,agent,step,test_id,avg_reward,std_reward
425,ma2c_nc,306720,-1,1725.2583843082623,94.37934796270368
426,ma2c_nc,307440,-1,1715.0954726831644,88.34568858485217
427,ma2c_nc,308160,-1,1723.4778601437376,100.28006611322633
428,ma2c_nc,308880,-1,1713.228970278037,92.1821159138346
429,ma2c_nc,309600,-1,1713.9732429197652,103.07125618057455
430,ma2c_nc,310320,-1,1728.7611092631228,99.03143566744899
431,ma2c_nc,311040,-1,1706.3613570469731,101.71936861463388
432,ma2c_nc,311760,-1,1712.6148744990626,95.93247537538669
433,ma2c_nc,312480,-1,1705.8520020555372,93.32537841727705
434,ma2c_nc,313200,-1,1738.1192781014174,101.04060701109924
435,ma2c_nc,313920,-1,1747.1206024280045,109.57765568054937
436,ma2c_nc,314640,-1,1727.553331442198,99.68100167030117
437,ma2c_nc,315360,-1,1717.2530027142445,94.96090058324945
438,ma2c_nc,316080,-1,1751.3071031927545,101.55719241645845
439,ma2c_nc,316800,-1,1720.1284345675745,100.58305666905537
440,ma2c_nc,317520,-1,1735.1974245098556,100.53684852839028
441,ma2c_nc,318240,-1,1720.1969350728853,114.3823379181467
442,ma2c_nc,318960,-1,1725.9477613608233,83.6618872000402
443,ma2c_nc,319680,-1,1722.7594354189498,91.94164316676127
444,ma2c_nc,320400,-1,1716.1476400280828,94.20338683990984
445,ma2c_nc,321120,-1,1728.6339146815044,106.06929040342145
446,ma2c_nc,321840,-1,1727.6243723511602,94.79072554465101
447,ma2c_nc,322560,-1,1710.781369805595,113.64955128847559
448,ma2c_nc,323280,-1,1701.766860176253,98.06628597938666
449,ma2c_nc,324000,-1,1736.216948696105,93.23885761916854
450,ma2c_nc,324720,-1,1719.8095426647794,105.12469183483701
451,ma2c_nc,325440,-1,1726.2968555020525,98.39611797985017
452,ma2c_nc,326160,-1,1728.4566311516696,100.1678492653345
453,ma2c_nc,326880,-1,1734.297873069291,105.83224323502226
454,ma2c_nc,327600,-1,1722.556084555024,101.75539908368742
455,ma2c_nc,328320,-1,1739.1950583554603,98.9213889135226
456,ma2c_nc,329040,-1,1715.8792718382947,104.25301129577583
457,ma2c_nc,329760,-1,1713.098139635952,93.8974405214136
458,ma2c_nc,330480,-1,1730.6980446004784,94.5778819068269
459,ma2c_nc,331200,-1,1711.2888374338102,93.91503580287247
460,ma2c_nc,331920,-1,1738.1587973923952,91.50835578395721
461,ma2c_nc,332640,-1,1726.5099298036296,107.82001529943287
462,ma2c_nc,333360,-1,1735.8726510562954,98.32655869483152
463,ma2c_nc,334080,-1,1714.088289328903,99.2537096683863
464,ma2c_nc,334800,-1,1714.2338185345386,121.87364675455477
465,ma2c_nc,335520,-1,1736.4865962851761,95.3772727682313
466,ma2c_nc,336240,-1,1725.9543876126804,84.36264569058952
467,ma2c_nc,336960,-1,1733.555965970641,98.70896411248437
468,ma2c_nc,337680,-1,1730.3659096568138,101.96099522937234
469,ma2c_nc,338400,-1,1744.0849366476086,89.24879736522202
470,ma2c_nc,339120,-1,1728.1513801312985,104.06957132010778
471,ma2c_nc,339840,-1,1711.8133440658949,100.84590690437015
472,ma2c_nc,340560,-1,1735.1195961931967,97.31087040222415
473,ma2c_nc,341280,-1,1728.8937630894432,95.1938219270667
474,ma2c_nc,342000,-1,1735.026977488627,109.03388198767611
475,ma2c_nc,342720,-1,1723.7574416687473,99.32125735504451
476,ma2c_nc,343440,-1,1745.9639740627388,86.18546419018688
477,ma2c_nc,344160,-1,1717.8742559933091,101.53606017439117
478,ma2c_nc,344880,-1,1722.0171193757378,97.55626290028002
479,ma2c_nc,345600,-1,1730.5632430620592,96.46325066646546
480,ma2c_nc,346320,-1,1747.0579002056152,88.76504726956622
481,ma2c_nc,347040,-1,1733.386492655666,99.94822516531214
482,ma2c_nc,347760,-1,1747.9273485895512,93.73618987921034
483,ma2c_nc,348480,-1,1737.5692452144601,91.47450161734864
484,ma2c_nc,349200,-1,1760.0277025083901,114.91558155395595
485,ma2c_nc,349920,-1,1731.2825648776948,104.10875312245683
486,ma2c_nc,350640,-1,1724.7575376890693,105.406209314339
487,ma2c_nc,351360,-1,1732.0465518183166,101.82748307456698
488,ma2c_nc,352080,-1,1730.1408152052495,94.20357994321647
489,ma2c_nc,352800,-1,1725.5401702266224,104.20120100270572
490,ma2c_nc,353520,-1,1718.8187711608202,111.5790678774428
491,ma2c_nc,354240,-1,1748.141335326787,104.41634700334916
492,ma2c_nc,354960,-1,1735.645422087542,92.56184238494595
493,ma2c_nc,355680,-1,1741.4257495200366,99.44871866329768
494,ma2c_nc,356400,-1,1730.9587776040478,104.62702151704357
495,ma2c_nc,357120,-1,1727.733430899139,104.38489599509579
496,ma2c_nc,357840,-1,1743.9379836622234,98.20380783672962
497,ma2c_nc,358560,-1,1741.7479390516557,100.01522203870597
498,ma2c_nc,359280,-1,1731.6762651405772,91.80321881930004
499,ma2c_nc,360000,-1,1727.3610118811303,100.68383224049512
500,ma2c_nc,360720,-1,1728.3715582403297,101.72791814663594
501,ma2c_nc,361440,-1,1740.7794994566034,90.51865297469949
502,ma2c_nc,362160,-1,1730.9779759641792,90.91771329099701
503,ma2c_nc,362880,-1,1731.5744380736246,83.6421520996758
504,ma2c_nc,363600,-1,1742.2257296728765,86.34166632558689
505,ma2c_nc,364320,-1,1744.7430878953123,96.0096016897141
506,ma2c_nc,365040,-1,1744.0862708548175,102.31753527335576
507,ma2c_nc,365760,-1,1746.3715454867927,93.1151807915032
508,ma2c_nc,366480,-1,1747.235724834812,92.92284841910008
509,ma2c_nc,367200,-1,1747.1721851601194,98.62849979626118
510,ma2c_nc,367920,-1,1731.939846037964,107.75521869866685
511,ma2c_nc,368640,-1,1743.113728446434,106.15799115866221
512,ma2c_nc,369360,-1,1736.5707664670558,112.8011797542798
513,ma2c_nc,370080,-1,1726.5435314028396,109.23735713145855
514,ma2c_nc,370800,-1,1743.512027409925,106.45532517747405
515,ma2c_nc,371520,-1,1750.3180287090966,95.71723038606714
516,ma2c_nc,372240,-1,1718.733607062814,109.6788134352091
517,ma2c_nc,372960,-1,1723.8802376135939,97.33521085289729
518,ma2c_nc,373680,-1,1740.158204303588,100.43348297900476
519,ma2c_nc,374400,-1,1740.0702522706042,91.46912077791066
520,ma2c_nc,375120,-1,1741.8247047325608,95.085628736453
521,ma2c_nc,375840,-1,1725.1860468925724,103.10868111898111
522,ma2c_nc,376560,-1,1742.2861499471358,95.62227490201386
523,ma2c_nc,377280,-1,1738.0668767032132,88.07379058701477
524,ma2c_nc,378000,-1,1733.8195440689265,87.65317579923462
525,ma2c_nc,378720,-1,1745.514884998002,110.38737813562906
526,ma2c_nc,379440,-1,1733.7513329449282,95.97206976049446
527,ma2c_nc,380160,-1,1745.3019514890714,97.30117033847557
528,ma2c_nc,380880,-1,1734.9797815085003,109.00084967580732
529,ma2c_nc,381600,-1,1733.7729451176524,97.75596186848847
530,ma2c_nc,382320,-1,1725.979361579271,99.14044432463544
531,ma2c_nc,383040,-1,1737.8857156816528,96.55796051138302
532,ma2c_nc,383760,-1,1733.8629998992262,92.28159515541921
533,ma2c_nc,384480,-1,1737.4791031933144,100.70708007601837
534,ma2c_nc,385200,-1,1756.5474265746132,114.38786325919722
535,ma2c_nc,385920,-1,1734.5581898818568,109.72982696471962
536,ma2c_nc,386640,-1,1751.2000383640554,103.93413875178874
537,ma2c_nc,387360,-1,1756.971293246792,96.68381830263606
538,ma2c_nc,388080,-1,1739.2626099474492,92.30139966881471
539,ma2c_nc,388800,-1,1748.403376887533,88.6789373819718
540,ma2c_nc,389520,-1,1752.1573930461725,100.49391419985719
541,ma2c_nc,390240,-1,1741.7495265562216,97.81469841487629
542,ma2c_nc,390960,-1,1745.658605191964,98.29592886340801
543,ma2c_nc,391680,-1,1741.0226835202536,111.81058115468264
544,ma2c_nc,392400,-1,1755.4652679027358,86.71328289277209
545,ma2c_nc,393120,-1,1724.0058835243115,90.61510639196118
546,ma2c_nc,393840,-1,1743.721853616658,100.83525215212921
547,ma2c_nc,394560,-1,1745.4416635883867,102.82227747323881
548,ma2c_nc,395280,-1,1750.5903981753024,92.35848274794176
549,ma2c_nc,396000,-1,1751.9062774929769,102.27761772378777
550,ma2c_nc,396720,-1,1762.1509025710286,104.69846718874459
551,ma2c_nc,397440,-1,1738.9748214697238,116.05197783061494
552,ma2c_nc,398160,-1,1745.7359957270216,102.87390202803024
553,ma2c_nc,398880,-1,1748.7442208348793,93.92075701876159
554,ma2c_nc,399600,-1,1742.6168251563925,102.94734766930758
555,ma2c_nc,400320,-1,1739.6018201215088,115.72299428283567
556,ma2c_nc,401040,-1,1745.3743082522055,108.3852263156786
557,ma2c_nc,401760,-1,1753.4789875636955,105.81512404561198
558,ma2c_nc,402480,-1,1730.0507992377718,106.42011892397251
559,ma2c_nc,403200,-1,1737.9781667579582,100.50990871621076
560,ma2c_nc,403920,-1,1748.5169086572016,107.1421634716217
561,ma2c_nc,404640,-1,1756.9296385342584,96.3440484109253
562,ma2c_nc,405360,-1,1758.9493598092936,103.4710987558971
563,ma2c_nc,406080,-1,1754.8724562588768,99.3545114135621
564,ma2c_nc,406800,-1,1754.3008900988827,96.46378569660466
565,ma2c_nc,407520,-1,1737.0139986097904,99.70587088441776
566,ma2c_nc,408240,-1,1730.0959661627085,92.60073963075386
567,ma2c_nc,408960,-1,1751.9466091048457,103.41387530462997
568,ma2c_nc,409680,-1,1742.7207518351058,110.43754459097696
569,ma2c_nc,410400,-1,1753.084857936944,98.08067020924946
570,ma2c_nc,411120,-1,1748.8298862229458,100.22605779962073
571,ma2c_nc,411840,-1,1752.6993336848261,110.86065668795561
572,ma2c_nc,412560,-1,1742.6311474897932,100.47628376477164
573,ma2c_nc,413280,-1,1736.2833848450246,108.44062599206035
574,ma2c_nc,414000,-1,1747.779666499126,96.36215846228525
575,ma2c_nc,414720,-1,1744.4358522369487,112.90799672423185
576,ma2c_nc,415440,-1,1752.9678236537738,100.39560524253763
577,ma2c_nc,416160,-1,1744.629917145332,99.37305090956104
578,ma2c_nc,416880,-1,1731.1761052686345,100.31476616073076
579,ma2c_nc,417600,-1,1744.4792112836415,101.74101298389792
580,ma2c_nc,418320,-1,1752.4501017347059,109.21614163965057
581,ma2c_nc,419040,-1,1759.1186036112983,97.03913832061835
582,ma2c_nc,419760,-1,1754.526479529722,102.56698008763037
583,ma2c_nc,420480,-1,1749.02355048522,105.76642070090834
584,ma2c_nc,421200,-1,1749.2928538052165,98.52859252954157
585,ma2c_nc,421920,-1,1729.9734638353025,110.063895560015
586,ma2c_nc,422640,-1,1759.5928987053248,98.98912661245714
587,ma2c_nc,423360,-1,1726.8985820182004,106.40627650346174
588,ma2c_nc,424080,-1,1766.8037859671167,95.46732012818823
589,ma2c_nc,424800,-1,1745.581830175467,100.88557617671557
590,ma2c_nc,425520,-1,1746.895070816934,105.709588043732
591,ma2c_nc,426240,-1,1767.6175424634605,96.03978039760493
592,ma2c_nc,426960,-1,1744.4133831014783,98.02741387917062
593,ma2c_nc,427680,-1,1756.1687633311692,87.67800660410568
594,ma2c_nc,428400,-1,1740.6263347193253,116.00415387750877
595,ma2c_nc,429120,-1,1757.6171851638976,113.6872709093028
596,ma2c_nc,429840,-1,1739.198940992995,92.56708503909981
597,ma2c_nc,430560,-1,1759.046242324797,95.5168987433262
598,ma2c_nc,431280,-1,1757.7061371285781,97.39472791048183
599,ma2c_nc,432000,-1,1741.5962276459427,103.3501250119903
600,ma2c_nc,432720,-1,1739.629942391686,102.00811831454568
601,ma2c_nc,433440,-1,1749.378190552072,102.32847994645421
602,ma2c_nc,434160,-1,1760.310266126782,85.44096640068531
603,ma2c_nc,434880,-1,1755.875713645748,100.88796376871227
604,ma2c_nc,435600,-1,1758.2924154326456,117.13616122978355
605,ma2c_nc,436320,-1,1763.0950937311632,100.17187975175699
606,ma2c_nc,437040,-1,1750.7632585060408,103.92774120406712
607,ma2c_nc,437760,-1,1739.451034177682,106.42035777590401
608,ma2c_nc,438480,-1,1741.262751961287,100.67259350574133
609,ma2c_nc,439200,-1,1733.5139178907655,113.22086868641051
610,ma2c_nc,439920,-1,1742.1231061696328,96.62782987153308
611,ma2c_nc,440640,-1,1752.1634935716665,91.57933331859391
612,ma2c_nc,441360,-1,1737.023414109177,105.0256297377128
613,ma2c_nc,442080,-1,1755.0394241440963,93.45603431246634
614,ma2c_nc,442800,-1,1746.485708211308,99.40406804352662
615,ma2c_nc,443520,-1,1737.4969538491,98.11077235706158
616,ma2c_nc,444240,-1,1735.7395771122483,85.75889600606172
617,ma2c_nc,444960,-1,1762.143669400905,98.66231585441257
618,ma2c_nc,445680,-1,1765.9957018905282,104.3928736484293
619,ma2c_nc,446400,-1,1740.2129932064925,108.86765518324111
620,ma2c_nc,447120,-1,1756.8969295977756,97.60823693256856
621,ma2c_nc,447840,-1,1747.067232694469,102.59588950143775
622,ma2c_nc,448560,-1,1748.6133158710109,88.02480632659447
623,ma2c_nc,449280,-1,1756.68458098507,102.5839572253029
624,ma2c_nc,450000,-1,1743.7332480639998,86.67227434796736
625,ma2c_nc,450720,-1,1764.3038020906117,95.63372668117181
626,ma2c_nc,451440,-1,1752.0101532913218,109.4154367470198
627,ma2c_nc,452160,-1,1755.4407256541597,102.55532915758948
628,ma2c_nc,452880,-1,1746.5732580282636,95.72392043660187
629,ma2c_nc,453600,-1,1755.5775805168992,97.82686424067714
630,ma2c_nc,454320,-1,1739.6127584621054,101.66236315163697
631,ma2c_nc,455040,-1,1754.5350401387996,93.32798236083948
632,ma2c_nc,455760,-1,1740.1252068875956,98.50261434212946
633,ma2c_nc,456480,-1,1748.3907959273001,107.07806631703156
634,ma2c_nc,457200,-1,1755.7642567853297,88.08931856926742
635,ma2c_nc,457920,-1,1745.8536507477718,101.40560856292396
636,ma2c_nc,458640,-1,1728.8366719565347,94.66448178567103
637,ma2c_nc,459360,-1,1751.7326216710635,96.28788676971034
638,ma2c_nc,460080,-1,1760.7476220603935,100.31371234618449
639,ma2c_nc,460800,-1,1742.2579611378153,95.17076180596733
640,ma2c_nc,461520,-1,1747.7280626731979,95.60799896109575
641,ma2c_nc,462240,-1,1757.0274713139238,104.3711326416801
642,ma2c_nc,462960,-1,1757.1952975522875,93.54370281781934
643,ma2c_nc,463680,-1,1762.6871476549245,112.97166816097928
644,ma2c_nc,464400,-1,1756.0288348869562,107.71181746709829
645,ma2c_nc,465120,-1,1757.2015617372053,97.2328086649843
646,ma2c_nc,465840,-1,1755.665104758558,99.0157328442892
647,ma2c_nc,466560,-1,1765.2084442571731,89.07442612720844
648,ma2c_nc,467280,-1,1755.894694251049,96.15629194346631
649,ma2c_nc,468000,-1,1755.4420245063266,95.18249912570414
650,ma2c_nc,468720,-1,1762.643404439083,98.69108934647372
651,ma2c_nc,469440,-1,1761.5620000308454,91.65504810956513
652,ma2c_nc,470160,-1,1759.9731170305602,105.95544273556486
653,ma2c_nc,470880,-1,1758.343449889331,100.36375537470344
654,ma2c_nc,471600,-1,1754.4966791188488,103.9468871667849
655,ma2c_nc,472320,-1,1747.861077843781,106.30457998751211
656,ma2c_nc,473040,-1,1741.6572541743533,107.20510197263867
657,ma2c_nc,473760,-1,1763.0394600374184,105.67611631814592
658,ma2c_nc,474480,-1,1749.9179580761333,106.25679946595402
659,ma2c_nc,475200,-1,1754.6811470435578,93.63616404821468
660,ma2c_nc,475920,-1,1742.0351024605113,110.87378836347092
661,ma2c_nc,476640,-1,1760.4418686752945,105.66938991116838
662,ma2c_nc,477360,-1,1748.9009643207055,99.4652997824485
663,ma2c_nc,478080,-1,1761.5963692908392,111.46076804532241
664,ma2c_nc,478800,-1,1739.6739823396808,96.03835429333425
665,ma2c_nc,479520,-1,1757.1332802341274,98.19733071119298
666,ma2c_nc,480240,-1,1750.519009768546,97.26232763297811
667,ma2c_nc,480960,-1,1754.3070876751274,110.03617489381402
668,ma2c_nc,481680,-1,1753.9929081256753,97.0705479079732
669,ma2c_nc,482400,-1,1749.8293137816875,104.87026873614315
670,ma2c_nc,483120,-1,1756.484560108252,116.2768773877579
671,ma2c_nc,483840,-1,1765.5737557733335,92.53400537896678
672,ma2c_nc,484560,-1,1742.0999281908705,98.52673797904636
673,ma2c_nc,485280,-1,1767.0109854431253,94.5914271428617
674,ma2c_nc,486000,-1,1749.372333187746,104.02420513797358
675,ma2c_nc,486720,-1,1748.9029976176694,103.95783376137753
676,ma2c_nc,487440,-1,1756.6659726537544,89.44057343290888
677,ma2c_nc,488160,-1,1745.6166487588466,114.26816301263885
678,ma2c_nc,488880,-1,1743.9567513691752,92.47748860319925
679,ma2c_nc,489600,-1,1752.3569837935288,100.92378328349398
680,ma2c_nc,490320,-1,1759.0869962575857,88.0597573561605
681,ma2c_nc,491040,-1,1751.8540858767021,103.2289539242154
682,ma2c_nc,491760,-1,1761.2955622160312,94.6911678388863
683,ma2c_nc,492480,-1,1751.3980628949862,102.16250437845582
684,ma2c_nc,493200,-1,1771.4041422479502,95.62606775201239
685,ma2c_nc,493920,-1,1744.697916343217,91.36705125644247
686,ma2c_nc,494640,-1,1762.7383602227408,96.36426044857548
687,ma2c_nc,495360,-1,1754.0376824955702,99.37273976076631
688,ma2c_nc,496080,-1,1746.529508705925,122.38370729826121
689,ma2c_nc,496800,-1,1751.0638614366653,107.67593984422315
690,ma2c_nc,497520,-1,1762.9533517022364,102.39875088834789
691,ma2c_nc,498240,-1,1750.7445439422056,103.42983378085007
692,ma2c_nc,498960,-1,1751.9541012092398,105.63033620593707
693,ma2c_nc,499680,-1,1751.1933671465758,91.00237285990471
694,ma2c_nc,500400,-1,1741.7496467918825,95.40412400196942
695,ma2c_nc,501120,-1,1758.4954236270937,106.52198292298544
696,ma2c_nc,501840,-1,1750.0732638260483,99.92762976233936
697,ma2c_nc,502560,-1,1761.345753370477,99.66163318359588
698,ma2c_nc,503280,-1,1761.9253323280614,113.97774685532184
699,ma2c_nc,504000,-1,1754.2522279223438,94.04115681913731
700,ma2c_nc,504720,-1,1741.4515722652743,114.89038703455309
701,ma2c_nc,505440,-1,1738.3444699187808,105.14625049452877
702,ma2c_nc,506160,-1,1759.285785279218,101.53911673721117
703,ma2c_nc,506880,-1,1765.6256922505395,95.90765221230697
704,ma2c_nc,507600,-1,1750.1313943199677,94.1508674670306
705,ma2c_nc,508320,-1,1767.9305504963786,99.43075228304434
706,ma2c_nc,509040,-1,1761.3135831699299,99.54798844038118
707,ma2c_nc,509760,-1,1734.9660559482882,97.25140702182568
708,ma2c_nc,510480,-1,1763.0296639938956,95.97740571099799
709,ma2c_nc,511200,-1,1764.7339314960227,96.39275269168567
710,ma2c_nc,511920,-1,1752.9375122839492,105.54836955195825
711,ma2c_nc,512640,-1,1754.2582319655485,105.92459861037987
712,ma2c_nc,513360,-1,1761.4753856884636,92.24823077681903
713,ma2c_nc,514080,-1,1755.598532961979,101.71250237885405
714,ma2c_nc,514800,-1,1763.7356013750857,101.96949494298885
715,ma2c_nc,515520,-1,1757.0676943331032,95.62140783202607
716,ma2c_nc,516240,-1,1763.6133335704567,102.32979154474329
717,ma2c_nc,516960,-1,1763.4213874458255,102.99850352830418
718,ma2c_nc,517680,-1,1762.2215359134254,99.60438285388935
719,ma2c_nc,518400,-1,1761.0179562864614,97.14049870800446
720,ma2c_nc,519120,-1,1760.8364485236211,106.24198604933954
721,ma2c_nc,519840,-1,1754.1705139104963,92.64859855457102
722,ma2c_nc,520560,-1,1753.2361199297425,112.85806937843583
723,ma2c_nc,521280,-1,1763.6060081505887,100.323567380479
724,ma2c_nc,522000,-1,1752.1741456879868,100.96823411077357
725,ma2c_nc,522720,-1,1755.0185196509929,118.45427841471054
726,ma2c_nc,523440,-1,1755.9171402166155,95.02778221096817
727,ma2c_nc,524160,-1,1756.1449265122762,95.86433918507107
728,ma2c_nc,524880,-1,1748.087778840866,101.29916478986159
729,ma2c_nc,525600,-1,1771.4785434166997,101.88601517428792
730,ma2c_nc,526320,-1,1752.054417452605,105.43711205359986
731,ma2c_nc,527040,-1,1763.3713681657016,98.06522452178119
732,ma2c_nc,527760,-1,1764.9931261387699,100.74185539352568
733,ma2c_nc,528480,-1,1772.4734592693005,107.24982317078671
734,ma2c_nc,529200,-1,1759.9895380893493,90.91423090444275
735,ma2c_nc,529920,-1,1759.0553453952316,103.99985375545613
736,ma2c_nc,530640,-1,1750.3979383959881,101.8050957891012
737,ma2c_nc,531360,-1,1758.6704738586589,94.10939252918682
738,ma2c_nc,532080,-1,1760.3147343767548,92.32414568660789
739,ma2c_nc,532800,-1,1768.1223544087627,111.93773931077989
740,ma2c_nc,533520,-1,1762.6113716385798,86.13135809227491
741,ma2c_nc,534240,-1,1754.9037090842812,102.67469624683112
742,ma2c_nc,534960,-1,1763.0931501091982,127.77285351009067
743,ma2c_nc,535680,-1,1757.536270905166,96.01036893835827
744,ma2c_nc,536400,-1,1763.3919820678452,93.97661269465415
745,ma2c_nc,537120,-1,1763.6642573672766,105.96744606397692
746,ma2c_nc,537840,-1,1755.4504463344697,105.75144517555199
747,ma2c_nc,538560,-1,1766.1599697983818,100.70967415864338
748,ma2c_nc,539280,-1,1780.5658435090995,108.34008688885116
749,ma2c_nc,540000,-1,1749.9709585690664,99.25516524645278
750,ma2c_nc,540720,-1,1765.2020379272917,106.52633786257988
751,ma2c_nc,541440,-1,1771.9948745122322,92.64219205359956
752,ma2c_nc,542160,-1,1754.363259860146,93.72537722053511
753,ma2c_nc,542880,-1,1737.7327822909215,96.95319855586037
754,ma2c_nc,543600,-1,1761.6100062064509,97.44477467808458
755,ma2c_nc,544320,-1,1747.790015930544,98.21091584396828
756,ma2c_nc,545040,-1,1771.170354811029,91.61633227872233
757,ma2c_nc,545760,-1,1754.09765169047,94.26885773361731
758,ma2c_nc,546480,-1,1764.097878819599,107.95269041572851
759,ma2c_nc,547200,-1,1774.2249987705336,93.68344030142826
760,ma2c_nc,547920,-1,1760.2140615870194,101.36157564106618
761,ma2c_nc,548640,-1,1754.743514281225,91.88528578245811
762,ma2c_nc,549360,-1,1743.056891486513,97.49704569902826
763,ma2c_nc,550080,-1,1767.4402582958285,100.55379545545497
764,ma2c_nc,550800,-1,1760.0371799247223,101.40492678537325
765,ma2c_nc,551520,-1,1745.005132166092,105.8848148902137
766,ma2c_nc,552240,-1,1766.280054847076,91.30851100207195
767,ma2c_nc,552960,-1,1751.3128366975366,105.71020411771384
768,ma2c_nc,553680,-1,1773.759424545953,107.54502835553807
769,ma2c_nc,554400,-1,1764.711179236673,94.98735427296992
770,ma2c_nc,555120,-1,1756.9480407145352,92.39352413037611
771,ma2c_nc,555840,-1,1768.855935441108,97.11340016015981
772,ma2c_nc,556560,-1,1760.0084693328881,95.87259025833428
773,ma2c_nc,557280,-1,1748.5889571268958,92.93406723542267
774,ma2c_nc,558000,-1,1759.864613738756,107.66395687395507
775,ma2c_nc,558720,-1,1744.4479371715538,107.51688685727231
776,ma2c_nc,559440,-1,1764.2232948871763,106.87958455194207
777,ma2c_nc,560160,-1,1749.7214355257934,106.97314531491116
778,ma2c_nc,560880,-1,1765.499493897672,99.33894126522974
779,ma2c_nc,561600,-1,1762.850172525429,91.65445403618264
780,ma2c_nc,562320,-1,1759.6838016126221,94.25824754012356
781,ma2c_nc,563040,-1,1768.883607406808,96.07477140179496
782,ma2c_nc,563760,-1,1759.9432817431846,102.02464431652827
783,ma2c_nc,564480,-1,1770.2661918194508,91.67785736006668
784,ma2c_nc,565200,-1,1772.3738522007554,89.75828810576435
785,ma2c_nc,565920,-1,1757.6306864040785,94.05019155896737
786,ma2c_nc,566640,-1,1758.6149224472451,102.42405602006848
787,ma2c_nc,567360,-1,1756.1905296260886,113.22027447121881
788,ma2c_nc,568080,-1,1756.4782424102066,98.98039153230462
789,ma2c_nc,568800,-1,1784.1602486955708,95.34299671560854
790,ma2c_nc,569520,-1,1765.87303158448,105.90782923416626
791,ma2c_nc,570240,-1,1771.1907449676396,102.48560277180235
792,ma2c_nc,570960,-1,1774.68270052965,104.89117514439322
793,ma2c_nc,571680,-1,1755.3715856619133,105.28047848930852
794,ma2c_nc,572400,-1,1738.9322483221933,102.35470656355275
795,ma2c_nc,573120,-1,1771.9030394660629,103.2455752783828
796,ma2c_nc,573840,-1,1754.4584688573823,97.70489242705924
797,ma2c_nc,574560,-1,1759.6808217568914,94.54582566230204
798,ma2c_nc,575280,-1,1764.713314886048,104.39396616548675
799,ma2c_nc,576000,-1,1783.9586064911625,102.16737423788418
800,ma2c_nc,576720,-1,1737.9789999128952,105.86028073865883
801,ma2c_nc,577440,-1,1768.3210966176787,95.92647114578196
802,ma2c_nc,578160,-1,1758.9359628532818,98.33333853807319
803,ma2c_nc,578880,-1,1757.546330705884,91.6014095597973
804,ma2c_nc,579600,-1,1747.5319053257,86.77358297126453
805,ma2c_nc,580320,-1,1760.7151256247475,103.95252900420492
806,ma2c_nc,581040,-1,1754.9530210576281,98.30313615381604
807,ma2c_nc,581760,-1,1758.2689695870235,102.93225492915126
808,ma2c_nc,582480,-1,1750.5408291918122,105.49944220585213
809,ma2c_nc,583200,-1,1746.089752255353,110.74064593928358
810,ma2c_nc,583920,-1,1757.872090476801,92.8548490805907
811,ma2c_nc,584640,-1,1752.2605357447467,101.04261138467469
812,ma2c_nc,585360,-1,1768.849389857761,93.13680621313144
813,ma2c_nc,586080,-1,1771.151454412858,89.81011364239154
814,ma2c_nc,586800,-1,1776.3691760945426,103.0929417773372
815,ma2c_nc,587520,-1,1751.4758554004022,114.59404810114512
816,ma2c_nc,588240,-1,1747.8301488281172,99.28839455777681
817,ma2c_nc,588960,-1,1759.4515008816404,111.54065049887528
818,ma2c_nc,589680,-1,1759.1659366199585,98.08860561681698
819,ma2c_nc,590400,-1,1772.0049094916114,95.50516427529452
820,ma2c_nc,591120,-1,1752.3059734178034,101.25629374948963
821,ma2c_nc,591840,-1,1760.2018856881677,95.64629489278522
822,ma2c_nc,592560,-1,1763.1329862907294,104.3237397509817
823,ma2c_nc,593280,-1,1768.9867467249248,93.54039295719232
824,ma2c_nc,594000,-1,1764.1218027218167,96.94299189650619
825,ma2c_nc,594720,-1,1753.6596733329538,108.12613893217497
826,ma2c_nc,595440,-1,1757.1483796237612,94.77435485010803
827,ma2c_nc,596160,-1,1762.0954027868436,104.15290514306807
828,ma2c_nc,596880,-1,1757.7904444261055,104.93651945517277
829,ma2c_nc,597600,-1,1757.0733098654684,83.30368258908416
830,ma2c_nc,598320,-1,1747.2506745664555,104.03247332597726
831,ma2c_nc,599040,-1,1757.6159470592306,101.47802619432912
832,ma2c_nc,599760,-1,1756.2923690367522,98.47831841249887
833,ma2c_nc,600480,-1,1776.5966078231615,99.35690843016017
834,ma2c_nc,601200,-1,1781.3467637997423,88.72255548104972
835,ma2c_nc,601920,-1,1740.0888409342695,111.30885152158478
836,ma2c_nc,602640,-1,1764.168708103582,104.2242944926155
837,ma2c_nc,603360,-1,1770.5064758390745,97.52057664855393
838,ma2c_nc,604080,-1,1769.1260280732483,115.8095587102598
839,ma2c_nc,604800,-1,1750.0401880396578,98.99632742774934
840,ma2c_nc,605520,-1,1759.9820679446934,87.47683640430292
841,ma2c_nc,606240,-1,1771.1372996898904,109.73614553317432
842,ma2c_nc,606960,-1,1766.1888442113866,99.87842001371834
843,ma2c_nc,607680,-1,1774.8995135168086,87.55730071150539
844,ma2c_nc,608400,-1,1766.382335669299,103.06453556141086
845,ma2c_nc,609120,-1,1760.1907297628243,106.58903052259811
846,ma2c_nc,609840,-1,1765.9351659223798,107.43269042745186
847,ma2c_nc,610560,-1,1751.9123289786698,103.30660335559482
848,ma2c_nc,611280,-1,1760.7575359771415,115.62962089011482
849,ma2c_nc,612000,-1,1768.4373027666006,96.2824234100094
850,ma2c_nc,612720,-1,1769.677842033333,106.0355504692094
