,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
222,ma2c_nc,160560,-1,0.3051053935540862,-0.26890824038960826,-0.24637391804964182,0.8203875519933364,0.11944801095857133
223,ma2c_nc,161280,-1,0.27681809909131644,-0.28260806019712925,-0.25569009577465496,0.8151162550631006,0.1130435669264073
224,ma2c_nc,162000,-1,0.29277780434499207,-0.281485581181174,-0.24957265590425873,0.8238360414304247,0.11875595781465009
225,ma2c_nc,162720,-1,0.2997356958869951,-0.2800866140285195,-0.24650067274252802,0.8263229826580425,0.11255528379637222
226,ma2c_nc,163440,-1,0.2894050963528654,-0.2794790148973156,-0.2525706165406262,0.8214547277908072,0.12624643035822386
227,ma2c_nc,164160,-1,0.2772301293220943,-0.2884130271723845,-0.25226342064206264,0.8179065771365414,0.11444507513481872
228,ma2c_nc,164880,-1,0.2988303201796823,-0.27936450330212104,-0.24814952957201186,0.8263443530538152,0.11815129993166247
229,ma2c_nc,165600,-1,0.28610866875762253,-0.27692939175784875,-0.24864913748766276,0.811687198003134,0.11897806203616997
230,ma2c_nc,166320,-1,0.29790354048084916,-0.27908451532586637,-0.246284912976291,0.8232729687830065,0.11687891543116273
231,ma2c_nc,167040,-1,0.30066572187531243,-0.26982580702343684,-0.24761471271435892,0.8181062416131081,0.11576575957050608
232,ma2c_nc,167760,-1,0.2951619071431717,-0.28181136453965094,-0.2474910769840162,0.8244643486668388,0.12027955665404574
233,ma2c_nc,168480,-1,0.2821907296228912,-0.28272041433794615,-0.2526538370504754,0.8175649810113127,0.1178498132324947
234,ma2c_nc,169200,-1,0.28782792025089526,-0.287511500120253,-0.24962511041394914,0.8249645307850973,0.12470720398610392
235,ma2c_nc,169920,-1,0.300124820718513,-0.27205882462032727,-0.24793417185101038,0.8201178171898508,0.10836840693147352
236,ma2c_nc,170640,-1,0.3128922607128595,-0.2644117466212758,-0.2447654979090675,0.8220695052432029,0.1128838257063471
237,ma2c_nc,171360,-1,0.3001039694511079,-0.27145437268844747,-0.24510350596008498,0.8166618480996404,0.12375207024604784
238,ma2c_nc,172080,-1,0.30232567712159386,-0.27509445574529223,-0.24889159639715067,0.8263117292640367,0.10907145917685326
239,ma2c_nc,172800,-1,0.2939393207712441,-0.27699802288021397,-0.25114256580572086,0.8220799094571788,0.125282860142019
240,ma2c_nc,173520,-1,0.2901855755984978,-0.27089195441062025,-0.249135323651302,0.81021285366042,0.10915297342570475
241,ma2c_nc,174240,-1,0.2926660802245905,-0.27561743627865454,-0.24693454575189347,0.8152180622551387,0.11004318011257753
242,ma2c_nc,174960,-1,0.29090718249755987,-0.27776274398478684,-0.24994702384880363,0.8186169503311505,0.10912283065856088
243,ma2c_nc,175680,-1,0.30321603242063516,-0.27198736948409863,-0.2508690812630731,0.8260724831678071,0.11427587701063789
244,ma2c_nc,176400,-1,0.28633262678203075,-0.2904559771250267,-0.2510950400255752,0.8278836439326327,0.12771282676665388
245,ma2c_nc,177120,-1,0.33481906142253093,-0.24459052042264443,-0.2459022286722682,0.8253118105174435,0.11445726282834269
246,ma2c_nc,177840,-1,0.3108788050505482,-0.2734407810553583,-0.24996327259440496,0.8342828587003115,0.10166228340648675
247,ma2c_nc,178560,-1,0.32124600864339464,-0.2556104325537624,-0.24725263290058466,0.8241090740977417,0.1215452700552559
248,ma2c_nc,179280,-1,0.3278021130786037,-0.25697501204460654,-0.2432981594333381,0.8280752845565483,0.1168397385945157
249,ma2c_nc,180000,-1,0.34415548529674655,-0.24509068643921528,-0.23998101203296313,0.8292271837689248,0.13344937328630854
250,ma2c_nc,180720,-1,0.299955752476772,-0.27488501827795675,-0.24742198597251408,0.8222627567272427,0.10768473598274302
251,ma2c_nc,181440,-1,0.3049226944442074,-0.2732377756847986,-0.24946200983947123,0.8276224799684773,0.11803691272882731
252,ma2c_nc,182160,-1,0.3369159558845479,-0.2436406037812144,-0.24090037691168092,0.8214569365774432,0.11118505098051752
253,ma2c_nc,182880,-1,0.2962321568859224,-0.2779335760947101,-0.25222956957999965,0.8263953025606322,0.1217229487414091
254,ma2c_nc,183600,-1,0.3274909858679627,-0.2622209709560924,-0.2484964441242067,0.8382084009482618,0.11981062477039515
255,ma2c_nc,184320,-1,0.341089508976913,-0.24546624654384483,-0.23752164314977814,0.8240773986705359,0.12327306656805354
256,ma2c_nc,185040,-1,0.3006732207729903,-0.2752774850148426,-0.24958587250388464,0.8255365782917174,0.11857220044646885
257,ma2c_nc,185760,-1,0.313267838960582,-0.261573948667821,-0.2477565105482485,0.8225982981766514,0.11546521751292013
258,ma2c_nc,186480,-1,0.3460530282572734,-0.24781549508533945,-0.23819620468303115,0.8320647280256439,0.1238298537146278
259,ma2c_nc,187200,-1,0.33297107367389844,-0.24571596848466473,-0.24082964061603676,0.8195166827745999,0.1095873873648327
260,ma2c_nc,187920,-1,0.3378476040395565,-0.24366013380015936,-0.24247189769287886,0.8239796355325949,0.12743779462593818
261,ma2c_nc,188640,-1,0.33781469355916954,-0.24627732490153317,-0.24193090452017582,0.8260229229808784,0.11733349356815134
262,ma2c_nc,189360,-1,0.3352766136784665,-0.24666126724248996,-0.24384160426644294,0.8257794851873994,0.11597737853720488
263,ma2c_nc,190080,-1,0.31839295345002344,-0.25956531225463386,-0.24669040393765043,0.8246486696423078,0.11154361503243145
264,ma2c_nc,190800,-1,0.30934239357849386,-0.2634820626360092,-0.24561407974585492,0.8184385359603581,0.11189436791399218
265,ma2c_nc,191520,-1,0.3342919567899027,-0.2479404071079385,-0.23983930728826044,0.8220716711861017,0.129912360556209
266,ma2c_nc,192240,-1,0.3129860764432917,-0.26514657975416644,-0.2474941713302668,0.825626827527725,0.1336528485681925
267,ma2c_nc,192960,-1,0.3226524484680213,-0.25713612723209445,-0.2475755837796635,0.8273641594797793,0.11817393423320517
268,ma2c_nc,193680,-1,0.3059610953714695,-0.2671651363250035,-0.24731540152628964,0.8204416332227626,0.11181206798725032
269,ma2c_nc,194400,-1,0.315236329763959,-0.26095223719858673,-0.24756721120673839,0.8237557781692841,0.10665309795138865
270,ma2c_nc,195120,-1,0.31586942177350696,-0.26214869392869705,-0.24513145276188897,0.823149568464093,0.12160586256480417
271,ma2c_nc,195840,-1,0.3232244326020862,-0.26272588466451896,-0.2493943963621368,0.8353447136287419,0.10902042653911362
272,ma2c_nc,196560,-1,0.306331950658683,-0.27009583233896384,-0.2470721295850864,0.8234999125827333,0.1151670887263168
273,ma2c_nc,197280,-1,0.3256079748604866,-0.25718061175601653,-0.24822580290077698,0.8310143895172801,0.11705864125632019
274,ma2c_nc,198000,-1,0.3129477079724995,-0.2584353119502951,-0.25038810855653765,0.8217711284793323,0.11597370354256871
275,ma2c_nc,198720,-1,0.3236307363840539,-0.26467860878042077,-0.24712462750626416,0.8354339726707388,0.1099609312351765
276,ma2c_nc,199440,-1,0.33788756970687206,-0.25095686957379604,-0.23797011607551033,0.8268145553561784,0.1260943226167083
277,ma2c_nc,200160,-1,0.3216919869103808,-0.2663267166783217,-0.24602712399074822,0.8340458275794507,0.1242141730098155
278,ma2c_nc,200880,-1,0.3229610976517634,-0.2605919335171197,-0.2451269145015913,0.8286799456704743,0.11814672775008665
279,ma2c_nc,201600,-1,0.29995491405694946,-0.27878212340377106,-0.24995944049321103,0.8286964779539316,0.10796035477733203
280,ma2c_nc,202320,-1,0.3008487444004411,-0.2694909075156812,-0.25100646552941375,0.821346117445536,0.10730652387742946
281,ma2c_nc,203040,-1,0.30561634257983394,-0.27369539627853834,-0.2530183113777922,0.8323300502361644,0.11829141735222022
282,ma2c_nc,203760,-1,0.3340712861916589,-0.25086426154888,-0.2456013043973298,0.8305368521378687,0.12602899228927814
283,ma2c_nc,204480,-1,0.3287011202329475,-0.2597452059685734,-0.24748464014511085,0.8359309663466318,0.12414411158021504
284,ma2c_nc,205200,-1,0.3224939278529163,-0.2563491588383329,-0.2451257434221752,0.8239688301134243,0.11633405574664488
285,ma2c_nc,205920,-1,0.3006536861128297,-0.26853371931339404,-0.24900662433680726,0.8181940297630311,0.10703924405978761
286,ma2c_nc,206640,-1,0.32726261412687574,-0.25274869034313285,-0.24176040357615297,0.8217717080461616,0.12437730197301247
287,ma2c_nc,207360,-1,0.3282126309738027,-0.25178817382016355,-0.24359028168403243,0.8235910864779986,0.10753215202957317
288,ma2c_nc,208080,-1,0.33191605873985036,-0.252461738890827,-0.2414455056169617,0.8258233032476391,0.12035174319339431
289,ma2c_nc,208800,-1,0.28763283386433514,-0.2769198855258856,-0.2553104300149857,0.8198631494052064,0.11612871714078425
290,ma2c_nc,209520,-1,0.3146581424587979,-0.25341885624238436,-0.2482769248610059,0.8163539235621882,0.1056393423298673
291,ma2c_nc,210240,-1,0.29650492776611964,-0.2871154190602681,-0.25525311658073885,0.8388734634071267,0.12087124393687163
292,ma2c_nc,210960,-1,0.3195231986431079,-0.2594503109066564,-0.24935892021237696,0.8283324297621413,0.11626827830977103
293,ma2c_nc,211680,-1,0.2926851238563233,-0.282837785792188,-0.24993608671286802,0.8254589963613793,0.13569672577289205
294,ma2c_nc,212400,-1,0.31640092392596975,-0.2682711875867085,-0.24797769155228283,0.8326498030649611,0.11916595735670074
295,ma2c_nc,213120,-1,0.34447359381341414,-0.24555556028808942,-0.2389106319412498,0.8289397860427534,0.12484059786733308
296,ma2c_nc,213840,-1,0.35880772008605644,-0.23347454567531709,-0.2382662263483673,0.8305484921097407,0.11838901933715333
297,ma2c_nc,214560,-1,0.29326147646442025,-0.2806829028668381,-0.25848718410082583,0.8324315634320842,0.10902051575684338
298,ma2c_nc,215280,-1,0.31021386123400657,-0.27154141202650317,-0.24860002629275352,0.8303552995532633,0.11775539993182683
299,ma2c_nc,216000,-1,0.2904136718788149,-0.2738772125450209,-0.2540633510593049,0.8183542354831407,0.10895424807036018
300,ma2c_nc,216720,-1,0.3546223685795066,-0.23208546597689697,-0.23802913685571123,0.8247369714121148,0.11792706608524672
301,ma2c_nc,217440,-1,0.3252068199180334,-0.2567669318759523,-0.24703761800338286,0.8290113697973686,0.10445873607660716
302,ma2c_nc,218160,-1,0.28263402196402404,-0.2970257565296706,-0.2539356461694903,0.8335954246631849,0.1159248723483181
303,ma2c_nc,218880,-1,0.319892041821252,-0.26563209988435027,-0.24820241689314101,0.8337265585987433,0.1104283223366444
304,ma2c_nc,219600,-1,0.3418910690011172,-0.24784201847411308,-0.242067156169819,0.8318002436450495,0.12620437555814662
305,ma2c_nc,220320,-1,0.3153617681582603,-0.26351473374419876,-0.2479146820361108,0.8267911839385699,0.11462453111815926
306,ma2c_nc,221040,-1,0.30481598622537687,-0.2654091246636507,-0.25433253059933075,0.8245576414883582,0.1043432644229903
307,ma2c_nc,221760,-1,0.3330050672188999,-0.25296043021578474,-0.2474013863284808,0.8333668837631655,0.1180203448252537
308,ma2c_nc,222480,-1,0.33220824669651333,-0.24373972507440836,-0.24159273872422504,0.8175407104951466,0.12430045562623158
309,ma2c_nc,223200,-1,0.3036448227022245,-0.2727043557472251,-0.25167232286951147,0.828021501318961,0.1098566281456787
310,ma2c_nc,223920,-1,0.2974044529644868,-0.2736938005354875,-0.25201947732525903,0.8231177308252332,0.10602930701327401
311,ma2c_nc,224640,-1,0.31170840678952766,-0.27077389748778147,-0.2502599579021453,0.8327422621794545,0.12364841159062828
312,ma2c_nc,225360,-1,0.3454832709603064,-0.24455381182552752,-0.24006573431732975,0.8301028171031637,0.13051443469655066
313,ma2c_nc,226080,-1,0.2855719777098828,-0.2900988947140662,-0.2545142937271048,0.8301851661510536,0.09999969707153233
314,ma2c_nc,226800,-1,0.3084260419543163,-0.26971877307637054,-0.251357487333841,0.8295023023645279,0.09779270543120475
315,ma2c_nc,227520,-1,0.3359595899216621,-0.2534997615497707,-0.24286880048875797,0.8323281519601907,0.12124677145295408
316,ma2c_nc,228240,-1,0.3117295681006428,-0.273795493581615,-0.24921189543603092,0.8347369571182888,0.1269680047456994
317,ma2c_nc,228960,-1,0.3353521496982545,-0.25737574748644665,-0.24659796354050845,0.8393258607252096,0.11057818198077511
318,ma2c_nc,229680,-1,0.31493866361707784,-0.2653607096257352,-0.24823527588851263,0.8285346491313257,0.10822351975529788
319,ma2c_nc,230400,-1,0.2987244483717506,-0.28109399102804067,-0.2535139678942732,0.8333324072940645,0.11593608978035247
320,ma2c_nc,231120,-1,0.30705365204138374,-0.275430354074383,-0.2533697285303505,0.8358537346461171,0.12215407450478774
321,ma2c_nc,231840,-1,0.3286147627066084,-0.25376931949667336,-0.247187805117524,0.8295718873208058,0.1307265767148774
322,ma2c_nc,232560,-1,0.326947729594227,-0.25512391080186003,-0.24705901250245532,0.8291306528985424,0.1259982975125683
323,ma2c_nc,233280,-1,0.33506601913770506,-0.2525929072876409,-0.24713184128689278,0.8347907677122388,0.12409702544639692
324,ma2c_nc,234000,-1,0.3056000811082684,-0.27474787338742873,-0.2528877279607938,0.8332356824564908,0.1110262712568051
325,ma2c_nc,234720,-1,0.3027695401643871,-0.2839285609603228,-0.2586211445902312,0.845319245714941,0.12146429343909006
326,ma2c_nc,235440,-1,0.3043063090961768,-0.27674314640193703,-0.25508225094044934,0.836131706438563,0.10709899759198939
327,ma2c_nc,236160,-1,0.3179384773198848,-0.27059644475456346,-0.2491166602051399,0.837651582279588,0.0999906691338093
328,ma2c_nc,236880,-1,0.2935380254865737,-0.2870439459566302,-0.25434116038452764,0.8349231318277314,0.11851675104502651
329,ma2c_nc,237600,-1,0.29400693599644934,-0.2770670845923312,-0.2542346989955249,0.8253087195843054,0.11756665805796744
330,ma2c_nc,238320,-1,0.29261397365630437,-0.2698390227683701,-0.2580393058389682,0.8204923022636428,0.1214810354717592
331,ma2c_nc,239040,-1,0.310193652368708,-0.27428259707153085,-0.2542799819851466,0.8387562314253855,0.11612991208565512
332,ma2c_nc,239760,-1,0.3171966496617439,-0.26150531682744005,-0.2502539487522994,0.8289559152414834,0.11045577522595777
333,ma2c_nc,240480,-1,0.29488953357273134,-0.27894840510364044,-0.25285480093824175,0.8266927396146136,0.12790795741759453
334,ma2c_nc,241200,-1,0.2972701922161962,-0.2755865699189299,-0.2521524461449504,0.8250092082800765,0.1009560339875785
335,ma2c_nc,241920,-1,0.35750166519678717,-0.2394028871743254,-0.23723746264835757,0.8341420150194702,0.11864686791896852
336,ma2c_nc,242640,-1,0.3251358566974703,-0.25948085108829094,-0.24415302169706693,0.8287697294828283,0.12369394449298937
337,ma2c_nc,243360,-1,0.30405178060486676,-0.28039166100883267,-0.2537003220906952,0.8381437637043945,0.1090415061285317
338,ma2c_nc,244080,-1,0.26256323815807914,-0.30242307441868577,-0.25915782284737643,0.8241441354241413,0.10936177743589434
339,ma2c_nc,244800,-1,0.3045203925748517,-0.270672500346594,-0.2508735396649265,0.8260664325863721,0.09868721553629799
340,ma2c_nc,245520,-1,0.34693590868282603,-0.24448346436245427,-0.243484249545774,0.8349036225910543,0.10225447653713778
341,ma2c_nc,246240,-1,0.29731794925524,-0.2799973293561409,-0.2546009435632938,0.8319162221746748,0.12163953708727065
342,ma2c_nc,246960,-1,0.3099635498072158,-0.2752182873163073,-0.2530743175473805,0.8382561546709036,0.12007292612776412
343,ma2c_nc,247680,-1,0.33625368896707547,-0.252735779087438,-0.24287393847327327,0.8318634065277867,0.13660697703706243
344,ma2c_nc,248400,-1,0.3276636681168454,-0.26137904724402217,-0.24631521529675746,0.8353579306576251,0.12080390050188544
345,ma2c_nc,249120,-1,0.30944444306852836,-0.2774002213639092,-0.25473581474199114,0.8415804791744287,0.11348039859690777
346,ma2c_nc,249840,-1,0.3155482099444039,-0.27061042732910395,-0.2454680343161249,0.8316266715896329,0.11387364359225943
347,ma2c_nc,250560,-1,0.3111448942719307,-0.2671682087056385,-0.2504915375052856,0.8288046404828547,0.10828054367672131
348,ma2c_nc,251280,-1,0.26342799211180074,-0.30289748874448275,-0.2651139931211193,0.8314394739774027,0.11144050818763357
349,ma2c_nc,252000,-1,0.2956957570801484,-0.27713674167274455,-0.25448191594852976,0.8273144147014228,0.1140788105145809
350,ma2c_nc,252720,-1,0.2828548220890209,-0.2931504251080698,-0.2589657985218652,0.8349710457189559,0.117876949119286
351,ma2c_nc,253440,-1,0.31238228465238693,-0.27372204573933545,-0.24914551538600008,0.8352498457777224,0.1276564623418357
352,ma2c_nc,254160,-1,0.2985236123469481,-0.28256772514973744,-0.2536627855998833,0.8347541230965687,0.11297735581536864
353,ma2c_nc,254880,-1,0.346967684205059,-0.25156946773220035,-0.23948598456048834,0.8380231364977477,0.105270733155908
354,ma2c_nc,255600,-1,0.2898266661079129,-0.277448531127119,-0.2537860700042325,0.8210612672392642,0.114326420173854
355,ma2c_nc,256320,-1,0.29129804707912105,-0.2872294299815983,-0.2554644002770677,0.833991877337787,0.11462898797720607
356,ma2c_nc,257040,-1,0.2865055840200762,-0.28755624361701254,-0.2567190981531579,0.8307809257902465,0.10877879755837275
357,ma2c_nc,257760,-1,0.31541261196815795,-0.2741508774327537,-0.25219225868178574,0.8417557480826973,0.11592677208505782
358,ma2c_nc,258480,-1,0.3205296629172603,-0.2664428311578982,-0.24390999479852837,0.8308824888736868,0.1259862806964904
359,ma2c_nc,259200,-1,0.3343392343841946,-0.2599007074462874,-0.2450437981585283,0.8392837399890103,0.1254745841125667
360,ma2c_nc,259920,-1,0.29926970855068685,-0.27965324021238214,-0.2569115269011451,0.8358344756642141,0.11156141302555106
361,ma2c_nc,260640,-1,0.32026945550395935,-0.26079132633926594,-0.24787241270362026,0.8289331945468456,0.11222415227570695
362,ma2c_nc,261360,-1,0.3166155729529067,-0.26415744989512013,-0.24772537446421972,0.8284983973122466,0.11260776135281346
363,ma2c_nc,262080,-1,0.2995193478210717,-0.28343613586599614,-0.25499436057878394,0.8379498442658517,0.10977800686295743
364,ma2c_nc,262800,-1,0.320345173496448,-0.2685616585631705,-0.25028838113924917,0.8391952131988676,0.11528762065329311
365,ma2c_nc,263520,-1,0.2833475169209224,-0.28214510709050306,-0.2596403866546763,0.8251330106661016,0.1168530583512428
366,ma2c_nc,264240,-1,0.2878817161974642,-0.2840399907725128,-0.26313638936255995,0.835058096332537,0.10252252242767647
367,ma2c_nc,264960,-1,0.33044161375261766,-0.26176134760246317,-0.2457109990181585,0.8379139603732395,0.11447291448531843
368,ma2c_nc,265680,-1,0.28985278897293104,-0.2860733981724033,-0.25343217236872284,0.8293583595140572,0.1297970316987977
369,ma2c_nc,266400,-1,0.34280945741990365,-0.24983581393474769,-0.24612317773454542,0.8387684490891968,0.1325560054964413
370,ma2c_nc,267120,-1,0.2942095518512823,-0.28600720326806467,-0.2558622404990522,0.8360789956183992,0.11983717602965978
371,ma2c_nc,267840,-1,0.3529269672466476,-0.24456156505867802,-0.24376667450332562,0.8412552068086512,0.13683089383796987
372,ma2c_nc,268560,-1,0.30003996786054854,-0.2837606728901661,-0.24844306316219417,0.8322437039129089,0.11621191386540114
373,ma2c_nc,269280,-1,0.31642535792009147,-0.2690696062922731,-0.25348839367747045,0.838983357889835,0.10386267672865819
374,ma2c_nc,270000,-1,0.2720474218485177,-0.30111474939689203,-0.26513877482392045,0.8383009460693301,0.1003033015257887
375,ma2c_nc,270720,-1,0.2881313718130514,-0.2952267840294238,-0.2567012779595947,0.8400594338020697,0.12250203295712908
376,ma2c_nc,271440,-1,0.32049878662623726,-0.2671309284407822,-0.24924791148459474,0.8368776265516144,0.10942757935019867
377,ma2c_nc,272160,-1,0.30714307057684,-0.27915723140822574,-0.2521441366105598,0.8384444385956255,0.11464007364830195
378,ma2c_nc,272880,-1,0.2686902588531971,-0.2919639932429965,-0.2610896360008157,0.8217438880970092,0.1152700880896394
379,ma2c_nc,273600,-1,0.3147248163659061,-0.27727512928057935,-0.24666461828616937,0.8386645639326546,0.1352983047164687
380,ma2c_nc,274320,-1,0.35743898799582263,-0.2444386654502752,-0.24078153858027565,0.8426591920263734,0.10291083389348411
381,ma2c_nc,275040,-1,0.30352206662429193,-0.2762094530479232,-0.25022031205507966,0.8299518317272947,0.11197831363796328
382,ma2c_nc,275760,-1,0.3122196497357829,-0.27110406110479984,-0.2545020009749399,0.8378257118155227,0.11832039769916446
383,ma2c_nc,276480,-1,0.34510739867132606,-0.24793855313135116,-0.23874223205476852,0.8317881838574459,0.1251730294394072
384,ma2c_nc,277200,-1,0.2843574491308555,-0.29024098185482905,-0.2558274563905722,0.8304258873762567,0.11834205156654173
385,ma2c_nc,277920,-1,0.29656904107946497,-0.28118250912361,-0.25702116809128933,0.8347727182943643,0.11870689383168562
386,ma2c_nc,278640,-1,0.32428150270173167,-0.26190995104022435,-0.25270319949819614,0.8388946532401521,0.1060505511154768
387,ma2c_nc,279360,-1,0.32978089805612504,-0.2627841803612813,-0.2481145802238471,0.8406796586412535,0.12057381004116187
388,ma2c_nc,280080,-1,0.33601080705652103,-0.25868964622386886,-0.24762069066918888,0.8423211439495788,0.1152999117305417
389,ma2c_nc,280800,-1,0.3362575013276026,-0.2551306855637916,-0.24352915996393804,0.834917346855332,0.10470376954411788
390,ma2c_nc,281520,-1,0.31539468057125875,-0.2632548067634732,-0.2489214006872746,0.8275708880220065,0.12486656747870081
391,ma2c_nc,282240,-1,0.2661908229320979,-0.3031784536631087,-0.2606454479967321,0.8300147245919387,0.09772757427499805
392,ma2c_nc,282960,-1,0.2649124773433664,-0.3003075717153055,-0.2607159928213405,0.8259360418800124,0.10429846844846907
393,ma2c_nc,283680,-1,0.3128766398426127,-0.2790838503098108,-0.2531231747238304,0.8450836648762539,0.11112547952468241
394,ma2c_nc,284400,-1,0.30024640289731014,-0.28372301118776616,-0.2551727382504737,0.8391421523355499,0.11352850780034075
395,ma2c_nc,285120,-1,0.32496654917612044,-0.2627994220187584,-0.2486282308695197,0.8363942020643986,0.13715882748622518
396,ma2c_nc,285840,-1,0.2955829450701747,-0.2811392392982932,-0.2569883761155148,0.8337105604839826,0.11827117888759416
397,ma2c_nc,286560,-1,0.2893258150009492,-0.291244029551044,-0.2550984866554925,0.8356683312074857,0.09671906623124073
398,ma2c_nc,287280,-1,0.2751684138176348,-0.3020921886727704,-0.25972355263753694,0.8369841551279421,0.10142442024502761
399,ma2c_nc,288000,-1,0.2832338597690814,-0.28740948761041607,-0.2564051873689682,0.8270485347484655,0.12433388823241037
400,ma2c_nc,288720,-1,0.30978151040229424,-0.27302635238739187,-0.25169754770701136,0.8345054104966975,0.115297532730836
401,ma2c_nc,289440,-1,0.3181190840989659,-0.27016296144857604,-0.25159309910810396,0.8398751446556458,0.1106737674021984
402,ma2c_nc,290160,-1,0.329652370676509,-0.25449176664901396,-0.24563785558854181,0.8297819929140647,0.12411769779991164
403,ma2c_nc,290880,-1,0.2902903657815615,-0.29214787447945145,-0.2585015425325939,0.8409397827936067,0.10223861365923331
404,ma2c_nc,291600,-1,0.3152574104860601,-0.27115635706798147,-0.2511680265189176,0.8375817940729592,0.11023831716296732
405,ma2c_nc,292320,-1,0.3405626145971176,-0.2536088255191316,-0.24618361036898145,0.8403550504852306,0.11734867556576978
406,ma2c_nc,293040,-1,0.29383054623756877,-0.285776347970902,-0.2544838155237001,0.8340907097321707,0.11011842212789084
407,ma2c_nc,293760,-1,0.28685399849832577,-0.28712377632686903,-0.25583355082646003,0.8298113256516548,0.13471777901298074
408,ma2c_nc,294480,-1,0.264083440574125,-0.30857762471665007,-0.26522296433238013,0.8378840296231551,0.11834538401279826
409,ma2c_nc,295200,-1,0.2978497562429434,-0.289050191525693,-0.2540841604761568,0.8409841082447932,0.12602931071346934
410,ma2c_nc,295920,-1,0.278250869108354,-0.299428457809755,-0.2659016477698857,0.8435809746879946,0.10493913964621193
411,ma2c_nc,296640,-1,0.3347570168863212,-0.25709872468730277,-0.2473887147541349,0.8392444563277588,0.11396162626929018
412,ma2c_nc,297360,-1,0.29211115444496616,-0.2873463188005265,-0.2524770562097264,0.8319345294552191,0.11477259175924277
413,ma2c_nc,298080,-1,0.32940664307433626,-0.26268211293999655,-0.2560422607731221,0.848131016787455,0.11402661580249644
414,ma2c_nc,298800,-1,0.2675997967575306,-0.3036831612793746,-0.2664073094917157,0.8376902675286207,0.10465006622504687
415,ma2c_nc,299520,-1,0.3005210609909423,-0.28645843958494066,-0.25965092539219914,0.846630425968082,0.11589780271680357
416,ma2c_nc,300240,-1,0.3000701343792647,-0.2842522315536613,-0.25608860221241586,0.8404109681453419,0.11832624383511392
417,ma2c_nc,300960,-1,0.29411170448873825,-0.28667235596159807,-0.25650768594058443,0.8372917463909206,0.10486817286283945
418,ma2c_nc,301680,-1,0.3032954106503382,-0.2770688638720888,-0.2526502406684714,0.8330145151908984,0.12788578778878731
419,ma2c_nc,302400,-1,0.3463788967198293,-0.2487204244465113,-0.2454550202795162,0.8405543414458568,0.1279320348935243
420,ma2c_nc,303120,-1,0.35506822914694314,-0.24500470939908314,-0.240240776825479,0.8403137153715053,0.10958908972971791
421,ma2c_nc,303840,-1,0.311044781317302,-0.27046932183115696,-0.24926176984877577,0.8307758729972348,0.120934095715996
422,ma2c_nc,304560,-1,0.30517951353400974,-0.27635583596462204,-0.2554009523391621,0.8369363018377939,0.10741936718328164
423,ma2c_nc,305280,-1,0.30576620514044,-0.2751379503311955,-0.25439694110143357,0.8353010965730691,0.11099381816976026
424,ma2c_nc,306000,-1,0.31699882001496216,-0.26586786555750247,-0.24668724780749812,0.8295539333799627,0.11623023924925331
425,ma2c_nc,306720,-1,0.3117459094841497,-0.2743481914864052,-0.2505157084296324,0.8366098094001874,0.12931336646667033
426,ma2c_nc,307440,-1,0.289256459311793,-0.28890259201922863,-0.26009642944374406,0.8382554807747655,0.10514203511072434
427,ma2c_nc,308160,-1,0.29787662887223454,-0.2858116656582825,-0.25696714932019976,0.8406554438507167,0.11590558480503715
428,ma2c_nc,308880,-1,0.3179561291862682,-0.2717656425174765,-0.25461938010545987,0.8443411518092044,0.1248953007798373
429,ma2c_nc,309600,-1,0.3106349507384762,-0.26643479912238077,-0.255327440063717,0.832397189924574,0.12508491134276278
430,ma2c_nc,310320,-1,0.28999735516739,-0.29172450138719264,-0.26193114084348385,0.8436529973980664,0.10933399702111869
431,ma2c_nc,311040,-1,0.29160652467418957,-0.2930903368230007,-0.25945975380247027,0.8441566152996605,0.12369935091172292
432,ma2c_nc,311760,-1,0.31542493691891144,-0.2726863866074734,-0.2537823688661159,0.8418936923925006,0.10042207662893035
433,ma2c_nc,312480,-1,0.3335684835740898,-0.261747799738072,-0.2440592015905754,0.8393754849027371,0.1221925332950559
434,ma2c_nc,313200,-1,0.3126832697987038,-0.2711268656156723,-0.24859159089764335,0.8324017263120194,0.12535419514043625
435,ma2c_nc,313920,-1,0.3126827646244733,-0.2744330863790506,-0.2541668689729474,0.8412827199764712,0.11245948368355488
436,ma2c_nc,314640,-1,0.26414357444806796,-0.31040706540102475,-0.2658849754809967,0.8404356153300896,0.10689113836523226
437,ma2c_nc,315360,-1,0.2942688273075715,-0.2862955862494974,-0.2542460709910891,0.8348104845481582,0.11409593054479183
438,ma2c_nc,316080,-1,0.3002542407949171,-0.27976059370278106,-0.2556317497648534,0.8356465842625516,0.09582049146604284
439,ma2c_nc,316800,-1,0.2801129840620088,-0.29338788251477943,-0.26238506541767825,0.8358859319944666,0.10883999174643444
440,ma2c_nc,317520,-1,0.3246950397400525,-0.2700040201576221,-0.2490952854698188,0.8437943453674933,0.11607151487322404
441,ma2c_nc,318240,-1,0.3228338413054493,-0.26500721372667263,-0.24267210635238326,0.8305131613845051,0.12198616795942774
442,ma2c_nc,318960,-1,0.27005795757624695,-0.30277866066160947,-0.2593014072134515,0.8321380254513078,0.1190665827229414
443,ma2c_nc,319680,-1,0.31286501407736167,-0.27854138106716675,-0.25615308852389645,0.8475594836684248,0.12435318224607984
