,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward
222,ma2c_nc,160560,-1,0.28427946249356606,-0.28708012862322246,-0.2510866404014997,0.8224462315182882,0.12418797774795419
223,ma2c_nc,161280,-1,0.27099008432096444,-0.29132240295328304,-0.25618050746442034,0.8184929947386678,0.1161706977597147
224,ma2c_nc,162000,-1,0.30955657920401947,-0.2683351925414926,-0.24594291290695455,0.8238346846524667,0.10545404644353673
225,ma2c_nc,162720,-1,0.2791779407843251,-0.29524899906731994,-0.25624504265828485,0.8306719825099299,0.10814302985592869
226,ma2c_nc,163440,-1,0.3085772241115266,-0.26776228586031026,-0.2483521980215393,0.8246917079933761,0.11001994033694064
227,ma2c_nc,164160,-1,0.3078714716965439,-0.2656866084925474,-0.249041169624741,0.8225992498138321,0.1087751228268373
228,ma2c_nc,164880,-1,0.2912064825885402,-0.2813464398533917,-0.24904989949871528,0.821602821940647,0.11897178739062512
229,ma2c_nc,165600,-1,0.2771539148508814,-0.2899556757393452,-0.25348907339582116,0.820598663986048,0.10599315339989387
230,ma2c_nc,166320,-1,0.3150669346721756,-0.2650108605576884,-0.24464685306922604,0.8247246482990901,0.12297130755318912
231,ma2c_nc,167040,-1,0.3152128189287008,-0.2661401136975707,-0.2450633197787562,0.8264162524050276,0.11617698026623369
232,ma2c_nc,167760,-1,0.3113178810412501,-0.26337694963761127,-0.24311583423415775,0.817810664913019,0.12736100767617822
233,ma2c_nc,168480,-1,0.2831468624363852,-0.287728365009314,-0.25179330863196936,0.8226685360776687,0.11177843346912525
234,ma2c_nc,169200,-1,0.284529577110921,-0.29333127715038704,-0.25395335000082647,0.8318142042621345,0.11064005668344842
235,ma2c_nc,169920,-1,0.2909433541100845,-0.2781751527376941,-0.2519990401414162,0.8211175469891947,0.11163405140919569
236,ma2c_nc,170640,-1,0.3133535110592382,-0.2649143303258603,-0.247729306113798,0.8259971474988965,0.11692624853214215
237,ma2c_nc,171360,-1,0.30352595247082714,-0.26799279479554483,-0.24709852761266937,0.8186172748790413,0.11450477621609703
238,ma2c_nc,172080,-1,0.32468691833973823,-0.25749557232113474,-0.2464179496079324,0.8286004402688055,0.11541182006311793
239,ma2c_nc,172800,-1,0.3099360307357865,-0.26304661433972626,-0.24772744995683596,0.8207100950323487,0.12342497133188478
240,ma2c_nc,173520,-1,0.35830831668344837,-0.23038557134276125,-0.24096913597157663,0.8296630239977861,0.11553169984992065
241,ma2c_nc,174240,-1,0.3129172928777594,-0.25839828699164763,-0.24292522400287248,0.8142408038722795,0.11060741466530916
242,ma2c_nc,174960,-1,0.2965444385690329,-0.2748199800182707,-0.24937954251111039,0.8207439610984141,0.1186270881264029
243,ma2c_nc,175680,-1,0.30366787453804417,-0.27598091373216566,-0.24971598546263812,0.829364773732848,0.11520867160866011
244,ma2c_nc,176400,-1,0.2985157494473988,-0.2791318492809374,-0.24961307063048538,0.8272606693588216,0.11040522403386539
245,ma2c_nc,177120,-1,0.31167120832591433,-0.2679493030071533,-0.25002319477542756,0.8296437061084952,0.11245167341333744
246,ma2c_nc,177840,-1,0.29813106734166944,-0.28036897749755046,-0.25036961243293376,0.8288696572721537,0.10470262391311642
247,ma2c_nc,178560,-1,0.30642390059931846,-0.2705880574240905,-0.25003445232654165,0.8270464103499503,0.12400646948219221
248,ma2c_nc,179280,-1,0.2958617811200443,-0.2761728649643436,-0.251378186051653,0.8234128321360408,0.1182420649665961
249,ma2c_nc,180000,-1,0.3164452444103528,-0.2635485727834989,-0.24327958454075496,0.8232734017346066,0.11617766111371369
250,ma2c_nc,180720,-1,0.3243980846845278,-0.2574233779358028,-0.24410915029631725,0.8259306129166478,0.13526637378533155
251,ma2c_nc,181440,-1,0.34194211176568856,-0.2580598164721714,-0.23847825924303917,0.838480187480899,0.12215436585059582
252,ma2c_nc,182160,-1,0.2931015040720454,-0.28260310978321374,-0.25152725439157547,0.8272318682468346,0.11619077220053645
253,ma2c_nc,182880,-1,0.3089853887597057,-0.26968801381241236,-0.24594191500853388,0.824615317580652,0.11563622974874009
254,ma2c_nc,183600,-1,0.31651723128747344,-0.26782159043394965,-0.25075114633736756,0.8350899680587905,0.11231123099098574
255,ma2c_nc,184320,-1,0.2905821363018451,-0.2789724482064927,-0.250090620759238,0.8196452052675757,0.13070894870085473
256,ma2c_nc,185040,-1,0.32672416112246566,-0.2523245594456519,-0.24391074845124422,0.8229594690193617,0.11927664588932724
257,ma2c_nc,185760,-1,0.3103284467309393,-0.2692004523623982,-0.2456709341420789,0.8251998332354163,0.11521492709923173
258,ma2c_nc,186480,-1,0.3094166311415466,-0.26603998700939746,-0.25142858886590247,0.8268852070168465,0.11132358511682501
259,ma2c_nc,187200,-1,0.2900146292203921,-0.28885737647563026,-0.2541027426511877,0.83297474834721,0.106819966180891
260,ma2c_nc,187920,-1,0.32596931036466664,-0.25667044568179936,-0.24351391675501155,0.8261536728014777,0.12038999852900023
261,ma2c_nc,188640,-1,0.31207054975614673,-0.26215538475270234,-0.24717248800554165,0.8213984225143908,0.11097265558818062
262,ma2c_nc,189360,-1,0.31715667494695465,-0.26180985061985096,-0.24291489136855432,0.8218814169353599,0.1260572189402243
263,ma2c_nc,190080,-1,0.31031436099307597,-0.2667732830384695,-0.24820084228380374,0.8252884863153491,0.11141357447979232
264,ma2c_nc,190800,-1,0.33626130080099004,-0.25181995866379836,-0.23972071931803507,0.8278019787828236,0.1127299179552497
265,ma2c_nc,191520,-1,0.31070389162759937,-0.263451414010891,-0.2471643611693623,0.8213196668078527,0.12968512691326214
266,ma2c_nc,192240,-1,0.3222625822201866,-0.2617911370965904,-0.24610546427827246,0.8301591835950494,0.1204989165378772
267,ma2c_nc,192960,-1,0.33901027587297305,-0.2417035012865626,-0.24148459865137906,0.8221983758109148,0.12183043379195324
268,ma2c_nc,193680,-1,0.2753370385526096,-0.2924322089612779,-0.2576277398823769,0.8253969873962644,0.10582742317403017
269,ma2c_nc,194400,-1,0.32612627397997385,-0.2579852535237978,-0.23952455507068693,0.8236360825744586,0.12213930493265343
270,ma2c_nc,195120,-1,0.3371189851517003,-0.2527770373975312,-0.2403446219576319,0.8302406445068635,0.12515470178478913
271,ma2c_nc,195840,-1,0.3107293090088596,-0.26385881839689024,-0.24785073945480035,0.8224388668605501,0.10695938901558565
272,ma2c_nc,196560,-1,0.2934283251623662,-0.28147049510526284,-0.2477615270092074,0.8226603472768363,0.11390133833370478
273,ma2c_nc,197280,-1,0.32619042059701175,-0.2544581985555368,-0.24248963538381274,0.8231382545363614,0.11998609039006203
274,ma2c_nc,198000,-1,0.29641918371829173,-0.2789597778287131,-0.24922498968625034,0.824603951233255,0.11926311783120233
275,ma2c_nc,198720,-1,0.2900156405510935,-0.2829226614541411,-0.2558113327134736,0.8287496347187082,0.11690811372719317
276,ma2c_nc,199440,-1,0.33064922518749157,-0.24867354924308277,-0.24479816409246802,0.8241209385230422,0.1216498839399974
277,ma2c_nc,200160,-1,0.3040628353068158,-0.27435872883159984,-0.2508967921482503,0.829318356286666,0.11314308692183571
278,ma2c_nc,200880,-1,0.2968150615632656,-0.2761255328969202,-0.2500565530160051,0.8229971474761909,0.11970144593171528
279,ma2c_nc,201600,-1,0.3112052271389656,-0.26188238878426984,-0.24841599515594293,0.8215036110791785,0.11699029151301302
280,ma2c_nc,202320,-1,0.3082300340411205,-0.27139779564651134,-0.2505935951521302,0.830221424839762,0.10469606369059216
281,ma2c_nc,203040,-1,0.30084399303488546,-0.2778282189535085,-0.25284028066003467,0.8315124926484286,0.12066126868699262
282,ma2c_nc,203760,-1,0.3311075656039563,-0.25417982364238756,-0.2441965847556498,0.8294839740019937,0.12143802891093355
283,ma2c_nc,204480,-1,0.3289138515415161,-0.2589532753833335,-0.24527511767382468,0.8331422445986743,0.12075290977676888
284,ma2c_nc,205200,-1,0.323983129508148,-0.2557207080779817,-0.24589134395569334,0.825595181541823,0.1044800684433611
285,ma2c_nc,205920,-1,0.30481664117336393,-0.2699245911699112,-0.250687434099599,0.825428666442874,0.10402964901781298
286,ma2c_nc,206640,-1,0.34895177548464956,-0.23458279150626218,-0.237805133013999,0.8213397000049107,0.12396432820790293
287,ma2c_nc,207360,-1,0.30846244697159464,-0.26664669944335345,-0.25163123119645003,0.8267403776113982,0.1145835512330268
288,ma2c_nc,208080,-1,0.3428153743742396,-0.2466402915675397,-0.24239631303856055,0.8318519789803399,0.12020162651558997
289,ma2c_nc,208800,-1,0.3322861867967722,-0.2478982392389727,-0.24898991595384387,0.8291743419895888,0.11474394084787179
290,ma2c_nc,209520,-1,0.3075976695079765,-0.27094662344906817,-0.24955540712137245,0.8280997000784172,0.10927393818101168
291,ma2c_nc,210240,-1,0.2950748615045939,-0.28465313690009275,-0.2612740372632827,0.8410020356679694,0.0998482281612374
292,ma2c_nc,210960,-1,0.302944655700356,-0.2774440473447385,-0.25234421081866826,0.8327329138637629,0.09938871581770314
293,ma2c_nc,211680,-1,0.3362861391072904,-0.2442479864013728,-0.24140168454389382,0.8219358100525571,0.12085393212145915
294,ma2c_nc,212400,-1,0.31216749647767617,-0.2742419493989954,-0.2547727316800924,0.8411821775567639,0.10473430486662473
295,ma2c_nc,213120,-1,0.31998703860321903,-0.26572984587823656,-0.25017295057743244,0.8358898350588879,0.11645769767425287
296,ma2c_nc,213840,-1,0.30554739580203066,-0.273262854578659,-0.25477089298660355,0.8335811433672933,0.10790892502312685
297,ma2c_nc,214560,-1,0.3305579474392885,-0.2590697910431494,-0.2439448572180009,0.8335725957004388,0.11056249584261787
298,ma2c_nc,215280,-1,0.3606313970641537,-0.23493413380250092,-0.2381097060227977,0.8336752368894522,0.11172202079490126
299,ma2c_nc,216000,-1,0.3041381269569619,-0.26498626407778975,-0.25041226136867495,0.8195366524034265,0.12194661538096904
300,ma2c_nc,216720,-1,0.3128857246676209,-0.26719262427514434,-0.2501926711120482,0.8302710200548133,0.1171686266158735
301,ma2c_nc,217440,-1,0.33913430195225513,-0.2542717495571628,-0.23895236094937394,0.8323584124587919,0.11503796115730304
302,ma2c_nc,218160,-1,0.3140819745493764,-0.26843942714320523,-0.2505534893075507,0.8330748910001324,0.10497060101616786
303,ma2c_nc,218880,-1,0.33509962162261303,-0.2571173124472349,-0.24829645266724285,0.8405133867370906,0.1027777966075385
304,ma2c_nc,219600,-1,0.3235681547008542,-0.25975967177919607,-0.245837043368327,0.8291648698483773,0.12150991076067237
305,ma2c_nc,220320,-1,0.3469551587976927,-0.23997810638486294,-0.24254925279806439,0.8294825179806201,0.12049212277270871
306,ma2c_nc,221040,-1,0.30932982992567853,-0.26821371839646363,-0.24989145447925482,0.827435002801397,0.12292609340224493
307,ma2c_nc,221760,-1,0.3060146951475175,-0.2647922408019202,-0.2521274494056682,0.8229343853551059,0.1158783714428476
308,ma2c_nc,222480,-1,0.33375267661298835,-0.2541375342685132,-0.2473211401234804,0.835211351004982,0.11014716356932262
309,ma2c_nc,223200,-1,0.2850145416694035,-0.28848150495665537,-0.2543092566128785,0.8278053032389374,0.12111559909312108
310,ma2c_nc,223920,-1,0.34648442022984766,-0.24842306153617713,-0.2406259018100008,0.8355333835760257,0.1206940588760337
311,ma2c_nc,224640,-1,0.2865654433163049,-0.2818677055037918,-0.25620773567692495,0.8246408844970216,0.10390627712911457
312,ma2c_nc,225360,-1,0.3159510237626558,-0.2660045266662474,-0.25045100026145406,0.8324065506903573,0.11350874861623478
313,ma2c_nc,226080,-1,0.3178893879297867,-0.27071734826293326,-0.2513895435706706,0.8399962797633905,0.1195699521950282
314,ma2c_nc,226800,-1,0.2901686019139414,-0.28311495161138844,-0.2616576659860828,0.8349412195114126,0.0994531617170855
315,ma2c_nc,227520,-1,0.29360235264788176,-0.27826319263471994,-0.2559197558648524,0.8277853011474542,0.11931026685923636
316,ma2c_nc,228240,-1,0.32751161558807423,-0.25273921015775536,-0.2430358663386624,0.8232866920844919,0.11695902803219527
317,ma2c_nc,228960,-1,0.31777009874085327,-0.2723045840371876,-0.25134749284767205,0.841422175625713,0.11204574863930479
318,ma2c_nc,229680,-1,0.28856254270933407,-0.2861054566245027,-0.25457548840048794,0.8292434877343248,0.10773059022971186
319,ma2c_nc,230400,-1,0.3237863764803433,-0.266328617359893,-0.24763170735234838,0.8377467011925847,0.12433763081609041
320,ma2c_nc,231120,-1,0.2863574135761637,-0.284822607679067,-0.24982027641840102,0.8210002976736317,0.1129431350691482
321,ma2c_nc,231840,-1,0.3057798795873165,-0.27599230196540114,-0.2557324934641886,0.8375046750169064,0.10886546369027343
322,ma2c_nc,232560,-1,0.30706536958181807,-0.27442111231482746,-0.2532755017350772,0.8347619836317228,0.10402638976687281
323,ma2c_nc,233280,-1,0.3230805464204136,-0.2622875712654514,-0.25329825863513195,0.8386663763209969,0.10874369810345773
324,ma2c_nc,234000,-1,0.31746228531556936,-0.27000172912307924,-0.2543775332336899,0.8418415476723383,0.11619436915813443
325,ma2c_nc,234720,-1,0.3409669876514238,-0.2494517797788713,-0.24296020700460982,0.8333789744349049,0.11991715111714005
326,ma2c_nc,235440,-1,0.3200565738576214,-0.26974512857253735,-0.24843281689593658,0.8382345193260954,0.11321911967834755
327,ma2c_nc,236160,-1,0.29846873325797324,-0.2756443132526382,-0.25382677864624015,0.8279398251568517,0.11631205374414995
328,ma2c_nc,236880,-1,0.3019788990141269,-0.2754193607487657,-0.25380353209047446,0.8312017918533671,0.10732618893662128
329,ma2c_nc,237600,-1,0.3204559851550454,-0.2660497653177268,-0.2453322033051047,0.831837953777877,0.11744057681099777
330,ma2c_nc,238320,-1,0.3233839647789266,-0.26423779741258063,-0.25153115087305417,0.8391529130645614,0.1043911030414292
331,ma2c_nc,239040,-1,0.31768191758612346,-0.2761127813961047,-0.24920090645140172,0.84299560543363,0.12340536195873601
332,ma2c_nc,239760,-1,0.29349575742952655,-0.28698530429546615,-0.2605183069387177,0.8409993686637105,0.12266913646396059
333,ma2c_nc,240480,-1,0.28349614615747043,-0.28292467607215827,-0.2595515501598996,0.8259723723895281,0.11624022603663357
334,ma2c_nc,241200,-1,0.3144272791304606,-0.2712845615187923,-0.25033918072610994,0.8360510213753628,0.10531646197774074
335,ma2c_nc,241920,-1,0.30868163930472625,-0.27332567115597745,-0.25248113006995904,0.8344884405306626,0.11854988559959286
336,ma2c_nc,242640,-1,0.3164957947932005,-0.2647687271067869,-0.24897078415716445,0.8302353060571518,0.11159655624823156
337,ma2c_nc,243360,-1,0.32936820634674846,-0.2602704173705912,-0.2447718010865011,0.8344104248038409,0.10921893975889595
338,ma2c_nc,244080,-1,0.3282541937644643,-0.2597124276931586,-0.2527445297296522,0.8407111511872751,0.10844805207109284
339,ma2c_nc,244800,-1,0.30634268725771824,-0.27621588316871104,-0.2497249724826884,0.8322835429091178,0.1066754334078308
340,ma2c_nc,245520,-1,0.3047302013945709,-0.2749604879773255,-0.25194233969454394,0.8316330290664404,0.1157759411254481
341,ma2c_nc,246240,-1,0.2985506685291705,-0.27621001119078076,-0.253309065294158,0.8280697450141092,0.12244051781121376
342,ma2c_nc,246960,-1,0.30283590300987157,-0.27543228549792664,-0.25638059550633513,0.8346487840141334,0.11303888359561698
343,ma2c_nc,247680,-1,0.2940851314960927,-0.27800800273566484,-0.25752005230377556,0.8296131865355332,0.1122222816833181
344,ma2c_nc,248400,-1,0.298933610284318,-0.27734276661651297,-0.25634129142101725,0.8326176683218482,0.10499033976085341
345,ma2c_nc,249120,-1,0.30652039798863595,-0.2732934190451702,-0.2521870496588312,0.8320008666926373,0.10628759665546703
346,ma2c_nc,249840,-1,0.283412696111992,-0.2833673697984578,-0.2583736826710841,0.8251537485815338,0.10034635273167991
347,ma2c_nc,250560,-1,0.2727477029180128,-0.2966424772161978,-0.25591099104966186,0.8253011711838724,0.10766500473785427
348,ma2c_nc,251280,-1,0.28699304958536237,-0.2863556625877405,-0.2581881052665611,0.8315368174396639,0.11929749144796277
349,ma2c_nc,252000,-1,0.32144805758626216,-0.2600041082914718,-0.2543199774704786,0.8357721433482126,0.11199765086477483
350,ma2c_nc,252720,-1,0.31102423464699347,-0.272449543389583,-0.25508357222555217,0.8385573502621285,0.11391929707688705
351,ma2c_nc,253440,-1,0.32353687625185773,-0.2732887015598867,-0.24832928738681254,0.845154865198557,0.12768459617446917
352,ma2c_nc,254160,-1,0.32753912103860244,-0.2682236760156603,-0.24397828943027236,0.839741086484535,0.11748497956155583
353,ma2c_nc,254880,-1,0.3102305331481497,-0.27740043709272016,-0.25519377677408506,0.8428247470149549,0.10806303722708938
354,ma2c_nc,255600,-1,0.2807773572912764,-0.2958320795249026,-0.26521745574260674,0.8418268925587857,0.10139252384329911
355,ma2c_nc,256320,-1,0.2959034804305077,-0.2815832395098502,-0.256717519567202,0.8342042395075601,0.11055722813837458
356,ma2c_nc,257040,-1,0.30433580698081114,-0.27566500995084914,-0.25075759635904465,0.8307584132907051,0.11913674585135957
357,ma2c_nc,257760,-1,0.3167663830786745,-0.27235578768584034,-0.25080591669031466,0.8399280874548295,0.11654036510748607
358,ma2c_nc,258480,-1,0.30254063832172723,-0.2785837863666408,-0.2536332667717432,0.8347576914601113,0.11264185494577332
359,ma2c_nc,259200,-1,0.3386109217622294,-0.25474659272014355,-0.246079091881268,0.839436606363641,0.10815178592824404
360,ma2c_nc,259920,-1,0.3435871692545117,-0.2494424952177719,-0.24065490716273213,0.8336845716350157,0.13379121424062637
361,ma2c_nc,260640,-1,0.3294662156919443,-0.257176910408676,-0.24629562096348342,0.8329387470641036,0.11044966814526863
362,ma2c_nc,261360,-1,0.2889076554351458,-0.2900729354170671,-0.2602515937438902,0.839232184596103,0.10392498003431998
363,ma2c_nc,262080,-1,0.2975388303845703,-0.27429425893896076,-0.2582731559972756,0.8301062453208068,0.09353577450456467
364,ma2c_nc,262800,-1,0.352747427779317,-0.23962993133678137,-0.24146703028535552,0.833844389401454,0.1166664525275291
365,ma2c_nc,263520,-1,0.3105030536419723,-0.27703718526676946,-0.25339581788962157,0.8409360567983634,0.11373548300237198
366,ma2c_nc,264240,-1,0.30796237425019984,-0.27908016509104083,-0.2506860209106134,0.8377285602518539,0.11156910269863946
367,ma2c_nc,264960,-1,0.2950220056664611,-0.28450236959043845,-0.25518296846673244,0.834707343723632,0.11351467842403991
368,ma2c_nc,265680,-1,0.2934223303344149,-0.28607083208319906,-0.2551964133471344,0.8346895757647484,0.11026735007742793
369,ma2c_nc,266400,-1,0.3262141604986575,-0.2635480673590229,-0.2503447123870598,0.8401069402447403,0.12462068503477668
370,ma2c_nc,267120,-1,0.27227244990091637,-0.2930204117824489,-0.2579630909126493,0.8232559525960145,0.11352614225654824
371,ma2c_nc,267840,-1,0.29934807607572067,-0.27614568732421096,-0.2547673772458054,0.830261140645737,0.11657786856832528
372,ma2c_nc,268560,-1,0.31877120958134986,-0.2708310292333651,-0.2498817865290227,0.8394840253437377,0.1173094775193246
373,ma2c_nc,269280,-1,0.28509716610494196,-0.2912386517065308,-0.2566595903174448,0.8329954081289175,0.10699345394267568
374,ma2c_nc,270000,-1,0.27735797722179056,-0.2944551890105404,-0.25396185076388744,0.8257750169962186,0.11224340629115698
375,ma2c_nc,270720,-1,0.29025606982071794,-0.2882456694249701,-0.25686825407661235,0.8353699933223004,0.11535291039315651
376,ma2c_nc,271440,-1,0.3124843687592746,-0.2764409320930855,-0.249756097549509,0.8386813984018692,0.12042218796606233
377,ma2c_nc,272160,-1,0.2921031255365458,-0.2866462412204115,-0.25803611365471446,0.8367854804116718,0.09868707751795326
378,ma2c_nc,272880,-1,0.3175634441754356,-0.27012407691569584,-0.24851406112634544,0.8362015822174769,0.1061857603595107
379,ma2c_nc,273600,-1,0.3075774943841886,-0.2730245691812479,-0.2562423020920533,0.8368443656574897,0.10686024692082706
380,ma2c_nc,274320,-1,0.30186794570966247,-0.2805419563874839,-0.24990940501270803,0.8323193071098544,0.11158673586615939
381,ma2c_nc,275040,-1,0.28751857995547947,-0.28896099605034997,-0.2587178376579316,0.8351974136637611,0.09626458639287705
382,ma2c_nc,275760,-1,0.27970051724720635,-0.29143394593440647,-0.2556146726970041,0.8267491358786171,0.11131440873685139
383,ma2c_nc,276480,-1,0.30980587905737256,-0.2748211753999852,-0.254372702510746,0.8389997569681038,0.11585123275845303
384,ma2c_nc,277200,-1,0.31396072984776896,-0.2703078841657737,-0.2527692207823541,0.837037834795897,0.1119219751232106
385,ma2c_nc,277920,-1,0.31236800814609494,-0.2778582875763544,-0.25262945489819444,0.8428557506206438,0.10721377649169636
386,ma2c_nc,278640,-1,0.2875626970279494,-0.2953028052240822,-0.25717705257521756,0.8400425548272491,0.10126863265102685
387,ma2c_nc,279360,-1,0.28827505746497356,-0.29063947266769447,-0.26108110857088357,0.8399956387035517,0.12860896180866035
388,ma2c_nc,280080,-1,0.3265342748060903,-0.2642231917723289,-0.2524021006726279,0.8431595672510471,0.10962860657261891
389,ma2c_nc,280800,-1,0.2970390430670397,-0.2900259504248355,-0.255703798033413,0.8427687915252882,0.10448765549542169
390,ma2c_nc,281520,-1,0.30953277915922706,-0.2780035071613165,-0.2528291277197136,0.8403654140402572,0.12361096631569352
391,ma2c_nc,282240,-1,0.342167665900639,-0.25939572881057515,-0.24367694528968428,0.8452403400008983,0.10406397880314855
392,ma2c_nc,282960,-1,0.31314019314053226,-0.27048475331881133,-0.24299511295074533,0.8266200594100888,0.11131865159514909
393,ma2c_nc,283680,-1,0.3182192108054538,-0.2630443531603659,-0.24981459079890744,0.8310781547647271,0.10068680963018749
394,ma2c_nc,284400,-1,0.28604605294770563,-0.2847022722257418,-0.2589967327358216,0.8297450579092691,0.11294132667930465
395,ma2c_nc,285120,-1,0.2814609875257196,-0.299924957716002,-0.2620964097078392,0.8434823549495607,0.11770625684478048
396,ma2c_nc,285840,-1,0.29860183918310373,-0.2881915084607557,-0.2556447783020061,0.8424381259458654,0.1239847411122301
397,ma2c_nc,286560,-1,0.26966535087028604,-0.29536884507175515,-0.26464860624586534,0.8296828021879066,0.10384387522901858
398,ma2c_nc,287280,-1,0.30190067515888896,-0.27898612502241527,-0.2521449594347921,0.8330317596160963,0.12385691777548284
399,ma2c_nc,288000,-1,0.28684212472101583,-0.2865163347631435,-0.25720721966225174,0.830565679146411,0.10715427369664628
400,ma2c_nc,288720,-1,0.25954374797652435,-0.3086238253810342,-0.2594162820945476,0.8275838554521062,0.1152386210966848
401,ma2c_nc,289440,-1,0.286991968994721,-0.2903690204948018,-0.2570080893448719,0.8343690788343947,0.10699116061979659
402,ma2c_nc,290160,-1,0.27042427070839653,-0.3004800900045726,-0.260988523310335,0.8318928840233042,0.1101572582291001
403,ma2c_nc,290880,-1,0.31655249861799156,-0.27195863644740337,-0.2515258005908075,0.8400369356562022,0.11453120708344305
404,ma2c_nc,291600,-1,0.31315087403206715,-0.2766667870887607,-0.25300382094550483,0.8428214820663325,0.11931032882373067
405,ma2c_nc,292320,-1,0.324989359969579,-0.2577455056227708,-0.25051522730438863,0.8332500928967383,0.10904105971873823
406,ma2c_nc,293040,-1,0.3277231572587444,-0.2627115641688919,-0.24998977749448426,0.8404244989221206,0.1260566857085909
407,ma2c_nc,293760,-1,0.29685778659405104,-0.28576990597104696,-0.25357421404697617,0.8362019066120742,0.12162752190626858
408,ma2c_nc,294480,-1,0.2889296308986677,-0.2874612341425507,-0.2591526560990294,0.8355435211402478,0.09934862168841636
409,ma2c_nc,295200,-1,0.297134505643563,-0.2835525807863449,-0.2598793568784452,0.8405664433083532,0.12682394415000225
410,ma2c_nc,295920,-1,0.2745808933553806,-0.2988143379262977,-0.2575408453377569,0.8309360766194351,0.11455700587809162
411,ma2c_nc,296640,-1,0.3038159494527542,-0.28338407161349366,-0.25296108681331275,0.8401611078795608,0.1087422634090536
412,ma2c_nc,297360,-1,0.30776674295150463,-0.278841514419903,-0.25195342432792783,0.8385616816993354,0.11561011120102378
413,ma2c_nc,298080,-1,0.31140814295186653,-0.2699612096787582,-0.2484370841453113,0.829806436775936,0.11706264238137559
414,ma2c_nc,298800,-1,0.26771953597762066,-0.2995040549303898,-0.2600962679271999,0.8273198588352105,0.11012693575300225
415,ma2c_nc,299520,-1,0.3072053890672999,-0.2732179818324967,-0.2456266029708319,0.8260499738706284,0.1278407486696061
416,ma2c_nc,300240,-1,0.30164958925242424,-0.28039293684635164,-0.25287380287250144,0.8349163289712774,0.12452020200251303
417,ma2c_nc,300960,-1,0.3393701206295059,-0.25665102156451747,-0.2424237828538759,0.8384449250478992,0.108626275660159
418,ma2c_nc,301680,-1,0.27257879278013675,-0.30801994142267547,-0.2617136222546489,0.8423123564574609,0.12074246488651996
419,ma2c_nc,302400,-1,0.32187620321225463,-0.26318828975352115,-0.24577715440061532,0.8308416473663911,0.10894279679337185
420,ma2c_nc,303120,-1,0.3125058052487977,-0.28027754756465684,-0.2501397560616538,0.8429231088751082,0.10423837000483893
421,ma2c_nc,303840,-1,0.2859807113891911,-0.2897549150043517,-0.2552281833133901,0.8309638097069327,0.11805673742559594
422,ma2c_nc,304560,-1,0.28647099052766534,-0.28746037783773765,-0.25811035368871604,0.832041722054119,0.12209938593057372
423,ma2c_nc,305280,-1,0.3098856077080567,-0.28202174651626977,-0.24991288967829514,0.8418202439026216,0.1267462888991312
424,ma2c_nc,306000,-1,0.25650625712297015,-0.3120604554512528,-0.25921878990692443,0.8277855024811475,0.10860574246578003
425,ma2c_nc,306720,-1,0.2688219037214031,-0.3077357096573301,-0.2645999021441084,0.8411575155228417,0.10861739826741444
426,ma2c_nc,307440,-1,0.3106424955156497,-0.27062882658970566,-0.25146275640522536,0.8327340785105807,0.1151445807714198
427,ma2c_nc,308160,-1,0.2932468985415285,-0.2802757239845934,-0.2547131682427099,0.8282357907688319,0.12900187819464837
428,ma2c_nc,308880,-1,0.28364854682909446,-0.29677466139549696,-0.2628880040880392,0.8433112123126307,0.104415720158382
429,ma2c_nc,309600,-1,0.29612251453437094,-0.28565064586298256,-0.2512248858846197,0.8329980462819732,0.11611508134613382
430,ma2c_nc,310320,-1,0.3135666499471582,-0.270630834312731,-0.2494934499803971,0.8336909342402864,0.12017071830905042
431,ma2c_nc,311040,-1,0.2735774130507356,-0.3034472422023336,-0.25517078206478516,0.8321954373178544,0.14195560153447104
432,ma2c_nc,311760,-1,0.2861902459033325,-0.2922577490123977,-0.2565824347700104,0.8350304296857407,0.10299447077514866
433,ma2c_nc,312480,-1,0.28804771453907524,-0.29081696542068786,-0.25844854465079964,0.8373132246105627,0.11159690373799205
434,ma2c_nc,313200,-1,0.3290435171448687,-0.26493654155232793,-0.24972255063981758,0.843702609337014,0.11942724477791489
435,ma2c_nc,313920,-1,0.31921596045131484,-0.2728851876869021,-0.24637571538823475,0.8384768635264517,0.12040344128373377
436,ma2c_nc,314640,-1,0.3265253135838316,-0.2663538141562212,-0.24644557426239883,0.8393247020024516,0.11909724739130535
437,ma2c_nc,315360,-1,0.31491595682234674,-0.2621222248409018,-0.24723219978319777,0.8242703814464464,0.13358602850394644
438,ma2c_nc,316080,-1,0.31017564596354735,-0.2742453470304654,-0.2532789827592484,0.8376999757532612,0.11205077486155497
439,ma2c_nc,316800,-1,0.30376678464073364,-0.28225609767327003,-0.25843583730245967,0.8444587196164633,0.08058968117396853
440,ma2c_nc,317520,-1,0.343596760566938,-0.2594235830431055,-0.24304610129282733,0.8460664449028708,0.12037300057691698
441,ma2c_nc,318240,-1,0.2864488358103059,-0.29962833472817485,-0.2570189211867381,0.8430960917252188,0.09833132380745246
442,ma2c_nc,318960,-1,0.3053151921123515,-0.2809897411233169,-0.25388450629299647,0.8401894395286648,0.11043715653549793
443,ma2c_nc,319680,-1,0.2944372633989582,-0.2891694060831149,-0.2614777267491999,0.845084396231273,0.11620564970168028
