,agent,step,test_id,avg_reward,avg_queue,std_queue,safety index,std_reward,number of accident
248,ia2c,179280,-1,-200.9663677778977,17.338,4.0023333333333335,-14.360503444456441,52.39696430331137,5
249,ia2c,180000,-1,-211.03560215505576,13.93388888888889,4.260222222222223,-15.449949104394463,51.66476075353194,4
250,ia2c,180720,-1,-217.9800280746462,15.784888888888888,4.335333333333334,-15.884180585242401,48.00542017702572,5
251,ia2c,181440,-1,-230.7157492462249,28.932555555555556,4.8581111111111115,-15.320208257955823,43.74840206763376,8
252,ia2c,182160,-1,-205.68568690087415,10.403555555555556,3.9863333333333335,-15.541879801198526,46.5126829287575,3
253,ia2c,182880,-1,-211.01076811107973,11.339555555555556,4.255888888888889,-15.711232366663527,44.38051355077633,3
254,ia2c,183600,-1,-209.9507878819189,13.774111111111111,4.126444444444444,-15.491223232636335,51.37580090373368,2
255,ia2c,184320,-1,-212.46934200529438,13.619111111111112,4.317,-15.56802308941833,43.590037224220424,5
256,ia2c,185040,-1,-208.65175234984062,12.671,4.179555555555556,-15.418519679428512,44.15587090772326,8
257,ia2c,185760,-1,-221.404657305151,16.317222222222224,4.496888888888889,-16.011854619403987,47.28164191632585,2
258,ia2c,186480,-1,-224.9523273305166,14.548777777777778,4.441111111111111,-16.599243844162775,50.31329847229135,2
259,ia2c,187200,-1,-210.5913258096858,12.007333333333333,4.129888888888889,-15.728510358746354,42.80229264850458,4
260,ia2c,187920,-1,-217.33016092539265,12.731444444444444,4.276,-16.18387164809482,44.29354798681398,2
261,ia2c,188640,-1,-214.20003286828037,19.626555555555555,4.367666666666667,-15.08968106460582,45.45451709411995,6
262,ia2c,189360,-1,-216.40062213010708,10.903888888888888,4.190555555555555,-16.35911776856626,41.58934657421683,1
263,ia2c,190080,-1,-211.0555056007489,12.148444444444445,4.220666666666666,-15.670039448963776,44.421702158765214,3
264,ia2c,190800,-1,-212.39266535435098,18.64022222222222,4.370222222222222,-15.005022090990652,54.35283622768192,6
265,ia2c,191520,-1,-214.3141533416995,11.861777777777778,4.167,-16.07823755639217,49.30283734575873,3
266,ia2c,192240,-1,-209.07938556469813,11.017333333333333,4.121666666666667,-15.68453855646981,42.36510433839598,4
267,ia2c,192960,-1,-209.3403319522339,14.523,4.222777777777778,-15.258955417445609,47.26239896953215,5
268,ia2c,193680,-1,-210.0393953603013,14.908222222222221,4.304,-15.20911731380791,42.883697624793164,2
269,ia2c,194400,-1,-210.6079879032702,14.139333333333333,4.302333333333333,-15.344532123660352,43.38351472056493,2
270,ia2c,195120,-1,-213.01015677300086,12.801111111111112,4.361777777777778,-15.659126788411198,41.02593847912556,4
271,ia2c,195840,-1,-201.20569977915045,13.948444444444444,4.114,-14.611725533470603,44.08184429083384,3
272,ia2c,196560,-1,-209.24501559555057,11.156555555555556,4.2028888888888885,-15.605957115110614,41.292321697259844,2
273,ia2c,197280,-1,-196.06716471614936,11.362666666666666,4.082111111111111,-14.388338693837156,38.500231546328116,5
274,ia2c,198000,-1,-221.05469298740815,14.07911111111111,4.365888888888889,-16.331669298740813,45.83886263316795,5
275,ia2c,198720,-1,-205.30607916677027,14.764333333333333,4.260777777777778,-14.793396805565914,54.48512251583202,4
276,ia2c,199440,-1,-214.64709804315783,12.102333333333334,4.165666666666667,-16.08880980431578,41.285192862332764,5
277,ia2c,200160,-1,-204.0653877634243,12.980666666666666,4.190777777777778,-14.917694331897986,44.68465311441595,4
278,ia2c,200880,-1,-205.91249684627073,20.087444444444444,4.193333333333333,-14.389171906849297,43.88718582191959,9
279,ia2c,201600,-1,-202.80568267835227,10.075,3.9645555555555556,-15.30851271227967,41.45938243217004,2
280,ia2c,202320,-1,-202.79265635497475,11.299666666666667,4.0568888888888885,-15.09241007994192,45.49133516217676,2
281,ia2c,203040,-1,-205.0866148291935,12.284333333333333,4.162222222222222,-15.118005927363795,47.01199727261058,5
282,ia2c,203760,-1,-213.14938725606243,14.770666666666667,4.355444444444444,-15.48242761449513,46.54649141741287,5
283,ia2c,204480,-1,-207.62182756172948,13.250222222222222,4.178888888888889,-15.258271645061834,43.32792040108404,6
284,ia2c,205200,-1,-211.98626690967737,25.27422222222222,4.415,-14.256204468745514,48.63953309277696,7
285,ia2c,205920,-1,-202.1441660579255,15.695222222222222,4.248777777777778,-14.39611660579255,42.06403894661338,7
286,ia2c,206640,-1,-214.87400092099958,11.628666666666666,4.300777777777777,-16.023755647655513,46.90958911083322,1
287,ia2c,207360,-1,-207.56449713609942,13.707333333333333,4.254555555555555,-15.131160824721059,40.7771301603663,7
288,ia2c,208080,-1,-215.36237644717127,11.969666666666667,4.320111111111111,-16.01915986693935,44.64599854395371,5
289,ia2c,208800,-1,-211.89469095911056,15.749555555555556,4.288,-15.326513540355501,42.524173140317096,3
290,ia2c,209520,-1,-205.4082865551661,13.095555555555556,4.153555555555555,-15.077717544405502,42.637829906439876,11
291,ia2c,210240,-1,-206.25779642560397,12.071666666666667,4.167333333333334,-15.251279642560396,41.99595535074945,5
292,ia2c,210960,-1,-213.9026937660361,12.085444444444445,4.156555555555555,-16.02516937660361,47.7054912722922,2
293,ia2c,211680,-1,-216.04656676769454,11.875666666666667,4.377,-16.040090010102787,42.651320176379286,4
294,ia2c,212400,-1,-214.23590512931963,10.715777777777777,4.1562222222222225,-16.195790512931968,44.71784162670972,1
295,ia2c,213120,-1,-214.93374693947388,12.223444444444445,4.119777777777778,-16.15125247172516,46.086368683072685,2
296,ia2c,213840,-1,-194.58301730055396,15.16688888888889,4.0457777777777775,-13.895835063388729,40.54329622953182,5
297,ia2c,214560,-1,-206.76352987658368,12.762666666666666,4.271333333333334,-15.128752987658372,43.71605244355007,5
298,ia2c,215280,-1,-222.0774053292615,26.188333333333333,4.847333333333333,-14.741573866259488,61.85131576240323,3
299,ia2c,216000,-1,-230.91771218179008,16.44311111111111,4.294777777777778,-17.152682329290116,46.364926634315204,6
300,ia2c,216720,-1,-210.0416517447677,11.735,4.090888888888889,-15.739776285587878,46.93722638850805,5
301,ia2c,217440,-1,-207.47892481518736,15.031222222222222,4.223222222222223,-15.02154803707429,43.75645298894957,5
302,ia2c,218160,-1,-200.6392451704509,10.720777777777778,3.9602222222222223,-15.031624517045087,40.93007854641876,5
303,ia2c,218880,-1,-220.30495733966924,12.784222222222223,4.318333333333333,-16.43374017841137,44.44983192630066,2
304,ia2c,219600,-1,-232.34432643412762,16.964,4.527222222222222,-17.010810421190538,47.49435466204043,4
305,ia2c,220320,-1,-223.22631545586287,14.521222222222223,4.325222222222222,-16.545287101141845,53.62926735006073,6
306,ia2c,221040,-1,-212.3662316917643,11.252666666666666,4.184555555555556,-15.926800946954211,44.17602821733057,1
307,ia2c,221760,-1,-213.50977356034377,14.695777777777778,4.3293333333333335,-15.552066244923264,48.412790907784114,5
308,ia2c,222480,-1,-207.57788798332285,13.481777777777777,4.240444444444444,-15.169166576110065,44.04316833032756,9
309,ia2c,223200,-1,-225.48634480111735,15.377555555555556,4.420333333333334,-16.590545591222842,42.53618499504985,7
310,ia2c,223920,-1,-215.59456679780877,11.406555555555556,4.301666666666667,-16.117134457558656,42.65124473559449,1
311,ia2c,224640,-1,-215.37816662830576,11.932777777777778,4.3453333333333335,-15.999205551719465,41.94076411388858,1
312,ia2c,225360,-1,-205.05116354431158,15.219777777777777,4.080666666666667,-14.902471909986712,51.66046806356757,7
313,ia2c,226080,-1,-221.68604249917942,12.99388888888889,4.508666666666667,-16.360548694362382,46.08908194015176,0
314,ia2c,226800,-1,-217.0349698625844,12.171777777777777,4.256777777777778,-16.229541430702884,41.70946177697998,3
315,ia2c,227520,-1,-203.18775946422264,11.163,4.156666666666666,-15.045809279755595,44.48601144703626,4
316,ia2c,228240,-1,-200.15762854595098,16.26888888888889,4.126555555555556,-14.262318410150653,47.8112420096229,3
317,ia2c,228960,-1,-204.56257719428945,11.413666666666666,4.085333333333334,-15.229557719428943,42.91359987090021,3
318,ia2c,229680,-1,-225.30811407403218,19.249333333333333,4.424888888888889,-16.180989185180994,48.022424644828384,2
319,ia2c,230400,-1,-202.49343345020574,23.873333333333335,4.456666666666667,-13.405343345020572,54.07073266589703,4
320,ia2c,231120,-1,-213.29102502687857,13.541666666666666,4.169666666666667,-15.80526916935452,48.58296473287389,6
321,ia2c,231840,-1,-212.46269208183503,11.523444444444445,4.196111111111111,-15.89781365262795,45.979203432549994,3
322,ia2c,232560,-1,-206.6866042024211,12.816444444444445,4.1034444444444444,-15.283571531353218,45.44883206874619,3
323,ia2c,233280,-1,-199.98589061672644,19.396,4.101,-13.957989061672642,46.47096985987727,3
324,ia2c,234000,-1,-203.79671985212536,10.99,4.153888888888889,-15.126783096323647,39.81136553374943,3
325,ia2c,234720,-1,-205.99991479996962,13.227,4.200444444444445,-15.076847035552518,42.61777419839336,3
326,ia2c,235440,-1,-206.96144314201058,13.804444444444444,4.315111111111111,-15.000588758645502,42.445061524522146,7
327,ia2c,236160,-1,-233.19169868156948,18.760555555555555,4.3068888888888885,-17.136225423712506,48.435430074114876,8
328,ia2c,236880,-1,-211.8960867751568,18.001333333333335,4.393222222222223,-14.996253121960125,55.67850556399996,2
329,ia2c,237600,-1,-205.9053729580341,12.106666666666667,4.173222222222222,-15.20664840691452,40.05399654524866,5
330,ia2c,238320,-1,-213.3414480566616,15.552222222222222,4.221777777777778,-15.557144805666157,42.12802300193118,7
331,ia2c,239040,-1,-225.82550006815865,12.941444444444445,4.395111111111111,-16.893294451260314,47.04828158152897,3
332,ia2c,239760,-1,-213.84002785981826,12.558666666666667,4.287333333333334,-15.840802785981825,44.58127047205516,4
333,ia2c,240480,-1,-209.964437001645,11.065888888888889,4.123777777777778,-15.766077033497833,42.097395867946666,3
334,ia2c,241200,-1,-203.31794481236867,11.614555555555556,4.115777777777778,-15.054561147903533,45.93245583965686,4
335,ia2c,241920,-1,-210.04688930412237,18.612333333333332,4.461555555555556,-14.68190004152335,50.77305948530356,3
336,ia2c,242640,-1,-212.38265381512343,12.042111111111112,4.258333333333334,-15.775720937067904,42.04445320248353,4
337,ia2c,243360,-1,-213.00010363280987,11.071,4.242333333333334,-15.950577029947654,44.071596135165116,1
338,ia2c,244080,-1,-217.16355683475837,17.119,4.461222222222222,-15.543233461253614,46.51283800931897,7
339,ia2c,244800,-1,-211.47149764804377,11.40088888888889,4.233555555555555,-15.773505320359936,47.017810189883214,2
340,ia2c,245520,-1,-209.94325672530124,19.384666666666668,4.419333333333333,-14.636525672530125,55.85630474190143,5
341,ia2c,246240,-1,-198.02914367707388,11.548444444444444,4.025555555555556,-14.62251436770739,43.80892491649957,1
342,ia2c,246960,-1,-214.2770676644067,13.915666666666667,4.265333333333333,-15.770806766440671,45.21431919954747,6
343,ia2c,247680,-1,-208.67246481244865,38.67633333333333,4.455666666666667,-12.543946481244863,47.76529819798324,6
344,ia2c,248400,-1,-220.97628776496174,12.664555555555555,4.387666666666667,-16.44350655427395,46.152949292672204,2
345,ia2c,249120,-1,-212.03209115493567,12.161,4.288333333333333,-15.698775782160235,41.19620569010662,4
346,ia2c,249840,-1,-212.10525492957476,10.78,4.162111111111111,-15.970414381846359,42.57581650451112,1
347,ia2c,250560,-1,-217.2908274289799,14.393777777777778,4.1481111111111115,-16.141593854009102,45.124137040964264,7
348,ia2c,251280,-1,-212.66268611282527,10.657111111111112,4.100333333333333,-16.100224166838085,44.14948214411118,2
349,ia2c,252000,-1,-215.29137638194115,19.329333333333334,4.498888888888889,-15.09731541597189,47.12169512883803,3
350,ia2c,252720,-1,-218.37556549037876,12.294444444444444,4.433666666666666,-16.174445437926767,41.57024315507517,4
351,ia2c,253440,-1,-209.63003003961228,11.639888888888889,4.119,-15.68001411507234,41.236794088732466,5
352,ia2c,254160,-1,-209.59839014615406,11.967777777777778,4.244666666666666,-15.51839457017096,40.75527386315853,6
353,ia2c,254880,-1,-208.1563186553419,11.376888888888889,4.118222222222222,-15.55972075442308,41.727307872197784,6
354,ia2c,255600,-1,-217.04722179301098,13.649666666666667,4.332333333333334,-16.0074221793011,42.44704311436383,4
355,ia2c,256320,-1,-205.9568508981446,17.490555555555556,4.35,-14.496629534258904,47.02459536204349,3
356,ia2c,257040,-1,-217.13383186225644,12.766555555555556,4.298777777777778,-16.13794985289231,44.66385525567247,3
357,ia2c,257760,-1,-211.8317174566788,12.289888888888889,4.1401111111111115,-15.814071745667878,42.73329639232206,2
358,ia2c,258480,-1,-206.92111977433962,15.829222222222223,4.255,-14.85418975521174,43.6093471037146,7
359,ia2c,259200,-1,-213.61241426637497,12.690555555555555,4.156444444444444,-15.935741426637497,46.57515146066316,3
360,ia2c,259920,-1,-215.1450092200378,19.169666666666668,4.4222222222222225,-15.175312033114887,57.89138218690355,5
361,ia2c,260640,-1,-214.23606970278544,13.047333333333333,4.183222222222223,-15.935651414722994,42.565900077822036,5
362,ia2c,261360,-1,-205.2927635057763,11.774555555555555,4.180777777777778,-15.171043017244296,39.12606879130508,7
363,ia2c,262080,-1,-204.0744410162493,11.185555555555556,4.147777777777778,-15.141110768291595,44.41584008742578,3
364,ia2c,262800,-1,-215.11786168362775,11.749,4.299666666666667,-16.037219501696107,43.1901639989756,2
365,ia2c,263520,-1,-200.29311976633028,13.551444444444444,4.164,-14.510167532188587,45.65079707405391,5
366,ia2c,264240,-1,-223.81520009736334,11.698777777777778,4.350888888888889,-16.860753343069668,44.968626422603904,1
367,ia2c,264960,-1,-211.77513428544464,10.723888888888888,4.082222222222223,-16.022902317433353,45.07752022660975,3
368,ia2c,265680,-1,-216.6313669248328,11.033555555555555,4.2236666666666665,-16.33611447026106,47.29832544914959,2
369,ia2c,266400,-1,-201.78231077654118,12.133444444444445,4.166888888888889,-14.797997744320789,42.55788714640209,3
370,ia2c,267120,-1,-220.48091586855273,12.258444444444445,4.343,-16.479247142410827,44.58775533966735,2
371,ia2c,267840,-1,-209.28012521698284,10.67,4.097111111111111,-15.763901410587174,41.60353015093739,3
372,ia2c,268560,-1,-214.93461991573662,48.43644444444445,4.441666666666666,-12.20815088046255,43.21220272809184,5
373,ia2c,269280,-1,-201.357700097126,15.549666666666667,4.214,-14.366803343045936,42.769045220750364,6
374,ia2c,270000,-1,-209.65987831875876,15.349666666666666,4.3276666666666666,-15.103354498542547,44.85338279945544,7
375,ia2c,270720,-1,-212.05475140138776,11.938888888888888,4.227444444444444,-15.784141806805442,41.592087715334955,5
376,ia2c,271440,-1,-210.01761835707626,13.717,4.276555555555555,-15.353506280152068,42.05715911858986,5
377,ia2c,272160,-1,-224.153434810131,12.131666666666666,4.356222222222223,-16.84595459212421,45.60870931886168,3
378,ia2c,272880,-1,-213.54209989946818,12.50511111111111,4.1867777777777775,-15.91692110105793,46.991193899348396,3
379,ia2c,273600,-1,-220.68905553528344,17.365222222222222,4.564666666666667,-15.767716664639456,49.47831284022695,2
380,ia2c,274320,-1,-223.7097166130151,22.431333333333335,4.627555555555555,-15.500282772412623,53.59361432432211,4
381,ia2c,275040,-1,-207.39859110770263,14.87,4.130888888888889,-15.121970221881377,48.970384544669365,6
382,ia2c,275760,-1,-208.77648894916933,11.901111111111112,4.211333333333333,-15.47620445047249,41.697441932112675,4
383,ia2c,276480,-1,-217.14309994829472,11.601777777777778,4.266666666666667,-16.28746555038503,49.74726287467434,1
384,ia2c,277200,-1,-214.60726152212382,16.212222222222223,4.365333333333333,-15.474170596656826,53.739991490775246,6
385,ia2c,277920,-1,-207.6625091907954,11.826333333333332,4.193777777777778,-15.389839807968428,41.695482304423805,2
386,ia2c,278640,-1,-212.73865851937407,20.352777777777778,4.542666666666666,-14.695921407492968,51.273642310349096,4
387,ia2c,279360,-1,-219.83661821803906,17.054111111111112,4.262444444444444,-16.015806266248347,49.02149166788665,5
388,ia2c,280080,-1,-210.53689479538986,11.245111111111111,4.177777777777778,-15.751400590650096,46.25688211350619,1
389,ia2c,280800,-1,-202.87641429425284,15.870666666666667,4.282111111111111,-14.418463651647507,43.66297520572316,7
390,ia2c,281520,-1,-216.20416283639983,11.611888888888888,4.267,-16.192227394751097,44.23393382084141,2
391,ia2c,282240,-1,-196.34898831803463,13.974333333333334,3.991,-14.246465498470132,51.603876870463594,2
392,ia2c,282960,-1,-212.34602255419392,13.426222222222222,4.268888888888889,-15.62309114430828,47.07387672051785,3
393,ia2c,283680,-1,-208.36308137218083,11.667555555555555,4.204444444444444,-15.465108137218085,44.1757519534027,3
394,ia2c,284400,-1,-211.6597570770417,11.129222222222221,4.135777777777778,-15.917275707704167,42.54345422120602,2
395,ia2c,285120,-1,-210.1268315250882,11.165,4.1963333333333335,-15.699849819175485,42.43795247158474,1
396,ia2c,285840,-1,-223.05705608412612,12.246444444444444,4.3148888888888886,-16.766172275079274,47.866388637087454,4
397,ia2c,286560,-1,-217.89203742854943,12.267111111111111,4.233,-16.32949263174383,44.987129633802745,5
398,ia2c,287280,-1,-218.9484634957902,12.405666666666667,4.454111111111111,-16.20016857180124,43.162621644255054,3
399,ia2c,288000,-1,-214.34980992598884,13.410555555555556,4.283111111111111,-15.810814325932217,45.406520979960675,4
400,ia2c,288720,-1,-226.62340730791203,23.965666666666667,4.612777777777778,-15.652996286346761,49.98256597102448,7
401,ia2c,289440,-1,-208.92177587655647,13.876222222222221,4.255222222222222,-15.2493331432112,44.09829415119028,5
402,ia2c,290160,-1,-214.3076906598473,11.323666666666666,4.187222222222222,-16.11118017709584,44.28205902585599,2
403,ia2c,290880,-1,-213.13696876288677,11.904,4.206,-15.91729687628868,43.80706464860074,5
404,ia2c,291600,-1,-208.43384280663238,15.742333333333333,4.288555555555556,-14.980595391774353,51.83390432488472,4
405,ia2c,292320,-1,-213.8398765339946,11.15611111111111,4.252555555555555,-16.015820986732795,47.19682104631804,1
406,ia2c,293040,-1,-201.94796711357947,10.037333333333333,3.9506666666666668,-15.240396711357947,43.99986296068465,4
407,ia2c,293760,-1,-212.20803521658223,10.748777777777779,4.1513333333333335,-15.994592410547112,42.15518149096556,2
408,ia2c,294480,-1,-214.28015073310854,14.643333333333333,4.2845555555555555,-15.679126184421966,45.07492153662186,6
409,ia2c,295200,-1,-219.84878453870041,13.190222222222221,4.4061111111111115,-16.25974512053671,43.70369389408869,4
410,ia2c,295920,-1,-231.09627185574843,15.05,4.346666666666667,-17.257960518908174,47.60833586416947,6
411,ia2c,296640,-1,-209.31538749083128,16.42588888888889,4.332333333333334,-14.956616526860909,41.945799306025776,5
412,ia2c,297360,-1,-218.48242810283975,11.878111111111112,4.2651111111111115,-16.395320588061754,45.88426705777098,6
413,ia2c,298080,-1,-202.8595986039532,12.850444444444445,4.217666666666666,-14.783248749284212,42.92393077477865,2
414,ia2c,298800,-1,-216.312849658521,14.89011111111111,4.196888888888889,-15.945384965852103,49.587772565887526,4
415,ia2c,299520,-1,-213.4431946319671,11.719666666666667,4.263333333333334,-15.909019463196707,39.9284209201787,2
416,ia2c,300240,-1,-217.44143349638122,11.881555555555556,4.3372222222222225,-16.21876557186035,47.422532789571704,2
417,ia2c,300960,-1,-199.56250003876647,12.851888888888888,4.075888888888889,-14.595172226098864,42.06546225871034,3
418,ia2c,301680,-1,-211.1389546807292,11.614333333333333,4.187666666666667,-15.764795468072919,42.83065501608384,3
419,ia2c,302400,-1,-214.03855921764824,12.009555555555556,4.244222222222223,-15.958678143987047,45.46434243230219,5
420,ia2c,303120,-1,-208.35883169216982,11.437888888888889,4.141666666666667,-15.550427613661427,44.083101469058334,7
421,ia2c,303840,-1,-228.49278786647207,12.879555555555555,4.516222222222222,-17.045101008869434,46.43129898879316,2
422,ia2c,304560,-1,-211.66713977920767,10.402222222222223,4.102111111111111,-16.02438064458743,41.89440119619928,1
423,ia2c,305280,-1,-206.80885016599086,25.289,4.3116666666666665,-13.84031834993242,54.74466851959043,7
424,ia2c,306000,-1,-217.78612714986144,11.787555555555555,4.3164444444444445,-16.283412714986145,43.978165438762005,1
425,ia2c,306720,-1,-217.80919727393598,11.046222222222223,4.178888888888889,-16.49740861628249,46.091816306597565,2
426,ia2c,307440,-1,-210.5857773352876,11.427888888888889,4.240777777777778,-15.675011066862094,44.57026159245265,1
427,ia2c,308160,-1,-204.72914629705556,10.601444444444445,4.163888888888889,-15.248881296372225,45.510291438396884,2
428,ia2c,308880,-1,-213.49346028624234,11.826333333333332,4.211444444444444,-15.955268250846453,45.57409369037373,3
429,ia2c,309600,-1,-212.68594569466617,13.287,4.272333333333333,-15.667561236133288,47.13170828149034,8
430,ia2c,310320,-1,-215.0153857675542,13.548222222222222,4.305555555555555,-15.84116079897764,41.093887924700624,5
431,ia2c,311040,-1,-216.23959330912473,12.122666666666667,4.246666666666667,-16.16502599757914,47.7780648032998,3
432,ia2c,311760,-1,-211.61466845417732,11.498555555555555,4.198,-15.813611289862175,44.86055441015377,4
433,ia2c,312480,-1,-217.4486600204463,16.331222222222223,4.291444444444444,-15.820299335377964,46.56722138789233,5
434,ia2c,313200,-1,-214.92594000463748,11.970666666666666,4.2428888888888885,-16.052638444908194,43.735860333166016,5
435,ia2c,313920,-1,-216.6742713290766,11.272444444444444,4.296333333333333,-16.243849355129882,44.686357915879206,1
436,ia2c,314640,-1,-206.14290245048474,11.142666666666667,4.200333333333333,-15.29969024504847,41.38824803823346,2
437,ia2c,315360,-1,-215.95241702848026,13.310666666666666,4.377222222222223,-15.886952813959137,48.9533908443073,2
438,ia2c,316080,-1,-223.0632677301543,22.992555555555555,4.549333333333333,-15.457737884126539,54.27460704703562,4
439,ia2c,316800,-1,-203.7097855088748,12.625555555555556,4.2395555555555555,-14.868867439776368,40.371436838456106,4
440,ia2c,317520,-1,-211.25968546903718,13.523555555555555,4.3693333333333335,-15.404279658014831,44.26355360960337,5
441,ia2c,318240,-1,-208.525199133395,12.674333333333333,4.183888888888889,-15.40119769111728,42.63768003629887,5
442,ia2c,318960,-1,-206.46609471927223,10.561444444444444,4.119666666666666,-15.470798360816113,45.26674327155637,4
443,ia2c,319680,-1,-209.05256715497757,13.959777777777777,4.310888888888889,-15.198390048831087,44.3160776715313,4
444,ia2c,320400,-1,-211.09492085227288,17.67988888888889,4.194,-15.147503196338398,46.575397166605114,4
445,ia2c,321120,-1,-202.91859024304293,20.701,4.304888888888889,-13.916870135415406,47.1818878534955,5
446,ia2c,321840,-1,-203.84070320854104,11.35211111111111,4.097222222222222,-15.151636987520773,44.52964759480196,5
447,ia2c,322560,-1,-203.91659398871852,11.72188888888889,4.142111111111111,-15.077359398871847,43.154809254418616,7
448,ia2c,323280,-1,-212.70430682606138,21.055555555555557,4.240555555555556,-14.924319571495028,47.10425352024374,5
449,ia2c,324000,-1,-214.13578397631454,13.81711111111111,4.296111111111111,-15.735756175409232,48.76644640135545,2
450,ia2c,324720,-1,-207.73507377520963,12.079777777777778,4.249666666666666,-15.315862933076517,41.510147450017676,6
451,ia2c,325440,-1,-209.61754976678657,12.311777777777777,4.179222222222222,-15.551354976678654,43.20211546887721,3
452,ia2c,326160,-1,-224.03076370001816,15.230888888888888,4.355555555555555,-16.52443192555737,46.47303860122009,5
453,ia2c,326880,-1,-216.50816291434717,12.201444444444444,4.282333333333334,-16.148338513656938,43.658514117396585,2
454,ia2c,327600,-1,-210.781942563588,11.713333333333333,4.197333333333333,-15.709527589692136,44.81228190926072,3
455,ia2c,328320,-1,-220.32834190434744,12.747,4.363777777777778,-16.39435641265697,45.356812995760826,4
456,ia2c,329040,-1,-200.04075905136335,24.990555555555556,4.274222222222222,-13.230798127358554,42.95213181156236,10
457,ia2c,329760,-1,-210.0959002807194,12.064555555555556,4.321666666666666,-15.481467805849718,43.17637188511482,5
458,ia2c,330480,-1,-215.07574477597998,15.035666666666666,4.264111111111111,-15.739896699820218,48.06941678318194,3
459,ia2c,331200,-1,-209.47868548371108,15.556222222222223,4.299666666666667,-15.092579659482222,41.42027783652365,10
460,ia2c,331920,-1,-213.69925640072398,18.261222222222223,4.405444444444444,-15.138358973405728,42.68507792986074,5
461,ia2c,332640,-1,-214.48194954680318,13.71111111111111,4.377111111111111,-15.699972732458095,43.16247864580207,5
462,ia2c,333360,-1,-205.90843916946648,11.370111111111111,4.1112222222222226,-15.342610583613313,46.30368712881684,5
463,ia2c,334080,-1,-223.00899800416414,13.960555555555555,4.376222222222222,-16.528622022638633,43.010557453082065,5
464,ia2c,334800,-1,-204.90253642771543,15.295,4.371333333333333,-14.589420309438209,42.434058108047594,2
465,ia2c,335520,-1,-208.12469021371064,12.345222222222223,4.112888888888889,-15.465057910259953,45.97106933861194,8
466,ia2c,336240,-1,-215.63100598802063,16.493222222222222,4.410666666666667,-15.503111709913178,55.26454890807846,3
467,ia2c,336960,-1,-225.39657384743458,19.000777777777778,4.544222222222222,-16.09535738474346,52.332857507639396,5
468,ia2c,337680,-1,-213.659241258068,23.38411111111111,4.397666666666667,-14.629846348029018,44.67854505570264,4
469,ia2c,338400,-1,-205.17110568015164,13.046333333333333,4.141777777777778,-15.070699456904052,47.04441812717586,5
470,ia2c,339120,-1,-212.70752906007039,13.860888888888889,4.2635555555555555,-15.621108461562596,46.46448815552591,5
471,ia2c,339840,-1,-211.55003031806635,11.051222222222222,4.1595555555555555,-15.890325254028854,46.7246477173296,1
472,ia2c,340560,-1,-204.1539272496661,11.336,4.099111111111111,-15.182681613855504,43.382304233208224,4
473,ia2c,341280,-1,-216.5687372161681,12.687888888888889,4.294888888888889,-16.093195943839035,42.875485915014735,2
474,ia2c,342000,-1,-217.7042351658906,11.788222222222222,4.288888888888889,-16.302712405477948,43.75174168076079,3
475,ia2c,342720,-1,-226.1167617191268,14.551444444444444,4.276555555555555,-16.87997617191268,50.14218553291083,4
476,ia2c,343440,-1,-205.9714238240203,10.782222222222222,4.109555555555556,-15.40936460462425,42.08536056291159,6
477,ia2c,344160,-1,-196.38276223886808,15.61411111111111,4.2716666666666665,-13.80519844610903,38.34441835059674,4
478,ia2c,344880,-1,-215.09266991509423,11.339555555555556,4.220444444444444,-16.154866991509426,45.02957301167443,2
479,ia2c,345600,-1,-223.9429517114653,14.382333333333333,4.338,-16.6180618378132,48.08348904772141,5
480,ia2c,346320,-1,-213.5096966125249,11.231,4.188777777777778,-16.03909188347471,44.899360093142974,2
481,ia2c,347040,-1,-203.48657190405282,18.397777777777776,4.305,-14.203879412627506,41.70849759701575,6
482,ia2c,347760,-1,-212.05551481757487,14.589222222222222,4.0552222222222225,-15.691407037313041,47.075401526380055,8
483,ia2c,348480,-1,-237.13815717724057,12.924333333333333,4.459333333333333,-17.96204905105739,48.310216644925525,2
484,ia2c,349200,-1,-224.66642315208438,11.784888888888888,4.365888888888889,-16.922264537430657,44.700119969501614,3
485,ia2c,349920,-1,-205.98717231010872,12.214222222222222,4.2348888888888885,-15.142406119899762,39.61022431667438,3
486,ia2c,350640,-1,-218.84260904799424,12.105444444444444,4.260888888888889,-16.41282757146609,48.67723320021978,2
487,ia2c,351360,-1,-212.05575701592704,11.162666666666667,4.209666666666666,-15.87964236825937,44.97928094186281,1
488,ia2c,352080,-1,-202.52164695823558,13.392777777777777,4.169333333333333,-14.743553584712448,45.91134197966476,2
489,ia2c,352800,-1,-219.37563058127438,16.598,4.490777777777778,-15.786985280349656,54.558357450161516,5
490,ia2c,353520,-1,-196.45260913861497,16.273555555555557,4.187,-13.830905358305937,43.63874375394696,4
491,ia2c,354240,-1,-206.70748598825392,11.269555555555556,4.144222222222222,-15.399570821047615,42.95173141538894,7
492,ia2c,354960,-1,-221.78644385583723,12.053888888888888,4.248888888888889,-16.724366607805948,48.15032592789325,4
493,ia2c,355680,-1,-219.51558226583992,12.493777777777778,4.381111111111111,-16.321069337695103,43.53924007205357,5
494,ia2c,356400,-1,-206.40566453911072,14.930333333333333,4.358777777777778,-14.788755342799963,42.52472092406015,7
495,ia2c,357120,-1,-210.83935916532354,11.296222222222223,4.125666666666667,-15.828647027643465,42.18215189794483,2
