,agent,step,test_id,avg_reward,std_reward
401,ma2c_nc,289440,-1,-0.6196170444503988,0.18466221836970126
402,ma2c_nc,290160,-1,-1.6901495278411947,0.6982132881580019
403,ma2c_nc,290880,-1,-0.5918598171437126,0.1884483753815468
404,ma2c_nc,291600,-1,-0.5799163443288058,0.1587613258331951
405,ma2c_nc,292320,-1,-0.8868912077532201,0.5361551258202872
406,ma2c_nc,293040,-1,-1.0083077906820415,0.5691811704593326
407,ma2c_nc,293760,-1,-0.7927016690375571,0.4032607992830503
408,ma2c_nc,294480,-1,-0.9821662636569201,0.6604126340409245
409,ma2c_nc,295200,-1,-0.5752752483891392,0.16703330416993273
410,ma2c_nc,295920,-1,-0.8182762233955341,0.46050296476665104
411,ma2c_nc,296640,-1,-0.6248320946282453,0.2036089134433721
412,ma2c_nc,297360,-1,-0.8265016098797364,0.5784128355341437
413,ma2c_nc,298080,-1,-0.9818846612416531,0.6296664776923377
414,ma2c_nc,298800,-1,-1.0458292497909722,0.7133861446599333
415,ma2c_nc,299520,-1,-0.8335149418986734,0.4209865166334982
416,ma2c_nc,300240,-1,-0.6144401731640274,0.19899751182683426
417,ma2c_nc,300960,-1,-0.8409052581755216,0.36375331170005765
418,ma2c_nc,301680,-1,-0.6066809317911227,0.18460877492370975
419,ma2c_nc,302400,-1,-0.6539188050356254,0.23744441286026816
420,ma2c_nc,303120,-1,-0.60250945548289,0.17479252128782807
421,ma2c_nc,303840,-1,-1.3295578177114877,0.7163084150513498
422,ma2c_nc,304560,-1,-1.347715412752715,0.7488384335503303
423,ma2c_nc,305280,-1,-0.6127440330047119,0.16619023575879788
424,ma2c_nc,306000,-1,-0.5566872051065052,0.1521822102453246
425,ma2c_nc,306720,-1,-2.1742417436738175,0.7827389543275537
426,ma2c_nc,307440,-1,-0.6225129587276258,0.1779305563495037
427,ma2c_nc,308160,-1,-0.6131201908862554,0.18681918880398657
428,ma2c_nc,308880,-1,-0.5545613123490464,0.13170390090035364
429,ma2c_nc,309600,-1,-0.5799450855092476,0.16442033029979522
430,ma2c_nc,310320,-1,-0.5815420596618824,0.18726433207217505
431,ma2c_nc,311040,-1,-0.689065550518698,0.23562414250837727
432,ma2c_nc,311760,-1,-0.7295544268473697,0.32248222076860367
433,ma2c_nc,312480,-1,-0.6513277952735689,0.2084695029485786
434,ma2c_nc,313200,-1,-1.0660394429667879,1.0347788158373397
435,ma2c_nc,313920,-1,-1.3171544136445164,0.46549161653161353
436,ma2c_nc,314640,-1,-0.6049577079470476,0.17118031245804052
437,ma2c_nc,315360,-1,-0.628812320579446,0.17740293571021615
438,ma2c_nc,316080,-1,-0.5939918285965102,0.15824172544460313
439,ma2c_nc,316800,-1,-0.6166976100242834,0.18993226719983713
440,ma2c_nc,317520,-1,-1.4103075531841973,1.0562464831701834
441,ma2c_nc,318240,-1,-0.6405057110391309,0.19499911884026458
442,ma2c_nc,318960,-1,-0.6235970429936514,0.17472396538736526
443,ma2c_nc,319680,-1,-0.6420422525086271,0.2287085029616995
444,ma2c_nc,320400,-1,-0.5565623232044367,0.14817165289829728
445,ma2c_nc,321120,-1,-0.8670895430680496,0.4845258585827737
446,ma2c_nc,321840,-1,-0.6423867575278955,0.2931816906847983
447,ma2c_nc,322560,-1,-1.5242766807062942,1.2062403036291924
448,ma2c_nc,323280,-1,-0.8815058952319375,0.5958364181777545
449,ma2c_nc,324000,-1,-0.8284524964613659,0.5231187882904667
450,ma2c_nc,324720,-1,-0.826654438025714,0.43175764302975944
451,ma2c_nc,325440,-1,-0.6976094375330233,0.2608159534111129
452,ma2c_nc,326160,-1,-0.6425999773639332,0.218775772279101
453,ma2c_nc,326880,-1,-0.666795091279799,0.2292199952996346
454,ma2c_nc,327600,-1,-1.2128126038480251,0.4593056706143356
455,ma2c_nc,328320,-1,-1.4352258220715675,0.8938461094823712
456,ma2c_nc,329040,-1,-0.8150797102608105,0.5964288952023237
457,ma2c_nc,329760,-1,-1.0270327337869185,0.7839801495199225
458,ma2c_nc,330480,-1,-1.802445945286125,1.2101450511724465
459,ma2c_nc,331200,-1,-0.7140878478352668,0.331572647505787
460,ma2c_nc,331920,-1,-0.6617997584305978,0.18562872672527522
461,ma2c_nc,332640,-1,-0.710428253423931,0.23452055598916532
462,ma2c_nc,333360,-1,-0.7621630650339308,0.34132548586076034
463,ma2c_nc,334080,-1,-1.1784291606294082,0.7857246245348881
464,ma2c_nc,334800,-1,-0.9793675801131226,0.5721103513610615
465,ma2c_nc,335520,-1,-0.6665055728735693,0.1821590474028054
466,ma2c_nc,336240,-1,-0.5836808829195695,0.15727131271506775
467,ma2c_nc,336960,-1,-0.6600662315210977,0.2204956550465916
468,ma2c_nc,337680,-1,-0.5436178587909715,0.14700542787850274
469,ma2c_nc,338400,-1,-0.6868834880919009,0.21119870556219786
470,ma2c_nc,339120,-1,-1.2968923972483117,0.8319272547415124
471,ma2c_nc,339840,-1,-0.5726803400480289,0.1810574810821338
472,ma2c_nc,340560,-1,-0.7088728575390811,0.25115905133321337
473,ma2c_nc,341280,-1,-0.5574377764339254,0.14519431563697593
474,ma2c_nc,342000,-1,-0.595518020618523,0.19607738950259412
475,ma2c_nc,342720,-1,-0.6398505340156738,0.18946867142931656
476,ma2c_nc,343440,-1,-0.9952558979716921,0.38639160877319617
477,ma2c_nc,344160,-1,-0.6669633677038227,0.21761715753195218
478,ma2c_nc,344880,-1,-0.7528756230958394,0.298502682908558
479,ma2c_nc,345600,-1,-0.6055931950127831,0.19617472070350472
480,ma2c_nc,346320,-1,-0.5791410119711803,0.17301029811256102
481,ma2c_nc,347040,-1,-1.098299628917996,0.6079332086913027
482,ma2c_nc,347760,-1,-0.6008056051226038,0.1820616497170842
483,ma2c_nc,348480,-1,-0.7233059606293657,0.2537804740020342
484,ma2c_nc,349200,-1,-0.7313858014093851,0.31085938862571216
485,ma2c_nc,349920,-1,-0.9433218210884059,0.5462483004525895
486,ma2c_nc,350640,-1,-0.5984913958398441,0.16785573897152029
487,ma2c_nc,351360,-1,-0.6215370894135215,0.1807996722435309
488,ma2c_nc,352080,-1,-0.5888941902326138,0.1576369138214871
489,ma2c_nc,352800,-1,-0.5704501894623332,0.15656862431587618
490,ma2c_nc,353520,-1,-0.6452158627347353,0.24474965424541278
491,ma2c_nc,354240,-1,-1.7219074204206113,0.7536401767793375
492,ma2c_nc,354960,-1,-0.6243165339388623,0.19756743969678586
493,ma2c_nc,355680,-1,-0.7384694145426292,0.26737472436547
494,ma2c_nc,356400,-1,-1.6211503558752292,1.2004218859222675
495,ma2c_nc,357120,-1,-0.8284416765307623,0.5338933385239353
496,ma2c_nc,357840,-1,-1.4090477892975781,0.9797084074288219
497,ma2c_nc,358560,-1,-0.6031952525633912,0.1518423929111586
498,ma2c_nc,359280,-1,-1.4551216205672142,1.1814776940679275
499,ma2c_nc,360000,-1,-0.6151947572447548,0.253720087657224
500,ma2c_nc,360720,-1,-1.016989887498113,0.5356751055692022
501,ma2c_nc,361440,-1,-1.6521954773640795,0.9106407430545891
502,ma2c_nc,362160,-1,-0.6011958971582647,0.17822627289819085
503,ma2c_nc,362880,-1,-0.7157155069240263,0.28809116869806606
504,ma2c_nc,363600,-1,-0.8373983996804713,0.3186087869181808
505,ma2c_nc,364320,-1,-0.6174841962875925,0.17770255454163142
506,ma2c_nc,365040,-1,-0.6338899435754078,0.18517089851320692
507,ma2c_nc,365760,-1,-1.5561446613118943,0.7546345059132493
508,ma2c_nc,366480,-1,-0.6280406199546182,0.1751891254816316
509,ma2c_nc,367200,-1,-0.8753566909407348,0.3629501569128531
510,ma2c_nc,367920,-1,-0.6316836259174496,0.1972266873225528
511,ma2c_nc,368640,-1,-1.2592232191220387,0.8131172926744037
512,ma2c_nc,369360,-1,-1.6710822669801044,1.0793187608580659
513,ma2c_nc,370080,-1,-0.6082096189829446,0.1875605929914063
514,ma2c_nc,370800,-1,-0.5895938146356438,0.16388332695701924
515,ma2c_nc,371520,-1,-0.577074474865915,0.1597986420899252
516,ma2c_nc,372240,-1,-1.3998015116908038,0.8554799855320513
517,ma2c_nc,372960,-1,-0.8496418825368668,0.4717860470774724
518,ma2c_nc,373680,-1,-0.6583197070955261,0.19152646154482947
519,ma2c_nc,374400,-1,-1.1017385861996212,0.6826418789534392
520,ma2c_nc,375120,-1,-1.0138765720608143,0.5680889547554161
521,ma2c_nc,375840,-1,-0.8161506921843499,0.341080379712443
522,ma2c_nc,376560,-1,-0.6348824065150124,0.2105199169989912
523,ma2c_nc,377280,-1,-0.5200903110298497,0.13944218848121168
524,ma2c_nc,378000,-1,-2.2506848180050976,0.873351663294426
525,ma2c_nc,378720,-1,-0.5950325479650614,0.1594770627045583
526,ma2c_nc,379440,-1,-0.6380828411135905,0.1936330552840365
527,ma2c_nc,380160,-1,-0.6146723847162134,0.19058976019058696
528,ma2c_nc,380880,-1,-0.5440087291713875,0.15459980532831913
529,ma2c_nc,381600,-1,-1.426442904193095,0.7810883713479202
530,ma2c_nc,382320,-1,-0.5863511035765416,0.16797389843899574
531,ma2c_nc,383040,-1,-0.635741677560989,0.18880734587505826
532,ma2c_nc,383760,-1,-0.8024231923423013,0.5896878937691165
533,ma2c_nc,384480,-1,-1.0521578724842755,0.7366330537070731
534,ma2c_nc,385200,-1,-0.8253584669300416,0.43792907335448017
535,ma2c_nc,385920,-1,-0.6658039454909903,0.19597220764340664
536,ma2c_nc,386640,-1,-1.2223279548774006,0.8467428172137091
537,ma2c_nc,387360,-1,-1.361740203200351,0.5867440238668158
538,ma2c_nc,388080,-1,-0.6298834207720084,0.18481297186584708
539,ma2c_nc,388800,-1,-1.0228951106407453,0.594877411147813
540,ma2c_nc,389520,-1,-0.6525020327582287,0.20381445816597632
541,ma2c_nc,390240,-1,-1.2821046490137187,1.0413367955446435
542,ma2c_nc,390960,-1,-0.9841189457381448,0.7289347997632636
543,ma2c_nc,391680,-1,-0.6559234538057026,0.22305808404697955
544,ma2c_nc,392400,-1,-1.31879876512542,0.7039345458786952
545,ma2c_nc,393120,-1,-0.79759861246024,0.2924097592256264
546,ma2c_nc,393840,-1,-0.7044507741791723,0.37288339118956654
547,ma2c_nc,394560,-1,-0.6462358596812793,0.19446412778538694
548,ma2c_nc,395280,-1,-0.6034074810474033,0.210072165204735
549,ma2c_nc,396000,-1,-0.7663249515487458,0.4384598509054559
550,ma2c_nc,396720,-1,-0.6039664271464192,0.1916930399014418
551,ma2c_nc,397440,-1,-1.221110383562201,0.9327112438959378
552,ma2c_nc,398160,-1,-1.0340830411498882,0.711849781364313
553,ma2c_nc,398880,-1,-0.8305599782569845,0.522444359361711
554,ma2c_nc,399600,-1,-0.5646732506496481,0.15501037779123664
555,ma2c_nc,400320,-1,-0.6690647124658105,0.23059685716210973
556,ma2c_nc,401040,-1,-1.4404602111549745,0.9268365803883836
557,ma2c_nc,401760,-1,-0.8007371251359712,0.27976339365431635
558,ma2c_nc,402480,-1,-0.9461169018126033,0.7730741500256326
559,ma2c_nc,403200,-1,-0.9505223281774303,0.5093093207390899
560,ma2c_nc,403920,-1,-1.0197854189711175,0.60979373045182
561,ma2c_nc,404640,-1,-0.5857998442246758,0.16338923620099832
562,ma2c_nc,405360,-1,-0.9550257028560509,0.6352630720994215
563,ma2c_nc,406080,-1,-0.655806716875592,0.2185759976930765
564,ma2c_nc,406800,-1,-2.792908306736934,1.3146206396793494
565,ma2c_nc,407520,-1,-0.5811731597298191,0.1443059830464123
566,ma2c_nc,408240,-1,-1.5453657822944242,0.958052466970937
567,ma2c_nc,408960,-1,-0.9809469114780269,0.8157528671080803
568,ma2c_nc,409680,-1,-1.0558505358357038,0.7643235890336206
569,ma2c_nc,410400,-1,-0.5885439200809732,0.16705458596302164
570,ma2c_nc,411120,-1,-0.5857642854667053,0.16428060913676604
571,ma2c_nc,411840,-1,-0.6649161217276695,0.2158888820666047
572,ma2c_nc,412560,-1,-0.6609090470603841,0.2252478471036876
573,ma2c_nc,413280,-1,-1.0720219678963325,0.7272684895574879
574,ma2c_nc,414000,-1,-0.61038493373317,0.17742336970083197
575,ma2c_nc,414720,-1,-0.7831555212791975,0.23523052886930015
576,ma2c_nc,415440,-1,-0.5825193360704487,0.16024907104476582
577,ma2c_nc,416160,-1,-0.941386874108513,0.4437316386568482
578,ma2c_nc,416880,-1,-0.5992428616868164,0.16072774926583683
579,ma2c_nc,417600,-1,-0.8496241663584748,0.43595308851310033
580,ma2c_nc,418320,-1,-0.9388724909255208,0.6317692649351035
581,ma2c_nc,419040,-1,-0.8141577204486226,0.3629430979437601
582,ma2c_nc,419760,-1,-0.6057984052148438,0.17304732177206664
583,ma2c_nc,420480,-1,-0.630687341958537,0.16965304963021105
584,ma2c_nc,421200,-1,-2.333263360281967,1.2588156944830393
585,ma2c_nc,421920,-1,-1.109957041473519,0.7592097166535282
586,ma2c_nc,422640,-1,-0.6742930599802937,0.2557601303221676
587,ma2c_nc,423360,-1,-0.7021384777502431,0.2123132244698706
588,ma2c_nc,424080,-1,-1.2576186197729526,0.9897414036450441
589,ma2c_nc,424800,-1,-0.5932865326919389,0.17613751292586763
590,ma2c_nc,425520,-1,-0.6630621380119541,0.22010254181356925
591,ma2c_nc,426240,-1,-0.6615274607745698,0.2075987764281941
592,ma2c_nc,426960,-1,-0.7666264965659568,0.22764234444678624
593,ma2c_nc,427680,-1,-0.6852915119354915,0.27797954421593923
594,ma2c_nc,428400,-1,-0.6437013175593294,0.19534567621738627
595,ma2c_nc,429120,-1,-0.5670033504872577,0.16260972528863796
596,ma2c_nc,429840,-1,-0.6417215804602397,0.19950601314928595
597,ma2c_nc,430560,-1,-1.012990983961098,0.7072090310762076
598,ma2c_nc,431280,-1,-0.6464595159622558,0.1743042432697663
599,ma2c_nc,432000,-1,-0.7512009351482282,0.3070653016491311
600,ma2c_nc,432720,-1,-0.9552656437174338,0.5262998933221388
601,ma2c_nc,433440,-1,-0.6359811090199152,0.22591920525517992
602,ma2c_nc,434160,-1,-2.3624054515530286,1.1944251856601136
603,ma2c_nc,434880,-1,-2.1779848946990845,1.0594756596838915
604,ma2c_nc,435600,-1,-0.6097295268394439,0.19474513598299875
605,ma2c_nc,436320,-1,-0.5920695410430697,0.17610261437943214
606,ma2c_nc,437040,-1,-0.5926799683883623,0.17429531792032635
607,ma2c_nc,437760,-1,-1.824027276659781,0.9765441374225933
608,ma2c_nc,438480,-1,-0.6783507367698356,0.19393351561650385
609,ma2c_nc,439200,-1,-0.5566176787640122,0.15285780872223334
610,ma2c_nc,439920,-1,-0.6545802912173297,0.21390643233498183
611,ma2c_nc,440640,-1,-1.1532843155898052,0.5809314921104433
612,ma2c_nc,441360,-1,-0.9847667008069062,0.5913057847619897
613,ma2c_nc,442080,-1,-1.2279515205207654,0.9023840303610985
614,ma2c_nc,442800,-1,-0.5697866316777143,0.15442186058985122
615,ma2c_nc,443520,-1,-0.8080729754902797,0.4049531140954703
616,ma2c_nc,444240,-1,-0.9812931442177335,0.5227675562705211
617,ma2c_nc,444960,-1,-0.8053494998106063,0.46175980088175905
618,ma2c_nc,445680,-1,-0.6433773460320232,0.18706254613990936
619,ma2c_nc,446400,-1,-0.6853497191949744,0.23306278638892514
620,ma2c_nc,447120,-1,-2.0332905481804455,1.256677731831062
621,ma2c_nc,447840,-1,-1.382226972144108,1.0432487253924094
622,ma2c_nc,448560,-1,-1.090653608041961,0.7752155517722132
623,ma2c_nc,449280,-1,-0.6013815947010551,0.17305196650246835
624,ma2c_nc,450000,-1,-0.7518679584195644,0.3375865992466008
625,ma2c_nc,450720,-1,-0.5623537301049187,0.17079374830275978
626,ma2c_nc,451440,-1,-0.8152081830853032,0.37419189804710096
627,ma2c_nc,452160,-1,-0.9074335984758949,0.5647802797168899
628,ma2c_nc,452880,-1,-0.6876528291206431,0.40611409240116275
629,ma2c_nc,453600,-1,-0.7921275484889685,0.42924593408075157
630,ma2c_nc,454320,-1,-0.6340342554562131,0.18112766098736074
631,ma2c_nc,455040,-1,-0.6523381366322896,0.2548740646445723
632,ma2c_nc,455760,-1,-0.6798488480392579,0.22048255647234952
633,ma2c_nc,456480,-1,-0.9242437462745096,0.6846379499213144
634,ma2c_nc,457200,-1,-0.7528037771032271,0.35609106725543516
635,ma2c_nc,457920,-1,-0.8543880294060255,0.5407584546900766
636,ma2c_nc,458640,-1,-0.8098906631833335,0.4280631798119086
637,ma2c_nc,459360,-1,-0.6355942597066244,0.17890176020868512
638,ma2c_nc,460080,-1,-0.5326417847692926,0.14570668293223865
639,ma2c_nc,460800,-1,-0.7900232026919443,0.2848114732932543
640,ma2c_nc,461520,-1,-1.0955669499336167,0.7419973063681542
641,ma2c_nc,462240,-1,-0.7783809305573538,0.2693094342742422
642,ma2c_nc,462960,-1,-0.5849350525118631,0.1720326145068286
643,ma2c_nc,463680,-1,-0.98016320178062,0.551454793742724
644,ma2c_nc,464400,-1,-0.6151688189126724,0.18157575497059966
645,ma2c_nc,465120,-1,-1.3172859750050172,0.9276598134550866
646,ma2c_nc,465840,-1,-0.6503560357667718,0.18488626103501338
647,ma2c_nc,466560,-1,-2.100822540875494,1.3424868607155442
648,ma2c_nc,467280,-1,-0.6738882450801693,0.18988313607319598
649,ma2c_nc,468000,-1,-0.9066529490776377,0.5300779679924876
650,ma2c_nc,468720,-1,-0.6671189035025917,0.21153902117195458
651,ma2c_nc,469440,-1,-0.672419202398726,0.3569832895574232
652,ma2c_nc,470160,-1,-0.9268289278710001,0.3990528015958442
653,ma2c_nc,470880,-1,-0.5670174114358429,0.15834387549372947
654,ma2c_nc,471600,-1,-0.5382087349489325,0.14526545380479905
655,ma2c_nc,472320,-1,-0.9832901608961868,0.6313145795668272
656,ma2c_nc,473040,-1,-0.5887384356271819,0.16805579091391956
657,ma2c_nc,473760,-1,-0.5877723366173183,0.15518089722312275
658,ma2c_nc,474480,-1,-0.6223912477266397,0.17044560480611134
659,ma2c_nc,475200,-1,-0.5965066772208356,0.18429725574571715
660,ma2c_nc,475920,-1,-0.5855135738093021,0.18934197279746665
661,ma2c_nc,476640,-1,-0.8133745248479982,0.3798259017782048
662,ma2c_nc,477360,-1,-0.724214331274568,0.24208281328430004
663,ma2c_nc,478080,-1,-0.9283154912484659,0.6206717922607081
664,ma2c_nc,478800,-1,-0.6159324318510826,0.17577788368851033
665,ma2c_nc,479520,-1,-1.4949667105571482,0.8999283649845232
666,ma2c_nc,480240,-1,-0.6050871947898253,0.16465907719096445
667,ma2c_nc,480960,-1,-0.7039704429531434,0.226238084777764
668,ma2c_nc,481680,-1,-0.7271645543331312,0.25269294570760675
669,ma2c_nc,482400,-1,-0.6152880121282382,0.17124960151828053
670,ma2c_nc,483120,-1,-0.7568323433688805,0.4212674475485881
671,ma2c_nc,483840,-1,-0.5979768539252405,0.16748818848140548
672,ma2c_nc,484560,-1,-1.5022623163017976,0.8543192642342675
673,ma2c_nc,485280,-1,-0.6883685034828031,0.25021709589776814
674,ma2c_nc,486000,-1,-0.7283476938660057,0.22926070350891933
675,ma2c_nc,486720,-1,-0.6102045157686227,0.1582976856082046
676,ma2c_nc,487440,-1,-0.7175343799422418,0.23174842020512074
677,ma2c_nc,488160,-1,-0.6621632718935495,0.19782640740391655
678,ma2c_nc,488880,-1,-0.736542846467415,0.26439287745892726
679,ma2c_nc,489600,-1,-0.5464038916976891,0.16350482807638014
680,ma2c_nc,490320,-1,-0.9319623783241985,0.579911404008763
681,ma2c_nc,491040,-1,-0.6292775544327414,0.18313142984823563
682,ma2c_nc,491760,-1,-0.7796909297932106,0.3925385311566792
683,ma2c_nc,492480,-1,-0.6187122220340839,0.1620253072656718
684,ma2c_nc,493200,-1,-0.5473899970747976,0.15162370084524596
685,ma2c_nc,493920,-1,-0.6490225021800615,0.21395385015761095
686,ma2c_nc,494640,-1,-0.7631505468587306,0.3530845130910956
687,ma2c_nc,495360,-1,-0.5578481432114274,0.1486997971455184
688,ma2c_nc,496080,-1,-0.9875090504005988,0.3996337390372685
689,ma2c_nc,496800,-1,-0.62004665408232,0.18504821319257356
690,ma2c_nc,497520,-1,-0.6232202684572562,0.18113982409441148
691,ma2c_nc,498240,-1,-0.6605859614606582,0.18753464500367248
692,ma2c_nc,498960,-1,-0.6387289971391374,0.18019970832467613
693,ma2c_nc,499680,-1,-0.6278537515100951,0.1929493674033849
694,ma2c_nc,500400,-1,-1.078939428557365,0.6909705240166634
695,ma2c_nc,501120,-1,-0.7376574961679319,0.22647179493882458
696,ma2c_nc,501840,-1,-0.6288916792381102,0.14913586351065955
697,ma2c_nc,502560,-1,-0.694516103931957,0.20022960637244458
698,ma2c_nc,503280,-1,-0.6751614846450761,0.23534539673205368
699,ma2c_nc,504000,-1,-0.5826504525403684,0.17493345604369914
700,ma2c_nc,504720,-1,-0.5644534635581496,0.18116021524694575
701,ma2c_nc,505440,-1,-0.6167501027206157,0.173949440977349
702,ma2c_nc,506160,-1,-0.6083896680787402,0.18716358144544265
703,ma2c_nc,506880,-1,-0.7483560969339139,0.2780067184712841
704,ma2c_nc,507600,-1,-0.6659837687191925,0.1981544931004959
705,ma2c_nc,508320,-1,-0.6072120388859387,0.18451173810532492
706,ma2c_nc,509040,-1,-0.6062328860833986,0.1640683514334926
707,ma2c_nc,509760,-1,-0.6458891025992581,0.20731595701347694
708,ma2c_nc,510480,-1,-0.7898607502153321,0.3812845550713269
709,ma2c_nc,511200,-1,-0.5817841804670879,0.17596721008445174
710,ma2c_nc,511920,-1,-0.6628402098238557,0.18028952985129326
711,ma2c_nc,512640,-1,-0.6095381609142293,0.18321445342781975
712,ma2c_nc,513360,-1,-0.7663516710795426,0.23476520092834424
713,ma2c_nc,514080,-1,-0.6076170063063385,0.20512879770359665
714,ma2c_nc,514800,-1,-0.7477300763287303,0.37548525589945014
715,ma2c_nc,515520,-1,-0.6481387412826761,0.2165637379712121
716,ma2c_nc,516240,-1,-0.7523124165815527,0.2428282144770519
717,ma2c_nc,516960,-1,-0.6142751204516659,0.20967940145396105
718,ma2c_nc,517680,-1,-0.854537524836331,0.5514356205819468
719,ma2c_nc,518400,-1,-0.972888672108079,0.6143615642956343
720,ma2c_nc,519120,-1,-0.761307795949269,0.5235122659543366
721,ma2c_nc,519840,-1,-0.8407584881042839,0.40459688197367655
722,ma2c_nc,520560,-1,-0.6172925673226314,0.20303348162696694
723,ma2c_nc,521280,-1,-0.6046724916657165,0.1697786468725826
724,ma2c_nc,522000,-1,-0.8149859153927492,0.42570534533263243
725,ma2c_nc,522720,-1,-0.6150580578841469,0.17488222827124175
726,ma2c_nc,523440,-1,-1.3559727874620913,1.0257192366530248
727,ma2c_nc,524160,-1,-1.5478276355527119,1.0286759083930126
728,ma2c_nc,524880,-1,-1.4198955781897167,1.196341392576904
729,ma2c_nc,525600,-1,-0.6509131600960665,0.23315419245254201
730,ma2c_nc,526320,-1,-0.6327826132792309,0.18929488429536673
731,ma2c_nc,527040,-1,-1.344878467443316,0.6638745422196256
732,ma2c_nc,527760,-1,-1.3040484427485421,0.7377582075815835
733,ma2c_nc,528480,-1,-0.6152854673012287,0.21154304619763634
734,ma2c_nc,529200,-1,-0.7294890510643997,0.24540689440520239
735,ma2c_nc,529920,-1,-0.6251786410365532,0.17226856491639775
736,ma2c_nc,530640,-1,-0.623318115203844,0.20354091052839401
737,ma2c_nc,531360,-1,-0.5759007391227667,0.18654592020335808
738,ma2c_nc,532080,-1,-0.8288486076801446,0.4295247528658428
739,ma2c_nc,532800,-1,-0.6330168922234306,0.18348827617350116
740,ma2c_nc,533520,-1,-0.531925540668703,0.14564539229038156
741,ma2c_nc,534240,-1,-0.6579697891757763,0.2013632176463055
742,ma2c_nc,534960,-1,-0.6325263563382936,0.2013778722359806
743,ma2c_nc,535680,-1,-0.6625829315082327,0.2758751941781747
744,ma2c_nc,536400,-1,-1.254022218302588,0.8449628597381009
745,ma2c_nc,537120,-1,-0.716731046687051,0.2901272633468054
746,ma2c_nc,537840,-1,-1.579921976792071,0.6723610079616548
747,ma2c_nc,538560,-1,-0.9440699097753875,0.5161970902787494
748,ma2c_nc,539280,-1,-1.3157475704777892,0.956451992582549
749,ma2c_nc,540000,-1,-0.6642554255023174,0.21366869921462187
750,ma2c_nc,540720,-1,-0.7241339026172054,0.24926423835925593
751,ma2c_nc,541440,-1,-0.5856111796271469,0.1652994897018783
752,ma2c_nc,542160,-1,-0.7602463697728821,0.5218106553386314
753,ma2c_nc,542880,-1,-0.5962961403756981,0.17626293230960122
754,ma2c_nc,543600,-1,-0.7026622123657602,0.2285296814710405
755,ma2c_nc,544320,-1,-0.8183615847480341,0.5240580279021456
756,ma2c_nc,545040,-1,-0.5870718881872595,0.16423222308744942
757,ma2c_nc,545760,-1,-0.7558314488943687,0.22069744567825408
758,ma2c_nc,546480,-1,-0.8198754372602325,0.42793556841033387
759,ma2c_nc,547200,-1,-0.8086890872577321,0.43643268430312815
760,ma2c_nc,547920,-1,-0.5895364544461531,0.18403548719126275
761,ma2c_nc,548640,-1,-1.5819978436153384,0.6265706180975019
762,ma2c_nc,549360,-1,-0.7798435864220857,0.2714804221398433
763,ma2c_nc,550080,-1,-0.6342364407283239,0.1814265570020022
764,ma2c_nc,550800,-1,-0.7284309017615317,0.25406299355123546
765,ma2c_nc,551520,-1,-0.6128930919737595,0.19878373796040613
766,ma2c_nc,552240,-1,-0.6145659964430237,0.1752300786407342
767,ma2c_nc,552960,-1,-1.0283530700950334,0.5998790080818216
768,ma2c_nc,553680,-1,-0.6020674950053182,0.19269653261084743
769,ma2c_nc,554400,-1,-1.3660028109411946,0.7495527377122079
770,ma2c_nc,555120,-1,-0.6381064305115743,0.16536946011817708
771,ma2c_nc,555840,-1,-0.5462653506597539,0.1617866822623695
772,ma2c_nc,556560,-1,-0.5672628015542471,0.1691941605754375
773,ma2c_nc,557280,-1,-0.888718425521517,0.661547568311271
774,ma2c_nc,558000,-1,-1.6609793718124526,1.091784229686108
775,ma2c_nc,558720,-1,-0.5567883693914891,0.1600593745365555
776,ma2c_nc,559440,-1,-0.9699418491355718,0.5014221063534315
777,ma2c_nc,560160,-1,-0.6033566204057457,0.18994102813271416
778,ma2c_nc,560880,-1,-0.845909553392304,0.3866907495828753
779,ma2c_nc,561600,-1,-0.6097609210813021,0.16099523702365973
780,ma2c_nc,562320,-1,-0.627278805395791,0.17866319266245223
781,ma2c_nc,563040,-1,-0.634883087647898,0.1782686596647639
782,ma2c_nc,563760,-1,-0.610234414290777,0.16549001699892224
783,ma2c_nc,564480,-1,-1.260866190954867,0.9297223248286243
784,ma2c_nc,565200,-1,-0.5661206727190904,0.14153138846236366
785,ma2c_nc,565920,-1,-0.7075598491334407,0.3319461199666737
786,ma2c_nc,566640,-1,-1.185842493235263,0.9378464607894796
787,ma2c_nc,567360,-1,-1.3251688693396142,1.0275241459503262
788,ma2c_nc,568080,-1,-0.7516118502569147,0.23137415921700738
789,ma2c_nc,568800,-1,-0.9358520324040401,0.5744108707582294
790,ma2c_nc,569520,-1,-1.4144780677797757,0.9987287356618205
791,ma2c_nc,570240,-1,-0.5928677089041954,0.1350420377545912
792,ma2c_nc,570960,-1,-0.7939792942534284,0.4391943441843194
793,ma2c_nc,571680,-1,-0.8463796883340188,0.3082628853899583
794,ma2c_nc,572400,-1,-1.078622189172276,0.5979707636133375
795,ma2c_nc,573120,-1,-0.6684513969396019,0.2041736922234631
796,ma2c_nc,573840,-1,-1.020987669557548,0.8379280072166784
797,ma2c_nc,574560,-1,-0.8975316487692251,0.596962213127465
798,ma2c_nc,575280,-1,-0.5662726907421227,0.157515751408862
799,ma2c_nc,576000,-1,-0.9550255181549504,0.5608881931619027
800,ma2c_nc,576720,-1,-0.7013794802546602,0.2765740652458064
801,ma2c_nc,577440,-1,-0.6121740699712841,0.17583330884459233
