,agent,step,test_id,avg_reward,std_reward
411,ma2c_nc,296640,-1,-4724.424565287653,2.1657894623326075
412,ma2c_nc,297360,-1,-4695.975457336781,2.4082669898394347
413,ma2c_nc,298080,-1,-4059.9633855850034,1.365487229502473
414,ma2c_nc,298800,-1,-4104.551142533936,1.3865886396356932
415,ma2c_nc,299520,-1,-3874.316055268261,1.2724933031122092
416,ma2c_nc,300240,-1,-3733.9537491919846,1.443226817707544
417,ma2c_nc,300960,-1,-4149.342689075631,1.3419217569740367
418,ma2c_nc,301680,-1,-4498.994886877828,1.8650579774077003
419,ma2c_nc,302400,-1,-3927.0095701357463,1.3136827851149804
420,ma2c_nc,303120,-1,-4263.259511958629,1.3995432913507724
421,ma2c_nc,303840,-1,-4917.005436328377,2.9267539804838414
422,ma2c_nc,304560,-1,-4458.1521994182285,1.6102889809240641
423,ma2c_nc,305280,-1,-4360.285491273433,1.677299091808101
424,ma2c_nc,306000,-1,-4750.737243051066,1.5845630291051005
425,ma2c_nc,306720,-1,-4144.464255009696,1.581513842783116
426,ma2c_nc,307440,-1,-3897.1083419521656,1.195479334845328
427,ma2c_nc,308160,-1,-4627.645458952812,2.1110275944893657
428,ma2c_nc,308880,-1,-4032.316574014221,1.240809900541144
429,ma2c_nc,309600,-1,-3943.8805639948287,1.251847849839073
430,ma2c_nc,310320,-1,-4217.86295572075,1.5104157938864222
431,ma2c_nc,311040,-1,-4498.347795733678,1.919830226826322
432,ma2c_nc,311760,-1,-4304.6672349709115,1.359598675356753
433,ma2c_nc,312480,-1,-4413.0638574660625,1.817641322808211
434,ma2c_nc,313200,-1,-4498.098531027796,1.8563492288126142
435,ma2c_nc,313920,-1,-3840.350240788623,1.2775200601483105
436,ma2c_nc,314640,-1,-5155.047031351001,2.402840206792489
437,ma2c_nc,315360,-1,-5865.022461215255,3.5378140987128908
438,ma2c_nc,316080,-1,-3742.1155672268906,1.3601015849939324
439,ma2c_nc,316800,-1,-3866.4391127989657,1.3223435218102917
440,ma2c_nc,317520,-1,-5277.9044667097605,2.5326472416416452
441,ma2c_nc,318240,-1,-4740.727102456367,2.3062547878740185
442,ma2c_nc,318960,-1,-4356.2492291532,1.5826789514110517
443,ma2c_nc,319680,-1,-3906.3297996121523,1.32744409488446
444,ma2c_nc,320400,-1,-3791.1141612798965,1.2852477428207396
445,ma2c_nc,321120,-1,-4132.185604395605,1.439660083415486
446,ma2c_nc,321840,-1,-4605.303873626373,1.8462339214140353
447,ma2c_nc,322560,-1,-5209.0141402714935,3.6755918965671537
448,ma2c_nc,323280,-1,-3846.139014221073,1.160148748233311
449,ma2c_nc,324000,-1,-4118.0233015513895,1.394216221522859
450,ma2c_nc,324720,-1,-5314.614022301228,3.4131064755741085
451,ma2c_nc,325440,-1,-4735.941910148675,2.497448627696891
452,ma2c_nc,326160,-1,-3680.049705882353,1.170419198719751
453,ma2c_nc,326880,-1,-5998.813815449257,2.8705433591249707
454,ma2c_nc,327600,-1,-4323.785085649644,1.4355760884693443
455,ma2c_nc,328320,-1,-4334.966022947641,1.5168329162556407
456,ma2c_nc,329040,-1,-4034.647871687136,1.6429633061919113
457,ma2c_nc,329760,-1,-4083.160932449903,1.4328072531106204
458,ma2c_nc,330480,-1,-4099.506076276664,1.3377755062014034
459,ma2c_nc,331200,-1,-4043.1481544925664,1.3462208211049012
460,ma2c_nc,331920,-1,-5893.1999951519065,3.100429320796441
461,ma2c_nc,332640,-1,-3854.9218358112475,1.2191969948222336
462,ma2c_nc,333360,-1,-3892.7039802844215,1.2958228190274328
463,ma2c_nc,334080,-1,-4318.473117323852,1.6088505200243024
464,ma2c_nc,334800,-1,-4892.02460892049,3.363314148181438
465,ma2c_nc,335520,-1,-3811.05982708468,1.217872487822998
466,ma2c_nc,336240,-1,-3927.592970265029,1.1456863053035116
467,ma2c_nc,336960,-1,-3793.21559793148,1.2167288323349559
468,ma2c_nc,337680,-1,-3983.7822204266317,1.466097939458857
469,ma2c_nc,338400,-1,-4415.480840336135,1.5112655395641137
470,ma2c_nc,339120,-1,-5439.655685197156,3.19774646081215
471,ma2c_nc,339840,-1,-4889.790088881707,2.699636824629136
472,ma2c_nc,340560,-1,-4772.689035229476,2.0280740054540733
473,ma2c_nc,341280,-1,-4226.563786360698,1.5540584627679834
474,ma2c_nc,342000,-1,-4204.569581447964,1.846435235550592
475,ma2c_nc,342720,-1,-4326.809216224951,1.4330345721021212
476,ma2c_nc,343440,-1,-4013.1805025856493,1.260931278577446
477,ma2c_nc,344160,-1,-6074.698750808016,5.157903034104109
478,ma2c_nc,344880,-1,-4317.3479201680675,2.2224561526597504
479,ma2c_nc,345600,-1,-3836.248199741435,1.236431091345664
480,ma2c_nc,346320,-1,-4703.998863930187,1.9990254204772793
481,ma2c_nc,347040,-1,-7543.730234324498,5.706101716865768
482,ma2c_nc,347760,-1,-4719.395916289593,2.706742004354196
483,ma2c_nc,348480,-1,-4382.864175824176,1.7036898050315825
484,ma2c_nc,349200,-1,-3685.8109469941824,1.1369583689280651
485,ma2c_nc,349920,-1,-3938.483265998707,1.3718340049345756
486,ma2c_nc,350640,-1,-4260.95199741435,1.5504723276293029
487,ma2c_nc,351360,-1,-4229.695861344538,1.5343347285548186
488,ma2c_nc,352080,-1,-4609.504151583711,1.7223220465941842
489,ma2c_nc,352800,-1,-4991.892356173239,3.0796858415955297
490,ma2c_nc,353520,-1,-5995.291363930188,2.7827842966349237
491,ma2c_nc,354240,-1,-4960.603416289593,2.013364895505356
492,ma2c_nc,354960,-1,-4496.840069489334,1.5399735863546662
493,ma2c_nc,355680,-1,-4014.25981092437,1.2716950352532446
494,ma2c_nc,356400,-1,-4034.276649967679,1.3598113634412423
495,ma2c_nc,357120,-1,-4266.780799935359,1.3129856914549773
496,ma2c_nc,357840,-1,-3788.5702763413055,1.3418140478551253
497,ma2c_nc,358560,-1,-4778.270934065934,1.762965858150341
498,ma2c_nc,359280,-1,-4382.266192630898,1.4987842531839952
499,ma2c_nc,360000,-1,-4463.409602456367,2.4830721765898844
500,ma2c_nc,360720,-1,-4914.188017129929,2.2520464972620675
501,ma2c_nc,361440,-1,-4130.784080478345,1.2537002691412986
502,ma2c_nc,362160,-1,-7106.916321913382,4.396118467568842
503,ma2c_nc,362880,-1,-6059.754327731092,2.8994667144757433
504,ma2c_nc,363600,-1,-4133.037440206852,1.351277829696726
505,ma2c_nc,364320,-1,-5174.406426955398,2.214965877876585
506,ma2c_nc,365040,-1,-3975.1297220426636,1.5615078426932079
507,ma2c_nc,365760,-1,-4873.089791531997,2.1510155051169044
508,ma2c_nc,366480,-1,-4502.1909534583065,2.5437380897479565
509,ma2c_nc,367200,-1,-5826.833670006464,3.1260808022135387
510,ma2c_nc,367920,-1,-3830.2065643180354,1.2444116483860466
511,ma2c_nc,368640,-1,-4517.1011279896575,1.8133139767479038
512,ma2c_nc,369360,-1,-4381.519776987718,1.7843183553482043
513,ma2c_nc,370080,-1,-4251.188844537815,1.7109018450665274
514,ma2c_nc,370800,-1,-4237.614366515837,1.4933166003808713
515,ma2c_nc,371520,-1,-5489.998820297349,2.815108910050357
516,ma2c_nc,372240,-1,-4895.3276341305755,2.047060613235538
517,ma2c_nc,372960,-1,-3867.462929864253,1.2729002200960053
518,ma2c_nc,373680,-1,-5831.809610536522,3.0089491343125654
519,ma2c_nc,374400,-1,-4055.489911118294,1.2747297879940063
520,ma2c_nc,375120,-1,-5565.716813186813,2.5145788571817755
521,ma2c_nc,375840,-1,-5105.116622495152,2.1795332497919437
522,ma2c_nc,376560,-1,-5662.914297026504,1.983643530195632
523,ma2c_nc,377280,-1,-5016.616606334842,2.438051768804221
524,ma2c_nc,378000,-1,-3991.332382029735,1.331728781783712
525,ma2c_nc,378720,-1,-5209.2156011635425,2.40434739072208
526,ma2c_nc,379440,-1,-3658.9729993535875,1.005674161955835
527,ma2c_nc,380160,-1,-4709.745646412412,1.9957470545250506
528,ma2c_nc,380880,-1,-3727.5421105365226,1.223101116772171
529,ma2c_nc,381600,-1,-4234.298539107951,1.8907635833258327
530,ma2c_nc,382320,-1,-4088.5351616031026,1.3269405029733916
531,ma2c_nc,383040,-1,-5803.716451195864,3.155975714324611
532,ma2c_nc,383760,-1,-4013.4030381383322,1.2493610337912147
533,ma2c_nc,384480,-1,-3952.5498480930837,1.1931102558213376
534,ma2c_nc,385200,-1,-5185.801536845507,3.157656707082766
535,ma2c_nc,385920,-1,-4781.077760180995,1.901198396665154
536,ma2c_nc,386640,-1,-4211.111439883645,1.4520964353220864
537,ma2c_nc,387360,-1,-4746.698839689722,2.068760613101823
538,ma2c_nc,388080,-1,-4111.71786199095,1.4463901433030988
539,ma2c_nc,388800,-1,-4335.580921137685,1.6720447571722346
540,ma2c_nc,389520,-1,-4154.17080155139,1.5769772895514726
541,ma2c_nc,390240,-1,-3999.796391402715,1.5234592936386868
542,ma2c_nc,390960,-1,-4787.865869424693,1.9932425283880473
543,ma2c_nc,391680,-1,-4205.648731415643,1.4311809541760387
544,ma2c_nc,392400,-1,-3565.7938219133807,1.122464667521826
545,ma2c_nc,393120,-1,-4108.041281512606,1.4026967689014658
546,ma2c_nc,393840,-1,-4098.457251131222,1.5204896153529721
547,ma2c_nc,394560,-1,-4823.787456367163,2.219629819378085
548,ma2c_nc,395280,-1,-5711.918073691015,3.5474736181808324
549,ma2c_nc,396000,-1,-3981.8594036845507,1.5254829188613448
550,ma2c_nc,396720,-1,-5969.984639625081,3.303516288231155
551,ma2c_nc,397440,-1,-4776.985830639948,2.3490405681666005
552,ma2c_nc,398160,-1,-4473.242196186167,1.6135678523615518
553,ma2c_nc,398880,-1,-3793.2594974143503,1.3454117082156287
554,ma2c_nc,399600,-1,-4365.688865546219,1.508881553819242
555,ma2c_nc,400320,-1,-6070.558046218487,3.2805651737196952
556,ma2c_nc,401040,-1,-3928.4929864253395,1.2298256322108427
557,ma2c_nc,401760,-1,-3736.411157078216,1.2081829473527013
558,ma2c_nc,402480,-1,-3977.4189689722043,1.2928681989398736
559,ma2c_nc,403200,-1,-4594.388306399484,2.0759221281780036
560,ma2c_nc,403920,-1,-4366.13243697479,1.60344276261947
561,ma2c_nc,404640,-1,-4432.693799288946,2.523296919596662
562,ma2c_nc,405360,-1,-5607.05578539108,3.569318526087127
563,ma2c_nc,406080,-1,-5143.295583387201,2.9747783527375042
564,ma2c_nc,406800,-1,-3703.771409179056,1.1512290338313698
565,ma2c_nc,407520,-1,-4725.45966871364,1.7575700860567682
566,ma2c_nc,408240,-1,-4469.255515513898,1.6350522721444785
567,ma2c_nc,408960,-1,-3886.2079395604396,1.3726145145330373
568,ma2c_nc,409680,-1,-4408.241881060116,1.5828281434469285
569,ma2c_nc,410400,-1,-4275.2323060762765,1.6703498774977652
570,ma2c_nc,411120,-1,-4684.235759534583,1.7433560725722244
571,ma2c_nc,411840,-1,-4158.017669683258,1.394442932908148
572,ma2c_nc,412560,-1,-4433.868930187459,1.4444398048109532
573,ma2c_nc,413280,-1,-4442.009796380091,2.06943631808671
574,ma2c_nc,414000,-1,-4694.219957983193,1.8989660024999986
575,ma2c_nc,414720,-1,-5053.649806076277,2.7520531427771195
576,ma2c_nc,415440,-1,-4560.34293956044,2.1740286932488253
577,ma2c_nc,416160,-1,-6097.006777634131,3.7137416239700407
578,ma2c_nc,416880,-1,-5041.172335164835,1.9655223231410235
579,ma2c_nc,417600,-1,-4408.341360698125,1.9610735080399444
580,ma2c_nc,418320,-1,-5063.349838396896,2.445059088262964
581,ma2c_nc,419040,-1,-4034.1286667744016,1.2750953423915221
582,ma2c_nc,419760,-1,-3664.9277763413056,1.2300450775435208
583,ma2c_nc,420480,-1,-3798.7796412411117,1.1897067057427124
584,ma2c_nc,421200,-1,-5280.522066903684,2.3321444640383393
585,ma2c_nc,421920,-1,-3725.5397915319977,1.133955037617382
586,ma2c_nc,422640,-1,-4145.061871363931,1.3822883869235496
587,ma2c_nc,423360,-1,-6299.168665158371,4.118067432429453
588,ma2c_nc,424080,-1,-4961.597236586942,2.4156438798437043
589,ma2c_nc,424800,-1,-5002.821258888171,3.277506053959742
590,ma2c_nc,425520,-1,-4110.257026502909,1.2406067526717797
591,ma2c_nc,426240,-1,-4004.291540077569,1.2332720298778215
592,ma2c_nc,426960,-1,-4172.557086296058,1.3636737603265532
593,ma2c_nc,427680,-1,-4555.538702327085,2.070871241154327
594,ma2c_nc,428400,-1,-4541.728652230123,1.6983476167739449
595,ma2c_nc,429120,-1,-4043.6883080155135,1.673504387054474
596,ma2c_nc,429840,-1,-4087.8024482870073,1.4803399123266276
597,ma2c_nc,430560,-1,-4689.466649967679,1.8449992515438836
598,ma2c_nc,431280,-1,-5301.729878797672,2.734387347219399
599,ma2c_nc,432000,-1,-4003.556561085973,1.5327662918227727
600,ma2c_nc,432720,-1,-3846.441990950226,1.1701038086373805
601,ma2c_nc,433440,-1,-5141.58803490627,2.778968250101985
602,ma2c_nc,434160,-1,-4738.2193794440855,1.7227590656678404
603,ma2c_nc,434880,-1,-3949.827255979315,1.3791014035278584
604,ma2c_nc,435600,-1,-3886.532947640595,1.517054456705127
605,ma2c_nc,436320,-1,-4286.988052682611,1.794879934278716
606,ma2c_nc,437040,-1,-4219.187542016807,1.4351727736024567
607,ma2c_nc,437760,-1,-5129.957427278603,2.401120427298243
608,ma2c_nc,438480,-1,-4266.446947317389,1.391087313622679
609,ma2c_nc,439200,-1,-3786.2492323852616,1.2592145133538966
610,ma2c_nc,439920,-1,-5329.38304945055,3.142518943046534
611,ma2c_nc,440640,-1,-4637.355297349709,1.7799751766902658
612,ma2c_nc,441360,-1,-4265.858650614091,1.6235525530804844
613,ma2c_nc,442080,-1,-4170.968042986426,1.6190237018584248
614,ma2c_nc,442800,-1,-4145.315344214609,1.3043974974082355
615,ma2c_nc,443520,-1,-4537.158421137686,1.7894233610081915
616,ma2c_nc,444240,-1,-3809.3142291531994,1.2206619052809071
617,ma2c_nc,444960,-1,-4664.811974789916,2.2853438487626696
618,ma2c_nc,445680,-1,-4608.635101809954,2.380045773244742
619,ma2c_nc,446400,-1,-4266.612882999354,1.661930178526221
620,ma2c_nc,447120,-1,-4240.95619424693,1.2736775241585894
621,ma2c_nc,447840,-1,-5129.878193277311,2.8734220535060144
622,ma2c_nc,448560,-1,-3876.789644473174,1.678907547622954
623,ma2c_nc,449280,-1,-4151.657708468002,1.3900554154407976
624,ma2c_nc,450000,-1,-5284.331393018746,3.172547677474419
625,ma2c_nc,450720,-1,-3516.163841305753,1.1272018173202896
626,ma2c_nc,451440,-1,-4160.28871040724,1.629739705996879
627,ma2c_nc,452160,-1,-3941.542537168714,1.3606958396276871
628,ma2c_nc,452880,-1,-4831.408700711054,2.292100327338138
629,ma2c_nc,453600,-1,-5013.643535875889,2.474422080065698
630,ma2c_nc,454320,-1,-5907.685418552036,3.801080783938247
631,ma2c_nc,455040,-1,-4161.715780542987,1.5255816350268085
632,ma2c_nc,455760,-1,-3967.4131722689076,1.2910877785646264
633,ma2c_nc,456480,-1,-4042.249615384616,1.3131557612608329
634,ma2c_nc,457200,-1,-5323.597306076277,2.603361973238466
635,ma2c_nc,457920,-1,-3908.4600242404654,1.2737684241932317
636,ma2c_nc,458640,-1,-3915.6050355526822,1.3219376747575933
637,ma2c_nc,459360,-1,-4652.126528765352,1.695771902142284
638,ma2c_nc,460080,-1,-3848.0500840336135,1.2739438052102328
639,ma2c_nc,460800,-1,-4692.402765029088,1.7297818913060017
640,ma2c_nc,461520,-1,-4828.541092436975,2.4920656794370464
641,ma2c_nc,462240,-1,-7072.49078700711,3.725523108377552
642,ma2c_nc,462960,-1,-4042.3176486748544,1.4239501307498208
643,ma2c_nc,463680,-1,-4550.769067550097,1.768822498026109
644,ma2c_nc,464400,-1,-4029.222065287653,1.374382045747782
645,ma2c_nc,465120,-1,-3843.046294440853,1.4000273927375695
646,ma2c_nc,465840,-1,-5249.80616354234,2.350277053638174
647,ma2c_nc,466560,-1,-3965.850576923077,1.2879238958216686
648,ma2c_nc,467280,-1,-5335.990300581771,3.5459734359557227
649,ma2c_nc,468000,-1,-4331.0902165481575,1.5917547707468716
650,ma2c_nc,468720,-1,-4256.051748545571,1.3849116651561408
651,ma2c_nc,469440,-1,-5446.281793794441,2.352461909909327
652,ma2c_nc,470160,-1,-5386.055580155139,2.7986098234762062
653,ma2c_nc,470880,-1,-3703.4488655462183,1.1194770057628614
654,ma2c_nc,471600,-1,-4371.7674676793795,2.3183462794838956
655,ma2c_nc,472320,-1,-5626.137651906917,2.913469523144732
656,ma2c_nc,473040,-1,-4045.6281415643175,1.3854521710392702
657,ma2c_nc,473760,-1,-5230.529221073045,2.0326220322651203
658,ma2c_nc,474480,-1,-5023.544970911442,3.0512085832363804
659,ma2c_nc,475200,-1,-4082.786564318035,1.3036425186403033
660,ma2c_nc,475920,-1,-3944.582680995475,1.3809049838943057
661,ma2c_nc,476640,-1,-3761.407278603749,1.1294130927350974
662,ma2c_nc,477360,-1,-4522.978296703296,1.8710710283785015
663,ma2c_nc,478080,-1,-4164.7670038784745,1.451483265645324
664,ma2c_nc,478800,-1,-4625.142755332903,1.5537079326694496
665,ma2c_nc,479520,-1,-4647.215087265676,1.955940895892327
666,ma2c_nc,480240,-1,-4350.881712992889,1.510907072813758
667,ma2c_nc,480960,-1,-6574.146247575954,3.199182234289176
668,ma2c_nc,481680,-1,-4450.681651583711,1.6875284013204213
669,ma2c_nc,482400,-1,-5029.930525210084,1.847328594506494
670,ma2c_nc,483120,-1,-3825.3036974789916,1.1465384395700804
671,ma2c_nc,483840,-1,-4342.789775371687,2.0882202579476186
672,ma2c_nc,484560,-1,-5461.347496767938,2.4723450947111694
673,ma2c_nc,485280,-1,-5845.333542340013,2.860356087124079
674,ma2c_nc,486000,-1,-6035.24127181642,3.536660637392355
675,ma2c_nc,486720,-1,-6920.817062055591,5.016817880390955
676,ma2c_nc,487440,-1,-6283.568787976729,3.376877699895371
677,ma2c_nc,488160,-1,-9132.204282482224,7.273507017811691
678,ma2c_nc,488880,-1,-4243.029646089205,1.519193588996765
679,ma2c_nc,489600,-1,-4663.5878959276015,2.4147361161307535
680,ma2c_nc,490320,-1,-4038.1865303813834,1.2168383555612619
681,ma2c_nc,491040,-1,-4309.092519392372,1.6906743370603383
682,ma2c_nc,491760,-1,-4204.5570976082745,1.6188212817763874
683,ma2c_nc,492480,-1,-3948.785623787977,1.254214475074117
684,ma2c_nc,493200,-1,-4447.59366354234,1.9476074656982092
685,ma2c_nc,493920,-1,-4189.630601163542,1.4968633926056691
686,ma2c_nc,494640,-1,-4198.983274078862,1.4480989527429813
687,ma2c_nc,495360,-1,-4143.672556561086,1.8690739767916935
688,ma2c_nc,496080,-1,-5082.0640174531345,2.460203963095627
689,ma2c_nc,496800,-1,-4671.515631868131,1.9621606700094425
690,ma2c_nc,497520,-1,-4313.462571105365,1.7612682444254681
691,ma2c_nc,498240,-1,-5594.543482546865,4.1359422981386755
692,ma2c_nc,498960,-1,-4027.9328749191986,1.3563117986805668
693,ma2c_nc,499680,-1,-4597.168039754363,1.9811193076276288
694,ma2c_nc,500400,-1,-4949.218844537815,1.8998800510502263
695,ma2c_nc,501120,-1,-4073.664599224305,1.3421214176567968
696,ma2c_nc,501840,-1,-3822.2932821590175,1.2079340555143765
697,ma2c_nc,502560,-1,-4226.783637685843,1.409662253518013
698,ma2c_nc,503280,-1,-4078.1265077569487,1.4751387301857384
699,ma2c_nc,504000,-1,-3791.7214140271494,1.1571083858296078
700,ma2c_nc,504720,-1,-3953.135911441499,1.566982037824102
701,ma2c_nc,505440,-1,-4662.874870717518,1.8100009325478932
702,ma2c_nc,506160,-1,-4242.122744020686,2.474297283483089
703,ma2c_nc,506880,-1,-3772.048235294118,1.2387155657337257
704,ma2c_nc,507600,-1,-4825.984006140918,1.976444682518653
705,ma2c_nc,508320,-1,-3767.10998383969,1.1733382579714555
706,ma2c_nc,509040,-1,-3631.652097608274,1.1550778226790255
707,ma2c_nc,509760,-1,-3984.5577617970266,1.4314677174202943
708,ma2c_nc,510480,-1,-4393.329524886878,1.4972666275389657
709,ma2c_nc,511200,-1,-4206.311703296703,1.5977497819823263
710,ma2c_nc,511920,-1,-4286.338939883646,1.4322140722165821
711,ma2c_nc,512640,-1,-3904.619885261797,1.2481873547701208
712,ma2c_nc,513360,-1,-5198.007044279249,2.085358368862001
713,ma2c_nc,514080,-1,-4162.029077246283,1.713878996811367
714,ma2c_nc,514800,-1,-4085.683107627666,1.4990289889563841
715,ma2c_nc,515520,-1,-3866.207698771816,1.351167196617477
716,ma2c_nc,516240,-1,-4062.099610536522,1.3600987631208121
717,ma2c_nc,516960,-1,-4148.124793148028,1.6522867173504203
718,ma2c_nc,517680,-1,-4821.8095636716225,2.6114727546114
719,ma2c_nc,518400,-1,-4544.584439237234,1.9278809043753697
720,ma2c_nc,519120,-1,-4908.753894634777,2.717055319101205
721,ma2c_nc,519840,-1,-5225.299259857789,2.2737568890654587
722,ma2c_nc,520560,-1,-4793.467979961215,2.54780333623793
723,ma2c_nc,521280,-1,-5559.750956690368,2.442508473690319
724,ma2c_nc,522000,-1,-4148.086544925662,1.7597882915177991
725,ma2c_nc,522720,-1,-4313.519883645766,1.444088413118594
726,ma2c_nc,523440,-1,-4065.9552844214604,1.3319719879882634
727,ma2c_nc,524160,-1,-4013.9381447963797,1.276622583112102
728,ma2c_nc,524880,-1,-3931.5332142857146,1.3235290561987323
729,ma2c_nc,525600,-1,-4838.090378151261,1.9434094706541825
730,ma2c_nc,526320,-1,-4211.684594376212,1.7513343712658138
731,ma2c_nc,527040,-1,-4492.7048626373635,2.633134710040123
732,ma2c_nc,527760,-1,-4086.3776438267614,1.35309914750274
733,ma2c_nc,528480,-1,-4113.195245636716,1.6703057598094047
734,ma2c_nc,529200,-1,-4540.008122171946,2.302798961046855
735,ma2c_nc,529920,-1,-4026.6786797026502,1.3681474002760932
736,ma2c_nc,530640,-1,-4863.327569489335,2.0206260405668837
737,ma2c_nc,531360,-1,-4590.422668067227,1.9913579786076836
738,ma2c_nc,532080,-1,-4013.327202650291,1.3036665690905316
739,ma2c_nc,532800,-1,-3828.2518325791852,1.3048082834064492
740,ma2c_nc,533520,-1,-3809.4394166127986,1.1617793883919803
741,ma2c_nc,534240,-1,-4023.1702165481574,1.410264277796798
742,ma2c_nc,534960,-1,-4744.214096638655,2.092608425214262
743,ma2c_nc,535680,-1,-3674.494964447317,1.236095048468375
744,ma2c_nc,536400,-1,-3686.101425339367,1.2413145035407336
745,ma2c_nc,537120,-1,-4420.994303490626,1.545801233327567
746,ma2c_nc,537840,-1,-5215.9939204912735,2.353475432328831
747,ma2c_nc,538560,-1,-3828.66734324499,1.1764499289834311
748,ma2c_nc,539280,-1,-5484.585557530705,3.037136876901481
749,ma2c_nc,540000,-1,-4054.6981140917906,1.3885197292046239
750,ma2c_nc,540720,-1,-4198.976687136394,1.710395611150398
751,ma2c_nc,541440,-1,-4091.0479702650287,1.5520153142484934
752,ma2c_nc,542160,-1,-3911.8080122818355,1.4407606844650094
753,ma2c_nc,542880,-1,-4523.336851971558,1.7831837700898312
754,ma2c_nc,543600,-1,-4126.944138655462,1.8147125726343625
755,ma2c_nc,544320,-1,-4220.872176793795,1.4761094037033855
756,ma2c_nc,545040,-1,-5393.50954427925,2.59759141996995
757,ma2c_nc,545760,-1,-4130.500334518422,1.6176097638354547
758,ma2c_nc,546480,-1,-4247.013957659987,1.3463194476237075
759,ma2c_nc,547200,-1,-4500.39006464124,1.770690264575264
760,ma2c_nc,547920,-1,-6298.915040400776,4.768720084038229
761,ma2c_nc,548640,-1,-5313.80970103426,2.537585409719185
762,ma2c_nc,549360,-1,-5051.730100193923,2.00022232146437
763,ma2c_nc,550080,-1,-4375.709014221074,1.3720145131552834
764,ma2c_nc,550800,-1,-3788.6968341952165,1.2827279416984376
765,ma2c_nc,551520,-1,-4012.5708936651586,1.4077775088313271
766,ma2c_nc,552240,-1,-4002.4782320620557,1.4136074156036569
767,ma2c_nc,552960,-1,-4299.004297026503,1.2488606505121924
768,ma2c_nc,553680,-1,-3687.9873141564317,1.3484036068559004
769,ma2c_nc,554400,-1,-4958.848063994828,2.801445026904584
770,ma2c_nc,555120,-1,-4408.419613768584,1.7410345724211846
771,ma2c_nc,555840,-1,-4166.480182611506,1.3448071685681537
772,ma2c_nc,556560,-1,-3822.7616628959277,1.2443938569134025
773,ma2c_nc,557280,-1,-6685.666923076922,5.258003640287699
774,ma2c_nc,558000,-1,-5220.0258855850025,2.8773060628228686
775,ma2c_nc,558720,-1,-4213.4064027149325,1.4550340647878932
776,ma2c_nc,559440,-1,-4905.791063348417,1.5691742401547712
777,ma2c_nc,560160,-1,-4111.476706528766,1.4018517215811066
778,ma2c_nc,560880,-1,-4472.992855526826,2.5295775334733483
779,ma2c_nc,561600,-1,-4303.644663865547,1.72943836935008
780,ma2c_nc,562320,-1,-4865.445833872011,3.139962290385509
781,ma2c_nc,563040,-1,-4124.951197478991,1.453321369375812
782,ma2c_nc,563760,-1,-4062.6506609566904,1.2609658038792888
783,ma2c_nc,564480,-1,-3657.743828377505,1.0777632702998128
784,ma2c_nc,565200,-1,-5090.096895604396,2.65420734113812
785,ma2c_nc,565920,-1,-3979.9707336780866,1.1973736395676624
786,ma2c_nc,566640,-1,-4881.071916612798,2.565109224902576
787,ma2c_nc,567360,-1,-3817.471510989011,1.4347336793755667
788,ma2c_nc,568080,-1,-5574.636887524241,3.3190800150418656
789,ma2c_nc,568800,-1,-3982.6850145442795,1.4166768812033481
790,ma2c_nc,569520,-1,-3987.4643148028445,1.3389721164529993
791,ma2c_nc,570240,-1,-4285.819093406593,1.5380004677779122
792,ma2c_nc,570960,-1,-3918.0826422107302,1.230133735981421
793,ma2c_nc,571680,-1,-5201.315384615385,1.939211788024051
794,ma2c_nc,572400,-1,-4346.726252424047,1.687442207538667
795,ma2c_nc,573120,-1,-5667.193461538462,3.100084546304631
796,ma2c_nc,573840,-1,-4124.774810924369,1.7888380732465157
797,ma2c_nc,574560,-1,-3865.9540546218486,1.2683801265849848
798,ma2c_nc,575280,-1,-4306.907713316095,1.678425199876006
799,ma2c_nc,576000,-1,-3676.667427278604,1.2286358526042294
800,ma2c_nc,576720,-1,-4910.564106334841,2.117866224693158
801,ma2c_nc,577440,-1,-3975.248736263736,1.3310922821809537
802,ma2c_nc,578160,-1,-3746.3845830639953,1.2607066408382086
803,ma2c_nc,578880,-1,-4385.981165158371,1.5556791652882642
804,ma2c_nc,579600,-1,-8060.486171622495,5.557321027372818
805,ma2c_nc,580320,-1,-3831.2170071105365,1.2601487447331634
806,ma2c_nc,581040,-1,-3803.3983952811896,1.185885007015865
807,ma2c_nc,581760,-1,-3971.951803490627,1.3835668838442123
808,ma2c_nc,582480,-1,-6802.295108274079,4.586682232873559
809,ma2c_nc,583200,-1,-4213.34231092437,1.4948676232757372
810,ma2c_nc,583920,-1,-4132.568670006463,1.3662468205162068
811,ma2c_nc,584640,-1,-3871.409031997414,1.2089449740009828
812,ma2c_nc,585360,-1,-3965.95407239819,1.327714751000975
813,ma2c_nc,586080,-1,-4131.657847446671,1.4147573204936923
814,ma2c_nc,586800,-1,-5465.329954751131,3.4130555056021517
815,ma2c_nc,587520,-1,-4024.504642857143,1.2937449460996862
816,ma2c_nc,588240,-1,-5027.858695862961,2.1258427656006167
817,ma2c_nc,588960,-1,-4234.269361667744,1.5326469307832855
818,ma2c_nc,589680,-1,-3674.7493826761474,1.2378225299597905
819,ma2c_nc,590400,-1,-4875.573501939237,1.9484188242198834
820,ma2c_nc,591120,-1,-3807.636517453135,1.3845052409801348
821,ma2c_nc,591840,-1,-6368.818125404008,4.138323929493499
822,ma2c_nc,592560,-1,-4284.585761150614,1.7288095308904816
