,agent,step,test_id,avg_reward,std_reward
423,ma2c_nc,305280,-1,-240909.39958629606,182.9160783311382
424,ma2c_nc,306000,-1,-172285.75353587588,127.48188967037476
425,ma2c_nc,306720,-1,-156874.47361344539,124.20371772410526
426,ma2c_nc,307440,-1,-129773.39457013574,109.43864173726399
427,ma2c_nc,308160,-1,-197193.03873303166,149.1065481902012
428,ma2c_nc,308880,-1,-160343.18226244344,112.48031342393978
429,ma2c_nc,309600,-1,-299161.2075242404,213.92062498753268
430,ma2c_nc,310320,-1,-217912.31449256625,169.5209273040341
431,ma2c_nc,311040,-1,-196735.92871363932,132.06210686415363
432,ma2c_nc,311760,-1,-189400.02378797674,124.37061557235725
433,ma2c_nc,312480,-1,-191334.31645766,136.8749826866266
434,ma2c_nc,313200,-1,-255453.5336005171,172.80621599594812
435,ma2c_nc,313920,-1,-158590.93104072398,117.52639741117856
436,ma2c_nc,314640,-1,-181656.40413703944,132.8084833278374
437,ma2c_nc,315360,-1,-230883.6136780866,185.0401601344754
438,ma2c_nc,316080,-1,-212367.56421460892,145.74300640171754
439,ma2c_nc,316800,-1,-123071.2138332256,55.27833390998402
440,ma2c_nc,317520,-1,-217172.79288946348,169.673374919028
441,ma2c_nc,318240,-1,-117915.36085326437,70.93736332573317
442,ma2c_nc,318960,-1,-150975.77044602457,120.70431582666788
443,ma2c_nc,319680,-1,-152367.07255332902,126.26391499206962
444,ma2c_nc,320400,-1,-143626.28524886878,116.77849821648778
445,ma2c_nc,321120,-1,-170301.00255979312,125.90485547451445
446,ma2c_nc,321840,-1,-152060.14308985134,96.42580957905835
447,ma2c_nc,322560,-1,-200683.91082094377,170.98530872557978
448,ma2c_nc,323280,-1,-140694.54808015513,76.37405594798663
449,ma2c_nc,324000,-1,-113130.47348416291,72.43195098178725
450,ma2c_nc,324720,-1,-161079.9685326438,148.9694159766238
451,ma2c_nc,325440,-1,-115788.23837104072,67.42742000691771
452,ma2c_nc,326160,-1,-132207.19433742727,99.15885189436715
453,ma2c_nc,326880,-1,-189079.92007756946,116.11025126541685
454,ma2c_nc,327600,-1,-134577.46670976083,90.7669913795101
455,ma2c_nc,328320,-1,-150010.07301874598,94.93018572216867
456,ma2c_nc,329040,-1,-164121.83656108595,98.02530320736956
457,ma2c_nc,329760,-1,-172074.77054945054,123.46337704136346
458,ma2c_nc,330480,-1,-122347.45654815774,51.6145827973304
459,ma2c_nc,331200,-1,-112043.1440206852,69.8026683506553
460,ma2c_nc,331920,-1,-98990.56695539755,64.6051271287803
461,ma2c_nc,332640,-1,-119604.31850032322,73.74516964442525
462,ma2c_nc,333360,-1,-93294.9061409179,54.229292712862055
463,ma2c_nc,334080,-1,-88349.15118293471,32.18138693728812
464,ma2c_nc,334800,-1,-108140.4551519069,80.12587914405118
465,ma2c_nc,335520,-1,-73995.18714932127,44.379563181049974
466,ma2c_nc,336240,-1,-160376.38371040724,137.9047283816311
467,ma2c_nc,336960,-1,-181711.95188106014,145.50110607190825
468,ma2c_nc,337680,-1,-158273.7773238526,133.09495945381522
469,ma2c_nc,338400,-1,-146310.8893859082,74.68853090803778
470,ma2c_nc,339120,-1,-110457.15366515837,51.01981116518067
471,ma2c_nc,339840,-1,-105906.16682611506,49.848086225878525
472,ma2c_nc,340560,-1,-161666.34647705234,131.03431715836552
473,ma2c_nc,341280,-1,-114499.80372333548,79.94496440360021
474,ma2c_nc,342000,-1,-105639.16103425986,37.05161663404462
475,ma2c_nc,342720,-1,-91851.68829993535,36.76491217201401
476,ma2c_nc,343440,-1,-95865.03581124757,63.39724012085158
477,ma2c_nc,344160,-1,-101540.00478345185,55.120513119906555
478,ma2c_nc,344880,-1,-123542.36152553328,72.48044732308695
479,ma2c_nc,345600,-1,-107060.6189010989,54.86875337865899
480,ma2c_nc,346320,-1,-108522.81476405947,80.38498910385532
481,ma2c_nc,347040,-1,-92299.31162249515,39.0623513076083
482,ma2c_nc,347760,-1,-76869.67881060117,32.07861609010563
483,ma2c_nc,348480,-1,-73162.85856496444,37.04750042547876
484,ma2c_nc,349200,-1,-126623.02859728507,109.80523553008217
485,ma2c_nc,349920,-1,-136330.13039431156,103.56820173281326
486,ma2c_nc,350640,-1,-117576.81484162896,87.49018213882384
487,ma2c_nc,351360,-1,-158010.01269553974,101.40682821950764
488,ma2c_nc,352080,-1,-150676.17703943115,112.18788661281741
489,ma2c_nc,352800,-1,-141008.59216548156,120.08982603611604
490,ma2c_nc,353520,-1,-114987.16426632191,88.46803363087908
491,ma2c_nc,354240,-1,-128103.91255332902,75.6836199976024
492,ma2c_nc,354960,-1,-142394.71322559792,105.11942939822724
493,ma2c_nc,355680,-1,-80654.85691014866,30.04665429812632
494,ma2c_nc,356400,-1,-89110.29566903683,42.12999983522352
495,ma2c_nc,357120,-1,-191219.3804007757,136.39985294978658
496,ma2c_nc,357840,-1,-133003.9505106658,125.94585089152272
497,ma2c_nc,358560,-1,-159019.99974143502,124.80573505583803
498,ma2c_nc,359280,-1,-158859.29546218488,115.789329821129
499,ma2c_nc,360000,-1,-166534.96553329023,163.42506634573917
500,ma2c_nc,360720,-1,-273334.26660633483,224.48472420862578
501,ma2c_nc,361440,-1,-170622.17727213964,88.37535797755831
502,ma2c_nc,362160,-1,-171255.69579831933,120.27594315224651
503,ma2c_nc,362880,-1,-187520.43221719458,118.41671046624828
504,ma2c_nc,363600,-1,-139378.05181641888,55.995598701262885
505,ma2c_nc,364320,-1,-109049.72672268907,70.16296303837466
506,ma2c_nc,365040,-1,-136815.20964447316,91.29596190889393
507,ma2c_nc,365760,-1,-105378.51697478992,63.457058052103704
508,ma2c_nc,366480,-1,-149609.53060116357,122.34477239360945
509,ma2c_nc,367200,-1,-292973.05202327087,221.99638252405734
510,ma2c_nc,367920,-1,-166311.24134453782,85.17156522535956
511,ma2c_nc,368640,-1,-193503.03819004522,125.32971535215492
512,ma2c_nc,369360,-1,-177288.1039948287,130.93963414832436
513,ma2c_nc,370080,-1,-202486.47594053007,143.14117278409836
514,ma2c_nc,370800,-1,-144823.36253393666,79.08786605091328
515,ma2c_nc,371520,-1,-203755.22228829993,163.94759435091873
516,ma2c_nc,372240,-1,-169845.6719327731,85.24067806173787
517,ma2c_nc,372960,-1,-170445.1046412411,101.07480822842422
518,ma2c_nc,373680,-1,-150826.36064641242,76.02074209999373
519,ma2c_nc,374400,-1,-116226.60033613445,79.87792692304014
520,ma2c_nc,375120,-1,-130577.08113768585,88.6247751162256
521,ma2c_nc,375840,-1,-108050.04398190044,56.42297807868565
522,ma2c_nc,376560,-1,-72767.53541047187,25.177009108321705
523,ma2c_nc,377280,-1,-135204.34148674854,95.89072002862025
524,ma2c_nc,378000,-1,-138978.00855850033,114.32707254179007
525,ma2c_nc,378720,-1,-188162.18319327728,150.17494848657668
526,ma2c_nc,379440,-1,-148430.29290239172,111.32638435609142
527,ma2c_nc,380160,-1,-170160.11118293472,125.69463371497133
528,ma2c_nc,380880,-1,-234819.81008403364,169.3696267515617
529,ma2c_nc,381600,-1,-175565.32535229478,94.04222868582744
530,ma2c_nc,382320,-1,-174711.66047834518,116.24631202534586
531,ma2c_nc,383040,-1,-207654.9417453135,141.862494511758
532,ma2c_nc,383760,-1,-140096.07379444086,78.83688665788763
533,ma2c_nc,384480,-1,-175075.7498383969,142.76541852540123
534,ma2c_nc,385200,-1,-88321.46376212023,43.29812340353571
535,ma2c_nc,385920,-1,-149606.61719457014,114.49871106454256
536,ma2c_nc,386640,-1,-93135.85776341306,54.41550873784476
537,ma2c_nc,387360,-1,-132798.71666451194,112.34399177055597
538,ma2c_nc,388080,-1,-126898.0901098901,106.20361888323033
539,ma2c_nc,388800,-1,-157548.3549579832,94.75827621275741
540,ma2c_nc,389520,-1,-96610.19625080802,45.73431575553985
541,ma2c_nc,390240,-1,-157050.71901745314,116.37363548682455
542,ma2c_nc,390960,-1,-89831.50063348416,32.606000039517326
543,ma2c_nc,391680,-1,-86663.96532643827,50.55624162476188
544,ma2c_nc,392400,-1,-157061.97210084033,97.49091719926102
545,ma2c_nc,393120,-1,-125859.12974789916,81.03231576816201
546,ma2c_nc,393840,-1,-133880.50921784097,67.67785921270415
547,ma2c_nc,394560,-1,-160798.76193923724,119.2215374814387
548,ma2c_nc,395280,-1,-157831.67767291534,129.7051299907528
549,ma2c_nc,396000,-1,-199831.276250808,124.40627069616896
550,ma2c_nc,396720,-1,-240249.55974143502,177.246375464276
551,ma2c_nc,397440,-1,-207936.94303813833,143.4379683293882
552,ma2c_nc,398160,-1,-158159.84385261795,85.22487151929745
553,ma2c_nc,398880,-1,-269860.1812023271,187.24219528616615
554,ma2c_nc,399600,-1,-205927.83547511313,147.10971999676224
555,ma2c_nc,400320,-1,-174934.621822883,114.48417440731393
556,ma2c_nc,401040,-1,-152786.66446024564,126.46368389969014
557,ma2c_nc,401760,-1,-189935.86567550094,157.0766588692445
558,ma2c_nc,402480,-1,-205924.64987718166,171.48956992184912
559,ma2c_nc,403200,-1,-183549.2457918552,115.95213406713555
560,ma2c_nc,403920,-1,-270343.7217323852,158.81508372705176
561,ma2c_nc,404640,-1,-233105.65163542342,143.31640918919499
562,ma2c_nc,405360,-1,-208965.00904977374,145.95411981747142
563,ma2c_nc,406080,-1,-194457.00121525532,170.25276721083287
564,ma2c_nc,406800,-1,-232076.98572721396,168.1079595267069
565,ma2c_nc,407520,-1,-181971.43658694247,105.29948323610137
566,ma2c_nc,408240,-1,-196739.92106011638,157.04809846184838
567,ma2c_nc,408960,-1,-275558.44972204266,203.08209960229507
568,ma2c_nc,409680,-1,-210381.43467356174,150.44394311369857
569,ma2c_nc,410400,-1,-130683.1461409179,76.98142922955222
570,ma2c_nc,411120,-1,-164434.45590174533,127.3327959011344
571,ma2c_nc,411840,-1,-152268.1657918552,121.7401673045535
572,ma2c_nc,412560,-1,-164323.00165481577,116.46290693939596
573,ma2c_nc,413280,-1,-188872.68594699417,105.37827373842103
574,ma2c_nc,414000,-1,-250283.11813833227,197.1985955352504
575,ma2c_nc,414720,-1,-230793.91912087915,161.98929441484168
576,ma2c_nc,415440,-1,-228976.24390433094,164.91145186923197
577,ma2c_nc,416160,-1,-248352.07945701355,192.01680158945499
578,ma2c_nc,416880,-1,-266199.18588235293,224.5219139631907
579,ma2c_nc,417600,-1,-282994.54851971555,219.62563080474726
580,ma2c_nc,418320,-1,-90159.90564964447,46.22506153759158
581,ma2c_nc,419040,-1,-121731.35599224304,73.38198846686774
582,ma2c_nc,419760,-1,-150699.93445378152,106.04357135401149
583,ma2c_nc,420480,-1,-81917.34557207499,50.42097844363265
584,ma2c_nc,421200,-1,-148624.21548804137,128.08506954662562
585,ma2c_nc,421920,-1,-148015.8014738203,116.68670364849245
586,ma2c_nc,422640,-1,-166193.29639301874,127.48845487322049
587,ma2c_nc,423360,-1,-146332.94244343892,130.57300062344294
588,ma2c_nc,424080,-1,-125340.51627666451,73.93483157042307
589,ma2c_nc,424800,-1,-107543.88938590822,61.63783302582456
590,ma2c_nc,425520,-1,-149035.152811894,137.04380235257824
591,ma2c_nc,426240,-1,-124043.1548287007,96.62233267218751
592,ma2c_nc,426960,-1,-189750.96263736265,126.63027053964714
593,ma2c_nc,427680,-1,-148567.719844861,99.91808349791401
594,ma2c_nc,428400,-1,-164961.34205559146,124.09127426041057
595,ma2c_nc,429120,-1,-146779.96680025855,119.05266635543182
596,ma2c_nc,429840,-1,-150646.9789528119,94.19525499116055
597,ma2c_nc,430560,-1,-138984.72235294117,88.10664199353857
598,ma2c_nc,431280,-1,-156198.38422753714,89.62517848127924
599,ma2c_nc,432000,-1,-169883.50707175175,125.60615007505064
600,ma2c_nc,432720,-1,-130714.50789915965,54.74378202383877
601,ma2c_nc,433440,-1,-208992.57879767293,138.151564265968
602,ma2c_nc,434160,-1,-125395.5745054945,69.99584884196152
603,ma2c_nc,434880,-1,-116090.03281189398,78.32433245510072
604,ma2c_nc,435600,-1,-158573.77427278605,139.11752827778977
605,ma2c_nc,436320,-1,-132739.84954104718,89.54552557825455
606,ma2c_nc,437040,-1,-125638.12592113767,77.29515098088662
607,ma2c_nc,437760,-1,-132690.84832579186,82.64374824911495
608,ma2c_nc,438480,-1,-149192.70541693602,88.18126772388443
609,ma2c_nc,439200,-1,-154649.55195862963,80.63118229320136
610,ma2c_nc,439920,-1,-174014.59614738205,100.22543789750122
611,ma2c_nc,440640,-1,-132519.97553975438,71.21096697198176
612,ma2c_nc,441360,-1,-139382.5738332256,84.0928637701544
613,ma2c_nc,442080,-1,-132679.08718810603,75.09989177952471
614,ma2c_nc,442800,-1,-186274.4610213316,128.33707081038725
615,ma2c_nc,443520,-1,-225101.574479638,146.12467331976825
616,ma2c_nc,444240,-1,-192798.47451842276,139.18598794554103
617,ma2c_nc,444960,-1,-158757.0575307046,90.50432679499367
618,ma2c_nc,445680,-1,-122292.83591467355,91.23567563520972
619,ma2c_nc,446400,-1,-207600.67126050423,146.624272659423
620,ma2c_nc,447120,-1,-185586.04700711055,156.2335042043144
621,ma2c_nc,447840,-1,-233356.06937297992,192.3575027856798
622,ma2c_nc,448560,-1,-139270.35413057532,122.05089400587843
623,ma2c_nc,449280,-1,-183409.06717517777,145.19134641536454
624,ma2c_nc,450000,-1,-188366.06120232708,157.03788999022845
625,ma2c_nc,450720,-1,-169199.5970782159,94.84796317994739
626,ma2c_nc,451440,-1,-157316.02469295412,84.1972569865689
627,ma2c_nc,452160,-1,-187140.7759793148,125.43642574463793
628,ma2c_nc,452880,-1,-200386.63058823528,146.31433312810537
629,ma2c_nc,453600,-1,-192704.30469295412,127.80583863290772
630,ma2c_nc,454320,-1,-179294.64923076922,115.86658780374287
631,ma2c_nc,455040,-1,-179291.2794570136,127.49396243854224
632,ma2c_nc,455760,-1,-214097.76137039432,160.53523111677796
633,ma2c_nc,456480,-1,-181551.73590174533,151.77710838427186
634,ma2c_nc,457200,-1,-259604.72990303813,188.71621722776572
635,ma2c_nc,457920,-1,-226680.06639948286,154.85611079633438
636,ma2c_nc,458640,-1,-217559.9259469942,139.5494773661673
637,ma2c_nc,459360,-1,-226331.62159017453,159.89437794658144
638,ma2c_nc,460080,-1,-295588.07534583064,195.04476206118392
639,ma2c_nc,460800,-1,-323256.9878733032,241.25514058531388
640,ma2c_nc,461520,-1,-257203.67529411765,170.7537002302731
641,ma2c_nc,462240,-1,-343643.73983193276,257.1658580650733
642,ma2c_nc,462960,-1,-280034.22945054946,197.76738560878763
643,ma2c_nc,463680,-1,-301522.6201939237,253.20294135567022
644,ma2c_nc,464400,-1,-329215.4974272786,284.6771548276561
645,ma2c_nc,465120,-1,-301419.68486102135,255.87910360189414
646,ma2c_nc,465840,-1,-290623.1658952812,232.9506500227538
647,ma2c_nc,466560,-1,-330654.0028700711,223.2041175079347
648,ma2c_nc,467280,-1,-372098.2351648351,229.15879986931452
649,ma2c_nc,468000,-1,-305793.09290239174,196.63872573418325
650,ma2c_nc,468720,-1,-300542.02963154495,229.02287495459342
651,ma2c_nc,469440,-1,-270593.38433096313,211.60140006317386
652,ma2c_nc,470160,-1,-318704.93517776346,234.9721227005827
653,ma2c_nc,470880,-1,-329603.032656755,258.4198201277339
654,ma2c_nc,471600,-1,-336287.2274337427,236.9717390344671
655,ma2c_nc,472320,-1,-415103.4891790563,327.5516120708333
656,ma2c_nc,473040,-1,-341563.89010989014,242.2986718609192
657,ma2c_nc,473760,-1,-390401.1898125404,314.7170227337524
658,ma2c_nc,474480,-1,-353348.901822883,258.6694723026756
659,ma2c_nc,475200,-1,-303312.25186813186,218.85541758933476
660,ma2c_nc,475920,-1,-309961.64819650934,243.52449304305375
661,ma2c_nc,476640,-1,-302247.9132773109,262.92944353444346
662,ma2c_nc,477360,-1,-322114.4352424047,241.90130018813358
663,ma2c_nc,478080,-1,-391368.9025985779,285.6828579944624
664,ma2c_nc,478800,-1,-348549.1847446671,219.95133357723896
665,ma2c_nc,479520,-1,-326361.0356043956,201.16798285726497
666,ma2c_nc,480240,-1,-351518.85688429215,245.17447031074497
667,ma2c_nc,480960,-1,-288830.7645765999,181.90063503165035
668,ma2c_nc,481680,-1,-373952.59829347127,259.466375945499
669,ma2c_nc,482400,-1,-321935.29892695544,238.4898273358489
670,ma2c_nc,483120,-1,-323820.64532643824,227.76131543625308
671,ma2c_nc,483840,-1,-296245.5986554622,216.25845522672913
672,ma2c_nc,484560,-1,-333166.42314156436,272.36146807576193
673,ma2c_nc,485280,-1,-314479.42246929544,218.73122470869427
674,ma2c_nc,486000,-1,-314588.82619263086,226.71840308835544
675,ma2c_nc,486720,-1,-337052.10140917904,233.3993463651634
676,ma2c_nc,487440,-1,-284376.42063348414,172.29840846472982
677,ma2c_nc,488160,-1,-308208.3642921784,243.67917351349163
678,ma2c_nc,488880,-1,-329985.4396121525,249.66892915184891
679,ma2c_nc,489600,-1,-309734.5322559793,198.8014916815899
680,ma2c_nc,490320,-1,-322166.8281577247,221.8262736764856
681,ma2c_nc,491040,-1,-311497.4995216548,199.08241956325185
682,ma2c_nc,491760,-1,-344088.28770523594,259.9624042372784
683,ma2c_nc,492480,-1,-349864.3724886878,253.0227122303075
684,ma2c_nc,493200,-1,-288661.959741435,195.09139159231364
685,ma2c_nc,493920,-1,-370488.8652876535,272.53987865042933
686,ma2c_nc,494640,-1,-374537.3959146736,284.80576170384285
687,ma2c_nc,495360,-1,-327802.195992243,245.20711801458737
688,ma2c_nc,496080,-1,-294068.27831932774,225.76849220645187
689,ma2c_nc,496800,-1,-359973.3098125404,257.48632972257997
690,ma2c_nc,497520,-1,-302575.5063994829,219.94067195959076
691,ma2c_nc,498240,-1,-360055.0292954105,273.88150675910583
692,ma2c_nc,498960,-1,-363080.6487394958,257.62475714860494
693,ma2c_nc,499680,-1,-373974.1205946994,244.91956922705697
694,ma2c_nc,500400,-1,-321688.7642404654,235.9826955534047
695,ma2c_nc,501120,-1,-352027.4234518423,219.19698386673437
696,ma2c_nc,501840,-1,-301870.7615772463,218.33330789141732
697,ma2c_nc,502560,-1,-309594.01520361996,234.37692106839876
698,ma2c_nc,503280,-1,-391195.59606981254,264.64382010323976
699,ma2c_nc,504000,-1,-326365.18389140273,200.96573395999295
700,ma2c_nc,504720,-1,-332940.5888299935,205.79008067372322
701,ma2c_nc,505440,-1,-320733.89484162896,227.30509133602254
702,ma2c_nc,506160,-1,-311638.3887782806,209.30370972077972
703,ma2c_nc,506880,-1,-344753.25722042663,254.6138074596728
704,ma2c_nc,507600,-1,-310738.2247188106,235.2636510074986
705,ma2c_nc,508320,-1,-344182.33574660635,227.30667132776193
706,ma2c_nc,509040,-1,-351321.39544925664,240.0096449344559
707,ma2c_nc,509760,-1,-340166.2886102133,260.38734523436324
708,ma2c_nc,510480,-1,-343653.54239172593,248.30271509955992
709,ma2c_nc,511200,-1,-382615.13269553974,263.7938938977041
710,ma2c_nc,511920,-1,-342009.5305753071,237.90008411282543
711,ma2c_nc,512640,-1,-341125.5168972204,296.78325726562065
712,ma2c_nc,513360,-1,-350809.0858694247,256.71893756705134
713,ma2c_nc,514080,-1,-327583.2696832579,262.1851060123645
714,ma2c_nc,514800,-1,-317765.9327989657,222.36398164616875
715,ma2c_nc,515520,-1,-376005.2704848093,263.22488996729885
716,ma2c_nc,516240,-1,-305205.1820555915,184.15278409210842
717,ma2c_nc,516960,-1,-331183.5997155785,234.96146727462826
718,ma2c_nc,517680,-1,-389687.70686489984,273.3895818014973
719,ma2c_nc,518400,-1,-362787.48607627663,236.2579112501845
720,ma2c_nc,519120,-1,-363658.6523852618,268.23360813808966
721,ma2c_nc,519840,-1,-326976.10751131224,242.1738053434623
722,ma2c_nc,520560,-1,-313151.3659211377,247.23021555399615
723,ma2c_nc,521280,-1,-372654.17202327086,243.18117889428706
724,ma2c_nc,522000,-1,-336081.01543632837,214.7957919701692
725,ma2c_nc,522720,-1,-337088.1879767291,231.01634945247096
726,ma2c_nc,523440,-1,-317640.65675500967,234.61634770617647
727,ma2c_nc,524160,-1,-373667.40967032965,303.2723520199745
728,ma2c_nc,524880,-1,-347934.7238267615,245.62323426535792
729,ma2c_nc,525600,-1,-430551.3323852618,307.0455602528699
730,ma2c_nc,526320,-1,-318995.85618616675,214.36090417749497
731,ma2c_nc,527040,-1,-346911.37564318033,229.9472302085674
732,ma2c_nc,527760,-1,-357876.80237879767,262.5048349246804
733,ma2c_nc,528480,-1,-356568.5819263089,230.54590045757553
734,ma2c_nc,529200,-1,-365324.6693471235,234.7096987223727
735,ma2c_nc,529920,-1,-418647.88488687784,284.10531342678826
736,ma2c_nc,530640,-1,-375196.4843697479,272.21707311754517
737,ma2c_nc,531360,-1,-376209.59591467364,280.10830695196825
738,ma2c_nc,532080,-1,-346762.1900452489,246.2056686807942
739,ma2c_nc,532800,-1,-356352.00775694894,254.65708861126984
740,ma2c_nc,533520,-1,-360955.316664512,252.81695238616703
741,ma2c_nc,534240,-1,-352022.16449903033,224.35070682871876
742,ma2c_nc,534960,-1,-361505.22267614736,246.6046348731554
743,ma2c_nc,535680,-1,-377812.7616031028,275.89761482655814
744,ma2c_nc,536400,-1,-372058.4439560439,244.16152114005428
745,ma2c_nc,537120,-1,-321500.3850290886,238.2916382485123
746,ma2c_nc,537840,-1,-334186.35092436976,251.49180061339663
747,ma2c_nc,538560,-1,-354782.501512605,241.92122844379483
748,ma2c_nc,539280,-1,-382983.12744667096,264.888506278866
749,ma2c_nc,540000,-1,-387782.1865029088,271.376388904175
750,ma2c_nc,540720,-1,-362568.9550872657,232.6647183304712
751,ma2c_nc,541440,-1,-427431.92142210726,312.3301520434746
752,ma2c_nc,542160,-1,-412523.79684550746,286.6024411864816
753,ma2c_nc,542880,-1,-347012.41380736907,241.65203238048784
754,ma2c_nc,543600,-1,-380690.1469424693,249.95333952855762
755,ma2c_nc,544320,-1,-361776.705520362,221.9153035983299
756,ma2c_nc,545040,-1,-349381.0271493213,206.5279255493596
757,ma2c_nc,545760,-1,-412521.6786554622,280.06414606023435
758,ma2c_nc,546480,-1,-361879.7684550744,272.0256050413491
759,ma2c_nc,547200,-1,-354487.09892695537,232.67026733363846
760,ma2c_nc,547920,-1,-361272.5251712993,214.60147284728254
761,ma2c_nc,548640,-1,-383156.22127989656,275.4545758796308
762,ma2c_nc,549360,-1,-377505.7756948933,261.35507031113366
763,ma2c_nc,550080,-1,-402143.10652876535,275.3126912703804
764,ma2c_nc,550800,-1,-356764.5518034906,251.5784192334481
765,ma2c_nc,551520,-1,-396646.54660633486,248.47142944964
766,ma2c_nc,552240,-1,-372997.28680025856,271.5330519157886
767,ma2c_nc,552960,-1,-352199.2667356173,229.19912516629114
768,ma2c_nc,553680,-1,-321246.8232449903,221.3359943416702
769,ma2c_nc,554400,-1,-308206.720051713,230.9028851755119
770,ma2c_nc,555120,-1,-298688.66492566257,234.6064356430409
771,ma2c_nc,555840,-1,-383998.82063348417,241.22058399307915
772,ma2c_nc,556560,-1,-329719.807291532,232.07338898706843
773,ma2c_nc,557280,-1,-325431.94283128635,238.50375410153293
774,ma2c_nc,558000,-1,-339157.50637362635,237.51471149686398
775,ma2c_nc,558720,-1,-383651.2859211377,244.2179972884073
776,ma2c_nc,559440,-1,-332531.40690368455,260.26746323410606
777,ma2c_nc,560160,-1,-323849.54751131224,217.5286828271128
778,ma2c_nc,560880,-1,-326344.9870717518,234.39192937835205
779,ma2c_nc,561600,-1,-317414.08005171304,247.18578809215254
780,ma2c_nc,562320,-1,-341970.0770006464,253.147878509286
781,ma2c_nc,563040,-1,-275724.3569489334,221.93702913828858
782,ma2c_nc,563760,-1,-364299.4378021978,258.7213207979823
783,ma2c_nc,564480,-1,-345430.2712863607,252.99126942778582
784,ma2c_nc,565200,-1,-257715.87229476403,199.72649818718304
785,ma2c_nc,565920,-1,-313774.3811506141,255.9537534672452
786,ma2c_nc,566640,-1,-249596.81360051714,167.200362391662
787,ma2c_nc,567360,-1,-163719.30890756304,129.71151705884228
788,ma2c_nc,568080,-1,-59587.23382029735,23.917593559124374
789,ma2c_nc,568800,-1,-74061.98898513251,37.10461102108224
790,ma2c_nc,569520,-1,-84080.75547511312,45.74867028958332
791,ma2c_nc,570240,-1,-148380.92524886876,127.8217453278728
792,ma2c_nc,570960,-1,-119067.06823529412,111.89262341013152
793,ma2c_nc,571680,-1,-116004.35136393018,58.76856414198375
794,ma2c_nc,572400,-1,-145805.91586296057,92.48551895913376
795,ma2c_nc,573120,-1,-263160.9237233355,224.6156908546081
796,ma2c_nc,573840,-1,-136096.48698125404,101.80420523475918
797,ma2c_nc,574560,-1,-138843.97778926956,107.57675652950456
798,ma2c_nc,575280,-1,-203082.1558112476,145.64763897644494
799,ma2c_nc,576000,-1,-202907.69807369102,131.75120059679463
800,ma2c_nc,576720,-1,-175526.5389010989,118.78048889194788
801,ma2c_nc,577440,-1,-250108.39356173237,213.56002903322235
802,ma2c_nc,578160,-1,-178450.774531351,127.92392994384444
803,ma2c_nc,578880,-1,-162328.73910795088,87.27788872384637
804,ma2c_nc,579600,-1,-198816.4246929541,162.94448842745143
805,ma2c_nc,580320,-1,-254697.25874595993,196.95990341625114
806,ma2c_nc,581040,-1,-285135.0892049127,243.60449197728684
807,ma2c_nc,581760,-1,-337397.95594053005,260.6802334525345
808,ma2c_nc,582480,-1,-312919.77049773757,246.4088032833887
809,ma2c_nc,583200,-1,-303143.75731092435,229.67814027681604
810,ma2c_nc,583920,-1,-313463.86148674856,238.13141546154404
811,ma2c_nc,584640,-1,-303350.38102133165,226.86513309736813
812,ma2c_nc,585360,-1,-294830.7674725275,213.64884661605706
813,ma2c_nc,586080,-1,-362979.67296703294,280.77561579145555
814,ma2c_nc,586800,-1,-313975.59795733675,225.9193192530197
815,ma2c_nc,587520,-1,-334269.2318810601,237.2235242960726
816,ma2c_nc,588240,-1,-247104.4153587589,153.66085084289594
817,ma2c_nc,588960,-1,-323628.8995475113,207.48585641608148
818,ma2c_nc,589680,-1,-253577.8196250808,205.1916939102531
819,ma2c_nc,590400,-1,-320295.88408532646,229.573746748716
820,ma2c_nc,591120,-1,-257556.20620555914,185.89945619680992
821,ma2c_nc,591840,-1,-309614.4625727214,235.06515220912914
822,ma2c_nc,592560,-1,-257979.07741435035,188.09027603914612
823,ma2c_nc,593280,-1,-288066.61460892047,216.2243530750333
824,ma2c_nc,594000,-1,-314407.3296961862,207.2055343439592
825,ma2c_nc,594720,-1,-269015.6310536522,189.53121591511044
826,ma2c_nc,595440,-1,-226692.06244343892,176.20606509939321
827,ma2c_nc,596160,-1,-201133.8922559793,164.47117181641624
828,ma2c_nc,596880,-1,-261965.83389786683,208.9645987831002
829,ma2c_nc,597600,-1,-226557.49804783452,175.75480197830768
830,ma2c_nc,598320,-1,-294023.76046541694,205.40201036840008
831,ma2c_nc,599040,-1,-270877.0247705236,189.50546735811795
832,ma2c_nc,599760,-1,-296425.94924369745,217.01342719512832
833,ma2c_nc,600480,-1,-283204.55203619914,214.28306049713026
834,ma2c_nc,601200,-1,-318657.0443180349,233.5689540058173
835,ma2c_nc,601920,-1,-273958.56067226897,193.04268473844476
836,ma2c_nc,602640,-1,-276500.05060116353,195.66994767534314
837,ma2c_nc,603360,-1,-310183.96191338066,243.11371280281787
838,ma2c_nc,604080,-1,-200296.53173884936,158.31480738860392
839,ma2c_nc,604800,-1,-259236.00630898515,187.3392141425495
840,ma2c_nc,605520,-1,-302948.4851454428,218.0056647670189
841,ma2c_nc,606240,-1,-177252.54275371687,102.66471665365812
842,ma2c_nc,606960,-1,-224135.53623787977,192.74294638214832
843,ma2c_nc,607680,-1,-234684.96762766645,198.0358828224194
844,ma2c_nc,608400,-1,-249623.2865158371,169.453672754629
845,ma2c_nc,609120,-1,-305299.9747640595,241.9539123505733
846,ma2c_nc,609840,-1,-192337.32372333552,127.60011541780925
